routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
733,SANTA CRUZ,10072099,05:15:00,3,0,0,6,2025-01-02T00:00:00.000Z,-43.444146340000,-21.705666480000,"Rua Bartolomeu dos Santos, 21"
733,SANTA CRUZ,10069689,05:15:00,40,0,0,4,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
733,SANTA CRUZ,10072169,05:15:00,7,0,0,7,2025-01-02T00:00:00.000Z,-43.443031430000,-21.708539050000,"Rua Maria da Conceição Marinho, 465"
733,SANTA CRUZ,10072130,05:15:00,6,1,0,7,2025-01-02T00:00:00.000Z,-43.442389190000,-21.707066430000,"Rua Maria Cândida de Jesus, 655"
733,SANTA CRUZ,10069714,05:15:00,35,0,1,5,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
733,SANTA CRUZ,10070662,05:15:00,8,0,0,7,2025-01-02T00:00:00.000Z,-43.442061660000,-21.709363200000,"Rua Maria da Conceição Marinho, 365"
733,SANTA CRUZ,10069691,05:15:00,47,0,0,3,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
733,SANTA CRUZ,10069668,05:15:00,39,0,1,4,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
733,SANTA CRUZ,10069667,05:15:00,45,0,0,4,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
733,SANTA CRUZ,10069608,05:15:00,26,0,0,6,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
733,SANTA CRUZ,10069639,05:15:00,20,0,0,6,2025-01-02T00:00:00.000Z,-43.429632290000,-21.702850750000,"Avenida Doutor Simeão de Faria, 615"
