routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
544,Recanto dos Brugger,07:05,1,0,0,0,2024-11-02,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
544,Recanto dos Brugger,07:05,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
544,Recanto dos Brugger,07:05,3,0,0,0,2024-11-02,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
544,Recanto dos Brugger,07:05,4,2,0,2,2024-11-02,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
544,Recanto dos Brugger,07:05,5,1,0,3,2024-11-02,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
544,Recanto dos Brugger,07:05,6,0,0,3,2024-11-02,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
544,Recanto dos Brugger,07:05,7,2,1,4,2024-11-02,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
544,Recanto dos Brugger,07:05,8,4,1,7,2024-11-02,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
544,Recanto dos Brugger,07:05,9,0,1,6,2024-11-02,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
544,Recanto dos Brugger,07:05,10,2,1,7,2024-11-02,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
544,Recanto dos Brugger,07:05,11,0,1,6,2024-11-02,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
544,Recanto dos Brugger,07:05,12,0,1,5,2024-11-02,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
544,Recanto dos Brugger,07:05,13,0,2,3,2024-11-02,-43.3700087,-21.77335455,Campus UFJF - Reitoria
544,Recanto dos Brugger,07:05,14,0,2,1,2024-11-02,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
544,Recanto dos Brugger,07:05,15,0,0,1,2024-11-02,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
544,Recanto dos Brugger,07:05,16,0,1,0,2024-11-02,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
544,Recanto dos Brugger,07:05,17,0,0,0,2024-11-02,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
544,Recanto dos Brugger,07:05,18,0,0,0,2024-11-02,-43.37894695,-21.77207468,"Rua Sebastião Ferreira, 317"
544,Recanto dos Brugger,07:05,19,0,0,0,2024-11-02,-43.38259447,-21.77166269,"Rua José Lourenço, 430"
544,Recanto dos Brugger,07:05,20,0,0,0,2024-11-02,-43.38482285,-21.77196884,"Rua José Lourenço, 256"
544,Recanto dos Brugger,07:05,21,0,0,0,2024-11-02,-43.38600242,-21.77138838,"Rua José Lourenço, 450"
544,Recanto dos Brugger,07:05,22,0,0,0,2024-11-02,-43.38626016,-21.77179072,"Avenida Senhor dos Passos, 1590"
544,Recanto dos Brugger,07:05,23,0,0,0,2024-11-02,-43.38569906,-21.77324711,"Avenida Senhor dos Passos, 1726"
544,Recanto dos Brugger,07:05,24,0,0,0,2024-11-02,-43.38593292,-21.77403259,"Avenida Senhor dos Passos, 1956"
544,Recanto dos Brugger,07:05,25,0,0,0,2024-11-02,-43.38810506,-21.77478942,"Avenida Senhor dos Passos, 2038"
544,Recanto dos Brugger,07:05,26,0,0,0,2024-11-02,-43.39014709,-21.77522251,"Avenida Senhor dos Passos, 2170"
544,Recanto dos Brugger,07:05,27,0,0,0,2024-11-02,-43.39146325,-21.77513563,"Avenida Senhor dos Passos, 2390"
544,Recanto dos Brugger,07:05,28,0,0,0,2024-11-02,-43.39321798,-21.77521509,"Avenida Senhor dos Passos, 2580"
544,Recanto dos Brugger,07:05,29,0,0,0,2024-11-02,-43.39542929,-21.77568087,"Avenida Senhor dos Passos, 2760"
544,Recanto dos Brugger,07:05,30,0,0,0,2024-11-02,-43.39894307,-21.77677759,"Avenida Manoel Vaz de Magalhães, 72"
544,Recanto dos Brugger,07:05,31,0,0,0,2024-11-02,-43.4008604,-21.77676219,"Avenida Manoel Vaz de Magalhães, 300"
544,Recanto dos Brugger,07:05,32,0,0,0,2024-11-02,-43.40222691,-21.77662434,"Avenida Manoel Vaz de Magalhães, 380"
