routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
703,BARBOSA LAGE,10074498,06:00,1,0,0,0,2024-11-02,-43.41527557,-21.70876122,06:00,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,10074504,06:00,2,2,0,2,2024-11-02,-43.41150438,-21.71235041,06:02:43,"Avenida Antônio Weitzel, 871"
703,BARBOSA LAGE,10074520,06:00,3,2,0,4,2024-11-02,-43.40980148,-21.71323586,06:03:43,"Avenida Antônio Weitzel, 801"
703,BARBOSA LAGE,10074515,06:00,4,0,0,4,2024-11-02,-43.40787494,-21.71420558,06:04:43,"Avenida Antônio Weitzel, 721"
703,BARBOSA LAGE,10074571,06:00,5,0,0,4,2024-11-02,-43.40668083,-21.71356626,06:05:23,"Rua Paraíso de Alcântara, 85"
703,BARBOSA LAGE,10074568,06:00,6,0,0,4,2024-11-02,-43.40674317,-21.71438045,06:05:43,"Avenida Cantor Orlando Silva, 39"
703,BARBOSA LAGE,10074564,06:00,7,3,0,7,2024-11-02,-43.40613556,-21.71515434,06:06:23,Avenida Antônio Weitzel
703,BARBOSA LAGE,10074577,06:00,8,0,0,7,2024-11-02,-43.40491867,-21.71623802,06:07:03,Avenida Antônio Weitzel
703,BARBOSA LAGE,10074575,06:00,9,0,0,7,2024-11-02,-43.40309,-21.71746279,06:07:43,Avenida Antônio Weitzel
703,BARBOSA LAGE,10074594,06:00,10,0,0,7,2024-11-02,-43.40198135,-21.7178669,06:08:23,Avenida Antônio Weitzel
703,BARBOSA LAGE,10072086,06:00,11,1,0,8,2024-11-02,-43.40008062,-21.71824837,06:08:42,"Rua Honório de Brito, 92"
703,BARBOSA LAGE,10072020,06:00,12,0,0,8,2024-11-02,-43.39773918,-21.71903663,06:09:43,"Rua Engenheiro Hugo Vocurca Filho, 455"
703,BARBOSA LAGE,10072017,06:00,13,1,0,9,2024-11-02,-43.39678657,-21.71976191,06:10:03,"Rua Engenheiro Hugo Vocurca Filho, 315"
703,BARBOSA LAGE,10072013,06:00,14,1,0,10,2024-11-02,-43.39570391,-21.72130043,06:11:03,"Rua Engenheiro Hugo Vocurca Filho, 147"
703,BARBOSA LAGE,10072034,06:00,15,0,0,10,2024-11-02,-43.39609909,-21.72219335,06:11:49,"Avenida Doardino Longo, 735"
703,BARBOSA LAGE,10072032,06:00,16,0,0,10,2024-11-02,-43.39619064,-21.72356033,06:12:23,Avenida Doardino Longo
703,BARBOSA LAGE,10069666,06:00,17,0,0,10,2024-11-02,-43.39274752,-21.72557831,06:13:43,"Avenida Garcia Rodrigues Paes, 12425"
703,BARBOSA LAGE,10069664,06:00,18,0,1,9,2024-11-02,-43.39249349,-21.728025,06:14:03,"Avenida Garcia Rodrigues Paes, 12045"
703,BARBOSA LAGE,10069616,06:00,19,0,0,9,2024-11-02,-43.39201677,-21.73103979,06:14:43,"Avenida Garcia Rodrigues Paes, 1049"
703,BARBOSA LAGE,10069634,06:00,20,0,0,9,2024-11-02,-43.38931656,-21.7327404,06:15:23,"Avenida Brasil, 11017"
703,BARBOSA LAGE,10069696,06:00,21,0,0,9,2024-11-02,-43.38753688,-21.73523657,06:15:52,"Avenida Brasil, 10801"
703,BARBOSA LAGE,10069716,06:00,22,0,0,9,2024-11-02,-43.38669557,-21.73806,06:16:20,"Rua José de Araújo Braga, 15"
703,BARBOSA LAGE,10069726,06:00,23,0,0,9,2024-11-02,-43.3843689,-21.74000168,06:17:03,"Avenida Coronel Vidal, 2999"
703,BARBOSA LAGE,10069670,06:00,24,0,0,9,2024-11-02,-43.38116658,-21.73918834,06:17:43,"Avenida Coronel Vidal, 801"
703,BARBOSA LAGE,10069667,06:00,25,0,0,9,2024-11-02,-43.37895203,-21.73764549,06:18:03,"Avenida Coronel Vidal, 431"
703,BARBOSA LAGE,10069687,06:00,26,1,0,10,2024-11-02,-43.37572194,-21.73948748,06:18:43,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,10069691,06:00,27,0,1,9,2024-11-02,-43.37076259,-21.74137391,06:20:03,"Rua Doutor Henrique Burnier, 615"
703,BARBOSA LAGE,10069690,06:00,28,0,0,9,2024-11-02,-43.36898434,-21.7424784,06:20:43,"Rua Doutor Henrique Burnier, 581"
703,BARBOSA LAGE,10071057,06:00,29,0,0,9,2024-11-02,-43.36658251,-21.74392509,06:21:23,"Rua Doutor Henrique Burnier, 435"
703,BARBOSA LAGE,10071071,06:00,30,0,1,8,2024-11-02,-43.36229706,-21.74465752,06:22:03,"Avenida Brasil, 5175"
703,BARBOSA LAGE,10071075,06:00,31,0,5,3,2024-11-02,-43.3558249,-21.74507495,06:23:23,"Avenida Brasil, 3013"
703,BARBOSA LAGE,10070912,06:00,32,0,0,3,2024-11-02,-43.35329926,-21.74750417,06:25:04,"Avenida Barão do Rio Branco, 950"
703,BARBOSA LAGE,10070848,06:00,33,0,0,3,2024-11-02,-43.35280842,-21.74943617,06:26:03,"Avenida Barão do Rio Branco, 1200"
703,BARBOSA LAGE,10071099,06:00,34,0,2,1,2024-11-02,-43.34804809,-21.75911568,06:26:03,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,10074498,07:30,1,0,0,0,2024-11-02,-43.41527557,-21.70876122,07:31:05,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,10074504,07:30,2,3,0,3,2024-11-02,-43.41150438,-21.71235041,07:32:26,"Avenida Antônio Weitzel, 871"
703,BARBOSA LAGE,10074520,07:30,3,2,2,3,2024-11-02,-43.40980148,-21.71323586,07:33:26,"Avenida Antônio Weitzel, 801"
703,BARBOSA LAGE,10074515,07:30,4,2,0,5,2024-11-02,-43.40787494,-21.71420558,07:34:46,"Avenida Antônio Weitzel, 721"
703,BARBOSA LAGE,10074571,07:30,5,0,2,3,2024-11-02,-43.40668083,-21.71356626,07:35:44,"Rua Paraíso de Alcântara, 85"
703,BARBOSA LAGE,10074568,07:30,6,0,0,3,2024-11-02,-43.40674317,-21.71438045,07:36:04,"Avenida Cantor Orlando Silva, 39"
703,BARBOSA LAGE,10074564,07:30,7,1,0,4,2024-11-02,-43.40613556,-21.71515434,07:36:46,Avenida Antônio Weitzel
703,BARBOSA LAGE,10074577,07:30,8,0,0,4,2024-11-02,-43.40491867,-21.71623802,07:37:26,Avenida Antônio Weitzel
703,BARBOSA LAGE,10074575,07:30,9,0,0,4,2024-11-02,-43.40309,-21.71746279,07:37:46,Avenida Antônio Weitzel
703,BARBOSA LAGE,10074594,07:30,10,1,0,5,2024-11-02,-43.40198135,-21.7178669,07:38:26,Avenida Antônio Weitzel
703,BARBOSA LAGE,10072086,07:30,11,2,1,6,2024-11-02,-43.40008062,-21.71824837,07:39:06,"Rua Honório de Brito, 92"
703,BARBOSA LAGE,10072020,07:30,12,0,0,6,2024-11-02,-43.39773918,-21.71903663,07:40:26,"Rua Engenheiro Hugo Vocurca Filho, 455"
703,BARBOSA LAGE,10072017,07:30,13,0,0,6,2024-11-02,-43.39678657,-21.71976191,07:41:06,"Rua Engenheiro Hugo Vocurca Filho, 315"
703,BARBOSA LAGE,10072013,07:30,14,0,0,6,2024-11-02,-43.39570391,-21.72130043,07:41:26,"Rua Engenheiro Hugo Vocurca Filho, 147"
703,BARBOSA LAGE,10072034,07:30,15,1,0,7,2024-11-02,-43.39609909,-21.72219335,07:42,"Avenida Doardino Longo, 735"
703,BARBOSA LAGE,10072032,07:30,16,0,2,5,2024-11-02,-43.39619064,-21.72356033,07:42:46,Avenida Doardino Longo
703,BARBOSA LAGE,10069666,07:30,17,0,0,5,2024-11-02,-43.39274752,-21.72557831,07:44:46,"Avenida Garcia Rodrigues Paes, 12425"
703,BARBOSA LAGE,10069664,07:30,18,0,1,4,2024-11-02,-43.39249349,-21.728025,07:45:26,"Avenida Garcia Rodrigues Paes, 12045"
703,BARBOSA LAGE,10069616,07:30,19,0,1,3,2024-11-02,-43.39201677,-21.73103979,07:46:26,"Avenida Garcia Rodrigues Paes, 1049"
703,BARBOSA LAGE,10069634,07:30,20,0,0,3,2024-11-02,-43.38931656,-21.7327404,07:46:56,"Avenida Brasil, 11017"
703,BARBOSA LAGE,10069696,07:30,21,0,0,3,2024-11-02,-43.38753688,-21.73523657,07:47:26,"Avenida Brasil, 10801"
703,BARBOSA LAGE,10069716,07:30,22,0,0,3,2024-11-02,-43.38669557,-21.73806,07:47:46,"Rua José de Araújo Braga, 15"
703,BARBOSA LAGE,10069726,07:30,23,0,0,3,2024-11-02,-43.3843689,-21.74000168,07:48:26,"Avenida Coronel Vidal, 2999"
703,BARBOSA LAGE,10069670,07:30,24,0,0,3,2024-11-02,-43.38116658,-21.73918834,07:49:06,"Avenida Coronel Vidal, 801"
703,BARBOSA LAGE,10069667,07:30,25,0,0,3,2024-11-02,-43.37895203,-21.73764549,07:49:26,"Avenida Coronel Vidal, 431"
703,BARBOSA LAGE,10069687,07:30,26,0,1,2,2024-11-02,-43.37572194,-21.73948748,07:50:06,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,10069691,07:30,27,0,0,2,2024-11-02,-43.37076259,-21.74137391,07:51:26,"Rua Doutor Henrique Burnier, 615"
703,BARBOSA LAGE,10069690,07:30,28,1,0,3,2024-11-02,-43.36898434,-21.7424784,07:52:26,"Rua Doutor Henrique Burnier, 581"
703,BARBOSA LAGE,10071057,07:30,29,0,1,2,2024-11-02,-43.36658251,-21.74392509,07:54:06,"Rua Doutor Henrique Burnier, 435"
703,BARBOSA LAGE,10071071,07:30,30,0,2,0,2024-11-02,-43.36229706,-21.74465752,07:54:46,"Avenida Brasil, 5175"
703,BARBOSA LAGE,10071075,07:30,31,0,0,0,2024-11-02,-43.3558249,-21.74507495,07:55:46,"Avenida Brasil, 3013"
703,BARBOSA LAGE,10070912,07:30,32,0,0,0,2024-11-02,-43.35329926,-21.74750417,07:56:46,"Avenida Barão do Rio Branco, 950"
703,BARBOSA LAGE,10070848,07:30,33,1,0,1,2024-11-02,-43.35280842,-21.74943617,07:57:46,"Avenida Barão do Rio Branco, 1200"
703,BARBOSA LAGE,10071099,07:30,34,0,0,1,2024-11-02,-43.34804809,-21.75911568,07:57:46,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,10071099,08:15,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,08:15,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,10071116,08:15,2,2,0,2,2024-11-02,-43.34295273,-21.76057053,08:18:27,"Travessa Doutor Prisco, 30"
703,BARBOSA LAGE,10070900,08:15,3,0,0,2,2024-11-02,-43.34937286,-21.75488663,08:21:07,"Avenida Francisco Bernardino, 582"
703,BARBOSA LAGE,10074758,08:15,4,0,0,2,2024-11-02,-43.35174942,-21.74833298,08:23:47,"Avenida Brasil, 3762"
703,BARBOSA LAGE,10074769,08:15,5,1,0,3,2024-11-02,-43.35479736,-21.74449158,08:25:47,"Avenida Brasil, 2872"
703,BARBOSA LAGE,10074617,08:15,6,0,0,3,2024-11-02,-43.35712433,-21.744133,08:26:47,"Avenida Brasil, 4200"
703,BARBOSA LAGE,10074620,08:15,7,0,0,3,2024-11-02,-43.35931015,-21.74397659,08:27:07,"Rua Américo Lobo, 421"
703,BARBOSA LAGE,10074625,08:15,8,0,0,3,2024-11-02,-43.36394501,-21.74394472,08:27:47,"Rua Américo Lobo, 56"
703,BARBOSA LAGE,10074596,08:15,9,0,0,3,2024-11-02,-43.36631393,-21.74326484,08:28:27,"Avenida Brasil, 538"
703,BARBOSA LAGE,10074604,08:15,10,0,0,3,2024-11-02,-43.36735916,-21.74192503,08:29:07,"Avenida Brasil, 5555"
703,BARBOSA LAGE,10074605,08:15,11,0,0,3,2024-11-02,-43.36945343,-21.7400074,08:29:27,"Avenida Brasil, 6150"
703,BARBOSA LAGE,10074606,08:15,12,0,1,2,2024-11-02,-43.37488174,-21.73755455,08:30:47,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,10074607,08:15,13,0,0,2,2024-11-02,-43.37690735,-21.73721504,08:31:07,"Avenida Brasil, 5000"
703,BARBOSA LAGE,10074609,08:15,14,0,0,2,2024-11-02,-43.37965393,-21.73678207,08:31:27,"Avenida Brasil, 7340"
703,BARBOSA LAGE,10074672,08:15,15,0,0,2,2024-11-02,-43.38383102,-21.73693848,08:31:48,"Avenida Brasil, 7690"
703,BARBOSA LAGE,10069692,08:15,16,0,0,2,2024-11-02,-43.38724327,-21.73561668,08:32:28,"Avenida Brasil, 10800"
703,BARBOSA LAGE,10069630,08:15,17,0,0,2,2024-11-02,-43.38912582,-21.73257065,08:32:58,"Avenida Brasil, 11052"
