routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
703,BARBOSA LAGE,07:30,1,0,0,0,2024-11-05,-43.41527557,-21.70876122,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,07:30,2,6,0,6,2024-11-05,-43.41150438,-21.71235041,"Avenida Antônio Weitzel, 871"
703,BARBOSA LAGE,07:30,3,4,0,10,2024-11-05,-43.40980148,-21.71323586,"Avenida Antônio Weitzel, 801"
703,BARBOSA LAGE,07:30,4,2,0,12,2024-11-05,-43.40787494,-21.71420558,"Avenida Antônio Weitzel, 721"
703,BARBOSA LAGE,07:30,5,2,0,14,2024-11-05,-43.40668083,-21.71356626,"Rua Paraíso de Alcântara, 85"
703,BARBOSA LAGE,07:30,6,0,0,14,2024-11-05,-43.40674317,-21.71438045,"Avenida Cantor Orlando Silva, 39"
703,BARBOSA LAGE,07:30,7,2,0,16,2024-11-05,-43.40613556,-21.71515434,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,8,0,0,16,2024-11-05,-43.40491867,-21.71623802,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,9,2,1,17,2024-11-05,-43.40309,-21.71746279,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,10,1,0,18,2024-11-05,-43.40198135,-21.7178669,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,11,1,0,19,2024-11-05,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
703,BARBOSA LAGE,07:30,12,0,0,19,2024-11-05,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
703,BARBOSA LAGE,07:30,13,0,0,19,2024-11-05,-43.39678657,-21.71976191,"Rua Engenheiro Hugo Vocurca Filho, 315"
703,BARBOSA LAGE,07:30,14,0,0,19,2024-11-05,-43.39570391,-21.72130043,"Rua Engenheiro Hugo Vocurca Filho, 147"
703,BARBOSA LAGE,07:30,15,0,0,19,2024-11-05,-43.39609909,-21.72219335,"Avenida Doardino Longo, 735"
703,BARBOSA LAGE,07:30,16,0,0,19,2024-11-05,-43.39619064,-21.72356033,Avenida Doardino Longo
703,BARBOSA LAGE,07:30,17,0,0,19,2024-11-05,-43.39274752,-21.72557831,"Avenida Garcia Rodrigues Paes, 12425"
703,BARBOSA LAGE,07:30,18,3,0,22,2024-11-05,-43.39249349,-21.728025,"Avenida Garcia Rodrigues Paes, 12045"
703,BARBOSA LAGE,07:30,19,3,0,25,2024-11-05,-43.39201677,-21.73103979,"Avenida Garcia Rodrigues Paes, 1049"
703,BARBOSA LAGE,07:30,20,0,1,24,2024-11-05,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
703,BARBOSA LAGE,07:30,21,0,1,23,2024-11-05,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
703,BARBOSA LAGE,07:30,22,0,1,22,2024-11-05,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
703,BARBOSA LAGE,07:30,23,0,0,22,2024-11-05,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
703,BARBOSA LAGE,07:30,24,0,0,22,2024-11-05,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
703,BARBOSA LAGE,07:30,25,0,0,22,2024-11-05,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
703,BARBOSA LAGE,07:30,26,0,3,19,2024-11-05,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,07:30,27,0,0,19,2024-11-05,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
703,BARBOSA LAGE,07:30,28,0,0,19,2024-11-05,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
703,BARBOSA LAGE,07:30,29,0,1,18,2024-11-05,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
703,BARBOSA LAGE,07:30,30,0,3,15,2024-11-05,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
703,BARBOSA LAGE,07:30,31,0,7,8,2024-11-05,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
703,BARBOSA LAGE,07:30,32,1,2,7,2024-11-05,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
703,BARBOSA LAGE,07:30,33,1,2,6,2024-11-05,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
703,BARBOSA LAGE,07:30,34,0,6,0,2024-11-05,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,18:05,1,0,0,0,2024-11-05,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,18:05,2,7,0,7,2024-11-05,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
703,BARBOSA LAGE,18:05,3,0,0,7,2024-11-05,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
703,BARBOSA LAGE,18:05,4,2,2,7,2024-11-05,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
703,BARBOSA LAGE,18:05,5,7,0,14,2024-11-05,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
703,BARBOSA LAGE,18:05,6,0,0,14,2024-11-05,-43.35712433,-21.744133,"Avenida Brasil, 4200"
703,BARBOSA LAGE,18:05,7,0,0,14,2024-11-05,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
703,BARBOSA LAGE,18:05,8,3,0,17,2024-11-05,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
703,BARBOSA LAGE,18:05,9,1,0,18,2024-11-05,-43.36631393,-21.74326484,"Avenida Brasil, 538"
703,BARBOSA LAGE,18:05,10,0,0,18,2024-11-05,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
703,BARBOSA LAGE,18:05,11,0,0,18,2024-11-05,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
703,BARBOSA LAGE,18:05,12,3,0,21,2024-11-05,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,18:05,13,0,0,21,2024-11-05,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
703,BARBOSA LAGE,18:05,14,0,0,21,2024-11-05,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
703,BARBOSA LAGE,18:05,15,0,0,21,2024-11-05,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
703,BARBOSA LAGE,18:05,16,1,0,22,2024-11-05,-43.38724327,-21.73561668,"Avenida Brasil, 10800"
703,BARBOSA LAGE,18:05,17,1,0,23,2024-11-05,-43.38912582,-21.73257065,"Avenida Brasil, 11052"
