routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
404,Santa Rita,07:45,1,0,0,0,2024-11-01,-43.33986282,-21.73510435,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,07:45,2,2,0,2,2024-11-01,-43.33898294,-21.73513215,"Rua Orville Derby Dutra, 987"
404,Santa Rita,07:45,3,2,0,4,2024-11-01,-43.33987963,-21.73591528,"Rua Orville Derby Dutra, 859"
404,Santa Rita,07:45,4,1,0,5,2024-11-01,-43.34129775,-21.73691086,"Rua Orville Derby Dutra, 641"
404,Santa Rita,07:45,5,0,0,5,2024-11-01,-43.34185976,-21.73725326,"Rua Orville Derby Dutra, 541"
404,Santa Rita,07:45,6,2,0,7,2024-11-01,-43.3422699,-21.7371788,"Rua Otávio Pereira Torres, 298"
404,Santa Rita,07:45,7,0,0,7,2024-11-01,-43.3423692,-21.73624537,"Rua Otávio Pereira Torres, 394"
404,Santa Rita,07:45,8,0,0,7,2024-11-01,-43.34355539,-21.73544444,"Rua Otávio Pereira Torres, 470"
404,Santa Rita,07:45,9,1,0,8,2024-11-01,-43.34321213,-21.73450089,"Rua Otávio Pereira Torres, 640"
404,Santa Rita,07:45,10,0,0,8,2024-11-01,-43.34378052,-21.73541832,"Rua Otávio Pereira Torres, 471"
404,Santa Rita,07:45,11,1,0,9,2024-11-01,-43.34266776,-21.73615646,"Rua Otávio Pereira Torres, 411"
404,Santa Rita,07:45,12,0,0,9,2024-11-01,-43.34242844,-21.73723221,"Rua Otávio Pereira Torres, 287"
404,Santa Rita,07:45,13,5,0,14,2024-11-01,-43.34287351,-21.73775459,"Rua Otávio Pereira Torres, 239"
404,Santa Rita,07:45,14,0,0,14,2024-11-01,-43.34327162,-21.73871959,"Rua Otávio Pereira Torres, 303"
404,Santa Rita,07:45,15,0,0,14,2024-11-01,-43.34373462,-21.74019444,"Rua Otávio Pereira Torres, 15"
404,Santa Rita,07:45,16,3,0,17,2024-11-01,-43.34460831,-21.74071792,"Rua Otávio Pereira Torres, 6"
404,Santa Rita,07:45,17,0,0,17,2024-11-01,-43.34657288,-21.74076271,"Rua Otávio Pereira Torres, 135"
404,Santa Rita,07:45,18,0,0,17,2024-11-01,-43.34772873,-21.7411232,"Rua Otávio Pereira Torres, 215"
404,Santa Rita,07:45,19,2,0,19,2024-11-01,-43.34775436,-21.74207115,"Rua São Camilo de Lélis, 71"
404,Santa Rita,07:45,20,0,1,18,2024-11-01,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
404,Santa Rita,07:45,21,2,1,19,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
404,Santa Rita,07:45,22,0,1,18,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
404,Santa Rita,07:45,23,1,4,15,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
404,Santa Rita,07:45,24,0,4,11,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
404,Santa Rita,07:45,25,0,1,10,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
404,Santa Rita,07:45,26,0,1,9,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
404,Santa Rita,07:45,27,0,9,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,19:55,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,19:55,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
404,Santa Rita,19:55,3,4,0,5,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
404,Santa Rita,19:55,4,5,0,10,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
404,Santa Rita,19:55,5,5,0,15,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
404,Santa Rita,19:55,6,1,0,16,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
404,Santa Rita,19:55,7,1,0,17,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
