routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
404,Santa Rita,10071208,07:45,1,0,0,0,2024-11-01,-43.33986282,-21.73510435,07:45:56,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,10070732,07:45,2,2,0,2,2024-11-01,-43.33898294,-21.73513215,07:45:58,"Rua Orville Derby Dutra, 987"
404,Santa Rita,10071120,07:45,3,2,0,4,2024-11-01,-43.33987963,-21.73591528,07:47:37,"Rua Orville Derby Dutra, 859"
404,Santa Rita,10070730,07:45,4,1,0,5,2024-11-01,-43.34129775,-21.73691086,07:48:17,"Rua Orville Derby Dutra, 641"
404,Santa Rita,10071064,07:45,5,0,0,5,2024-11-01,-43.34185976,-21.73725326,07:48:37,"Rua Orville Derby Dutra, 541"
404,Santa Rita,10070917,07:45,6,2,0,7,2024-11-01,-43.3422699,-21.7371788,07:49:22,"Rua Otávio Pereira Torres, 298"
404,Santa Rita,10071048,07:45,7,0,0,7,2024-11-01,-43.3423692,-21.73624537,07:50:08,"Rua Otávio Pereira Torres, 394"
404,Santa Rita,10070911,07:45,8,0,0,7,2024-11-01,-43.34355539,-21.73544444,07:50:57,"Rua Otávio Pereira Torres, 470"
404,Santa Rita,10070914,07:45,9,1,0,8,2024-11-01,-43.34321213,-21.73450089,07:51:13,"Rua Otávio Pereira Torres, 640"
404,Santa Rita,10071078,07:45,10,0,0,8,2024-11-01,-43.34378052,-21.73541832,07:52:36,"Rua Otávio Pereira Torres, 471"
404,Santa Rita,10070919,07:45,11,1,0,9,2024-11-01,-43.34266776,-21.73615646,07:53:16,"Rua Otávio Pereira Torres, 411"
404,Santa Rita,10071051,07:45,12,0,0,9,2024-11-01,-43.34242844,-21.73723221,07:53:56,"Rua Otávio Pereira Torres, 287"
404,Santa Rita,10070899,07:45,13,5,0,14,2024-11-01,-43.34287351,-21.73775459,07:54:36,"Rua Otávio Pereira Torres, 239"
404,Santa Rita,10070906,07:45,14,0,0,14,2024-11-01,-43.34327162,-21.73871959,07:55:16,"Rua Otávio Pereira Torres, 303"
404,Santa Rita,10070887,07:45,15,0,0,14,2024-11-01,-43.34373462,-21.74019444,07:55:56,"Rua Otávio Pereira Torres, 15"
404,Santa Rita,10070880,07:45,16,3,0,17,2024-11-01,-43.34460831,-21.74071792,07:56:36,"Rua Otávio Pereira Torres, 6"
404,Santa Rita,10071240,07:45,17,0,0,17,2024-11-01,-43.34657288,-21.74076271,07:57:56,"Rua Otávio Pereira Torres, 135"
404,Santa Rita,10070869,07:45,18,0,0,17,2024-11-01,-43.34772873,-21.7411232,07:58:12,"Rua Otávio Pereira Torres, 215"
404,Santa Rita,10070727,07:45,19,2,0,19,2024-11-01,-43.34775436,-21.74207115,07:58:36,"Rua São Camilo de Lélis, 71"
404,Santa Rita,10072581,07:45,20,0,1,18,2024-11-01,-43.34957051,-21.74303939,07:59:36,"Avenida Governador Valadares, 827"
404,Santa Rita,10071966,07:45,21,2,1,19,2024-11-01,-43.35047913,-21.74190521,08:00:36,"Rua Américo Lobo, 1355"
404,Santa Rita,10071963,07:45,22,0,1,18,2024-11-01,-43.35154343,-21.74248505,08:02:36,"Rua Américo Lobo, 1241"
404,Santa Rita,10071941,07:45,23,1,4,15,2024-11-01,-43.3528595,-21.74289131,08:03:36,"Rua Américo Lobo, 1093"
404,Santa Rita,10072571,07:45,24,0,4,11,2024-11-01,-43.35439063,-21.74372606,08:04:36,"Avenida Barão do Rio Branco, 510"
404,Santa Rita,10070912,07:45,25,0,1,10,2024-11-01,-43.35329926,-21.74750417,08:06:26,"Avenida Barão do Rio Branco, 950"
404,Santa Rita,10070848,07:45,26,0,1,9,2024-11-01,-43.35280842,-21.74943617,08:08:15,"Avenida Barão do Rio Branco, 1200"
404,Santa Rita,10071108,07:45,27,0,9,0,2024-11-01,-43.34933186,-21.75814461,08:08:35,"Avenida Getúlio Vargas, 835"
404,Santa Rita,10071108,19:55,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,19:55,"Avenida Getúlio Vargas, 835"
404,Santa Rita,10072763,19:55,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,20:01:49,"Avenida Presidente Itamar Franco, 986"
404,Santa Rita,10071087,19:55,3,4,0,5,2024-11-01,-43.34854891,-21.76542656,20:02:29,"Avenida Barão do Rio Branco, 2675"
404,Santa Rita,10071090,19:55,4,5,0,10,2024-11-01,-43.3499918,-21.75986142,20:05:09,"Avenida Barão do Rio Branco, 2037"
404,Santa Rita,10071104,19:55,5,5,0,15,2024-11-01,-43.35086823,-21.75646019,20:07:09,"Avenida Barão do Rio Branco, 1655"
404,Santa Rita,10070863,19:55,6,1,0,16,2024-11-01,-43.35257764,-21.7499392,20:09:49,"Avenida Barão do Rio Branco, 1225"
404,Santa Rita,10070910,19:55,7,1,0,17,2024-11-01,-43.35335962,-21.74683461,20:11:09,"Avenida Barão do Rio Branco, 867"
404,Santa Rita,10073533,19:55,8,4,1,20,2024-11-01,-43.35366821,-21.74413681,20:14:49,"Avenida Governador Valadares, 382"
404,Santa Rita,10072583,19:55,9,1,2,19,2024-11-01,-43.34949351,-21.74320431,20:17:09,"Avenida Governador Valadares, 826"
404,Santa Rita,10070625,19:55,10,0,2,17,2024-11-01,-43.34767151,-21.74277878,20:18:09,"Avenida Governador Valadares, 1014"
404,Santa Rita,10070878,19:55,11,0,2,15,2024-11-01,-43.34764433,-21.74201876,20:18:49,"Rua São Camilo de Lélis, 70"
404,Santa Rita,10070884,19:55,12,0,0,15,2024-11-01,-43.34666813,-21.74095807,20:19:49,"Rua Otávio Pereira Torres, 120"
404,Santa Rita,10071242,19:55,13,0,3,12,2024-11-01,-43.3453157,-21.74126706,20:20:09,"Rua Otávio Pereira Torres, 260"
404,Santa Rita,10071186,19:55,14,0,3,9,2024-11-01,-43.34449363,-21.74081059,20:20:49,"Rua Otávio Pereira Torres, 8"
404,Santa Rita,10071730,19:55,15,0,0,9,2024-11-01,-43.34286499,-21.74072456,20:21:16,"Rua Orville Derby Dutra, 98"
404,Santa Rita,10071190,19:55,16,0,0,9,2024-11-01,-43.34248734,-21.73900795,20:21:44,"Rua Orville Derby Dutra, 302"
404,Santa Rita,10070626,19:55,17,0,5,4,2024-11-01,-43.3424263,-21.73812029,20:22:11,"Rua Orville Derby Dutra, 434"
404,Santa Rita,10071188,19:55,18,0,3,1,2024-11-01,-43.34212875,-21.73755646,20:22:38,"Rua Orville Derby Dutra, 502"
404,Santa Rita,10070731,19:55,19,0,0,1,2024-11-01,-43.34177017,-21.73738963,20:23:06,"Rua Orville Derby Dutra, 540"
404,Santa Rita,10071055,19:55,20,0,1,0,2024-11-01,-43.34118951,-21.73700659,20:23:33,"Rua Orville Derby Dutra, 634"
