routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
525,Universidade,06:20,1,0,0,0,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,06:20,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
525,Universidade,06:20,3,0,0,0,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
525,Universidade,06:20,4,0,0,0,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
525,Universidade,06:20,5,3,0,3,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
525,Universidade,06:20,6,1,0,4,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
525,Universidade,06:20,7,1,0,5,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
525,Universidade,06:20,8,0,0,5,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
525,Universidade,06:20,9,0,0,5,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
525,Universidade,06:20,10,0,0,5,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
525,Universidade,06:20,11,0,0,5,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
525,Universidade,06:20,12,0,0,5,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
525,Universidade,06:20,13,0,0,5,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
525,Universidade,06:20,14,0,5,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:20,15,1,0,1,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
525,Universidade,06:20,16,0,0,1,2024-11-01,-43.37072868,-21.7779169,Campus UFJF - Instituto de Ciências Biológicas 1
525,Universidade,06:20,17,0,0,1,2024-11-01,-43.37231386,-21.77904134,Campus UFJF - Centro de Biologia da Reprodução 2
525,Universidade,06:20,18,0,0,1,2024-11-01,-43.37414205,-21.77949131,Campus UFJF - Instituto de Artes e Design
525,Universidade,06:20,19,0,0,1,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:23,1,0,0,0,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,06:23,2,4,0,4,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
525,Universidade,06:23,3,1,0,5,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
525,Universidade,06:23,4,0,0,5,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
525,Universidade,06:23,5,0,0,5,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
525,Universidade,06:23,6,0,0,5,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
525,Universidade,06:23,7,1,0,6,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
525,Universidade,06:23,8,2,0,8,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
525,Universidade,06:23,9,0,0,8,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
525,Universidade,06:23,10,0,0,8,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
525,Universidade,06:23,11,0,0,8,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
525,Universidade,06:23,12,0,0,8,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
525,Universidade,06:23,13,0,0,8,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
525,Universidade,06:23,14,1,3,6,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
525,Universidade,06:23,15,3,0,9,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
525,Universidade,06:23,16,0,0,9,2024-11-01,-43.37072868,-21.7779169,Campus UFJF - Instituto de Ciências Biológicas 1
525,Universidade,06:23,17,0,0,9,2024-11-01,-43.37231386,-21.77904134,Campus UFJF - Centro de Biologia da Reprodução 2
525,Universidade,06:23,18,0,0,9,2024-11-01,-43.37414205,-21.77949131,Campus UFJF - Instituto de Artes e Design
525,Universidade,06:23,19,0,0,9,2024-11-01,-43.37219953,-21.7770629,Campus UFJF - Faculdade de Engenharia
525,Universidade,06:25,1,0,0,0,2024-11-01,-43.34476793,-21.76163378,"Avenida Getúlio Vargas, 207"
525,Universidade,06:25,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
