routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
150,Centro / Grama Via P. Indep.,11939737,06:20:00,36,5,2,22,2025-01-02T00:00:00.000Z,-43.356629840000,-21.687432540000,"Rua Raimundo Cravo, 190"
150,Centro / Grama Via P. Indep.,10069561,06:20:00,57,1,0,49,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
150,Centro / Grama Via P. Indep.,11939739,06:20:00,46,1,0,25,2025-01-02T00:00:00.000Z,-43.355333700000,-21.685682680000,"Rua Manoel José de Paula, 515"
150,Centro / Grama Via P. Indep.,10069553,06:20:00,62,0,1,47,2025-01-02T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
150,Centro / Grama Via P. Indep.,11939740,06:20:00,47,3,0,28,2025-01-02T00:00:00.000Z,-43.353804840000,-21.685622860000,"Rua Manoel José de Paula, 260"
150,Centro / Grama Via P. Indep.,10070897,06:20:00,51,2,0,36,2025-01-02T00:00:00.000Z,-43.353456930000,-21.687326330000,"Rua Gabriel Gonçalves da Silva, 29"
150,Centro / Grama Via P. Indep.,10208784,06:20:00,8,0,0,3,2025-01-02T00:00:00.000Z,-43.367845630000,-21.658229440000,Estrada sem nome
150,Centro / Grama Via P. Indep.,10069578,06:20:00,68,2,0,53,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
150,Centro / Grama Via P. Indep.,10073999,06:20:00,24,0,0,3,2025-01-02T00:00:00.000Z,-43.347367580000,-21.679257200000,Hospital Regional João Penido
150,Centro / Grama Via P. Indep.,10069579,06:20:00,69,0,1,52,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
150,Centro / Grama Via P. Indep.,10074648,06:20:00,29,0,0,6,2025-01-02T00:00:00.000Z,-43.348819200000,-21.686636990000,"Avenida Juiz de Fora, 1743"
150,Centro / Grama Via P. Indep.,10070313,06:20:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.374031070000,-21.647140500000,JFA-417 sul
150,Centro / Grama Via P. Indep.,10208789,06:20:00,13,0,0,3,2025-01-02T00:00:00.000Z,-43.367913830000,-21.662574240000,Estrada sem nome
150,Centro / Grama Via P. Indep.,10069559,06:20:00,59,0,0,49,2025-01-02T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
150,Centro / Grama Via P. Indep.,10208786,06:20:00,10,0,0,3,2025-01-02T00:00:00.000Z,-43.373271020000,-21.664519080000,Estrada sem nome
150,Centro / Grama Via P. Indep.,10069558,06:20:00,58,0,0,49,2025-01-02T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
150,Centro / Grama Via P. Indep.,10071010,06:20:00,52,1,0,37,2025-01-02T00:00:00.000Z,-43.352305620000,-21.687762820000,"Rua Deputado Arlindo Zanini, 2"
150,Centro / Grama Via P. Indep.,11939731,06:20:00,38,0,0,22,2025-01-02T00:00:00.000Z,-43.358287440000,-21.688623870000,"Rua dos Imigrantes Italianos, 170"
150,Centro / Grama Via P. Indep.,11939734,06:20:00,41,0,0,22,2025-01-02T00:00:00.000Z,-43.360245460000,-21.687283000000,"Rua dos Imigrantes Italianos, 510"
150,Centro / Grama Via P. Indep.,11939733,06:20:00,40,0,0,22,2025-01-02T00:00:00.000Z,-43.360229360000,-21.688105470000,"Rua dos Imigrantes Italianos, 320"
150,Centro / Grama Via P. Indep.,10074661,06:20:00,26,3,0,6,2025-01-02T00:00:00.000Z,-43.346913160000,-21.681211470000,"Avenida Juiz de Fora, 2325"
150,Centro / Grama Via P. Indep.,10071026,06:20:00,34,5,0,16,2025-01-02T00:00:00.000Z,-43.352908110000,-21.687267600000,"Rua Gabriel Gonçalves da Silva, 22"
150,Centro / Grama Via P. Indep.,10073815,06:20:00,83,1,19,2,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
150,Centro / Grama Via P. Indep.,10070848,06:20:00,82,1,11,20,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
150,Centro / Grama Via P. Indep.,10069562,06:20:00,55,11,0,46,2025-01-02T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
150,Centro / Grama Via P. Indep.,10070996,06:20:00,48,3,0,31,2025-01-02T00:00:00.000Z,-43.354836340000,-21.684169030000,"Rua Manoel José de Paula, 145"
150,Centro / Grama Via P. Indep.,10069582,06:20:00,64,2,0,49,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
150,Centro / Grama Via P. Indep.,10208791,06:20:00,15,0,0,3,2025-01-02T00:00:00.000Z,-43.360826410000,-21.662685630000,Estrada sem nome
150,Centro / Grama Via P. Indep.,10073238,06:20:00,56,2,0,48,2025-01-02T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
150,Centro / Grama Via P. Indep.,10069584,06:20:00,63,0,0,47,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
150,Centro / Grama Via P. Indep.,10208783,06:20:00,7,0,0,3,2025-01-02T00:00:00.000Z,-43.368461210000,-21.655761450000,Estrada sem nome
150,Centro / Grama Via P. Indep.,10074765,06:20:00,17,0,0,3,2025-01-02T00:00:00.000Z,-43.354637620000,-21.661191700000,JFA-417 sul
150,Centro / Grama Via P. Indep.,10070322,06:20:00,20,0,0,3,2025-01-02T00:00:00.000Z,-43.346703410000,-21.672721610000,Rua Maria Belo da Silva
150,Centro / Grama Via P. Indep.,10069581,06:20:00,67,0,0,51,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
150,Centro / Grama Via P. Indep.,10071005,06:20:00,44,0,2,22,2025-01-02T00:00:00.000Z,-43.358552080000,-21.685400120000,"Rua Gabriel Gonçalves da Silva, 515"
150,Centro / Grama Via P. Indep.,10070993,06:20:00,49,3,2,32,2025-01-02T00:00:00.000Z,-43.354302520000,-21.683806630000,"Rua Deputado Arlindo Zanini, 319"
150,Centro / Grama Via P. Indep.,10071013,06:20:00,33,0,0,11,2025-01-02T00:00:00.000Z,-43.350929080000,-21.690086990000,"Rua Deputado Arlindo Zanini, 122"
150,Centro / Grama Via P. Indep.,10069575,06:20:00,72,0,3,47,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
150,Centro / Grama Via P. Indep.,10074621,06:20:00,19,0,0,3,2025-01-02T00:00:00.000Z,-43.347893600000,-21.670165570000,JFA-417 sul
150,Centro / Grama Via P. Indep.,10071071,06:20:00,79,0,8,31,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
150,Centro / Grama Via P. Indep.,10208790,06:20:00,14,0,0,3,2025-01-02T00:00:00.000Z,-43.365904330000,-21.662401580000,Estrada sem nome
150,Centro / Grama Via P. Indep.,10074011,06:20:00,22,0,0,3,2025-01-02T00:00:00.000Z,-43.345745090000,-21.675748830000,"Rua Maria Belo da Silva, 265"
150,Centro / Grama Via P. Indep.,10208787,06:20:00,11,0,0,3,2025-01-02T00:00:00.000Z,-43.371076980000,-21.665082430000,Estrada sem nome
150,Centro / Grama Via P. Indep.,11939736,06:20:00,35,4,1,19,2025-01-02T00:00:00.000Z,-43.355058060000,-21.687731620000,"Rua Raimundo Cravo, 41"
150,Centro / Grama Via P. Indep.,10073144,06:20:00,23,0,0,3,2025-01-02T00:00:00.000Z,-43.345527650000,-21.677650450000,Rua do Hospital
150,Centro / Grama Via P. Indep.,11939730,06:20:00,37,0,0,22,2025-01-02T00:00:00.000Z,-43.357557880000,-21.688130390000,"Rua dos Imigrantes Italianos, 40"
150,Centro / Grama Via P. Indep.,10073981,06:20:00,18,0,0,3,2025-01-02T00:00:00.000Z,-43.350121380000,-21.667632870000,JFA-417 sul
