routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
129,Centro / Previdenciários,04:20,1,1,0,1,2024-11-01,-43.34578913,-21.8084301,"Rua C, 50 - Ponto Final do Previdenciários"
129,Centro / Previdenciários,04:20,2,0,0,1,2024-11-01,-43.34729046,-21.80953513,Rua A
129,Centro / Previdenciários,04:20,3,0,0,1,2024-11-01,-43.34835434,-21.80949402,Rua A
129,Centro / Previdenciários,04:20,4,0,0,1,2024-11-01,-43.34785461,-21.80857468,Rua A
129,Centro / Previdenciários,04:20,5,0,0,1,2024-11-01,-43.34858632,-21.80955537,Rua A
129,Centro / Previdenciários,04:20,6,0,0,1,2024-11-01,-43.34686017,-21.80941571,Rua A
129,Centro / Previdenciários,04:20,7,0,0,1,2024-11-01,-43.3456592,-21.80850977,"Rua C, 55"
129,Centro / Previdenciários,04:20,8,1,0,2,2024-11-01,-43.34667242,-21.80683253,"Rua Haroldo Furtado Vidal, 26"
129,Centro / Previdenciários,04:20,9,2,0,4,2024-11-01,-43.34744382,-21.80584684,"Rua Airton Ribeiro da Fonseca, 29"
129,Centro / Previdenciários,04:20,10,1,0,5,2024-11-01,-43.34659099,-21.80553256,"Rua Horácio Alberto de Assis, 14"
129,Centro / Previdenciários,04:20,11,0,0,5,2024-11-01,-43.34537936,-21.80648836,"Rua Horácio Alberto de Assis, 2"
129,Centro / Previdenciários,04:20,12,0,0,5,2024-11-01,-43.3447212,-21.80663109,"Estrada Antônio Bento de Vasconcellos, 601"
129,Centro / Previdenciários,04:20,13,0,0,5,2024-11-01,-43.34514022,-21.80529704,"Estrada Antônio Bento de Vasconcellos, 521"
129,Centro / Previdenciários,04:20,14,3,0,8,2024-11-01,-43.34414232,-21.80348322,"Estrada Antônio Bento de Vasconcellos, 95"
129,Centro / Previdenciários,04:20,15,0,0,8,2024-11-01,-43.34439576,-21.80141005,"Rua Aristóteles Fabrino, 125"
129,Centro / Previdenciários,04:20,16,0,0,8,2024-11-01,-43.34548867,-21.80219618,"Rua Waldemar Scoralick, 65"
129,Centro / Previdenciários,04:20,17,0,0,8,2024-11-01,-43.34509301,-21.80133205,"Rua Adriano Coutinho, 74"
129,Centro / Previdenciários,04:20,18,0,0,8,2024-11-01,-43.34497857,-21.80035868,"Avenida Darcy Vargas, 1499"
129,Centro / Previdenciários,04:20,19,1,0,9,2024-11-01,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
129,Centro / Previdenciários,04:20,20,1,0,10,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
129,Centro / Previdenciários,04:20,21,0,0,10,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
129,Centro / Previdenciários,04:20,22,0,0,10,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
129,Centro / Previdenciários,04:20,23,4,0,14,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
129,Centro / Previdenciários,04:20,24,1,0,15,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
129,Centro / Previdenciários,04:20,25,0,0,15,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
129,Centro / Previdenciários,04:20,26,0,0,15,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
129,Centro / Previdenciários,04:20,27,0,0,15,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
129,Centro / Previdenciários,04:20,28,0,1,14,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
129,Centro / Previdenciários,04:20,29,0,0,14,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
129,Centro / Previdenciários,04:20,30,3,0,17,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
129,Centro / Previdenciários,04:20,31,0,0,17,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
129,Centro / Previdenciários,04:20,32,1,0,18,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
129,Centro / Previdenciários,04:20,33,0,0,18,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
129,Centro / Previdenciários,04:20,34,0,0,18,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
129,Centro / Previdenciários,04:20,35,0,0,18,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
129,Centro / Previdenciários,04:20,36,0,0,18,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
129,Centro / Previdenciários,04:20,37,0,0,18,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
129,Centro / Previdenciários,04:20,38,0,3,15,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
129,Centro / Previdenciários,04:20,39,1,3,13,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
129,Centro / Previdenciários,04:20,40,0,13,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
129,Centro / Previdenciários,04:20,41,1,0,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
129,Centro / Previdenciários,04:20,42,0,0,1,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
129,Centro / Previdenciários,04:40,1,0,0,0,2024-11-01,-43.34578913,-21.8084301,"Rua C, 50 - Ponto Final do Previdenciários"
129,Centro / Previdenciários,04:40,2,1,0,1,2024-11-01,-43.34729046,-21.80953513,Rua A
129,Centro / Previdenciários,04:40,3,0,0,1,2024-11-01,-43.34835434,-21.80949402,Rua A
129,Centro / Previdenciários,04:40,4,0,0,1,2024-11-01,-43.34785461,-21.80857468,Rua A
129,Centro / Previdenciários,04:40,5,0,0,1,2024-11-01,-43.34858632,-21.80955537,Rua A
129,Centro / Previdenciários,04:40,6,0,0,1,2024-11-01,-43.34686017,-21.80941571,Rua A
129,Centro / Previdenciários,04:40,7,0,0,1,2024-11-01,-43.3456592,-21.80850977,"Rua C, 55"
129,Centro / Previdenciários,04:40,8,2,0,3,2024-11-01,-43.34667242,-21.80683253,"Rua Haroldo Furtado Vidal, 26"
129,Centro / Previdenciários,04:40,9,1,0,4,2024-11-01,-43.34744382,-21.80584684,"Rua Airton Ribeiro da Fonseca, 29"
129,Centro / Previdenciários,04:40,10,0,0,4,2024-11-01,-43.34659099,-21.80553256,"Rua Horácio Alberto de Assis, 14"
129,Centro / Previdenciários,04:40,11,1,0,5,2024-11-01,-43.34537936,-21.80648836,"Rua Horácio Alberto de Assis, 2"
129,Centro / Previdenciários,04:40,12,0,0,5,2024-11-01,-43.3447212,-21.80663109,"Estrada Antônio Bento de Vasconcellos, 601"
129,Centro / Previdenciários,04:40,13,2,0,7,2024-11-01,-43.34514022,-21.80529704,"Estrada Antônio Bento de Vasconcellos, 521"
129,Centro / Previdenciários,04:40,14,4,0,11,2024-11-01,-43.34414232,-21.80348322,"Estrada Antônio Bento de Vasconcellos, 95"
129,Centro / Previdenciários,04:40,15,0,0,11,2024-11-01,-43.34439576,-21.80141005,"Rua Aristóteles Fabrino, 125"
129,Centro / Previdenciários,04:40,16,0,0,11,2024-11-01,-43.34548867,-21.80219618,"Rua Waldemar Scoralick, 65"
129,Centro / Previdenciários,04:40,17,0,0,11,2024-11-01,-43.34509301,-21.80133205,"Rua Adriano Coutinho, 74"
129,Centro / Previdenciários,04:40,18,0,0,11,2024-11-01,-43.34497857,-21.80035868,"Avenida Darcy Vargas, 1499"
129,Centro / Previdenciários,04:40,19,0,0,11,2024-11-01,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
129,Centro / Previdenciários,04:40,20,3,1,13,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
129,Centro / Previdenciários,04:40,21,1,0,14,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
129,Centro / Previdenciários,04:40,22,0,0,14,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
129,Centro / Previdenciários,04:40,23,1,0,15,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
129,Centro / Previdenciários,04:40,24,0,0,15,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
129,Centro / Previdenciários,04:40,25,2,1,16,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
129,Centro / Previdenciários,04:40,26,5,1,20,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
129,Centro / Previdenciários,04:40,27,1,0,21,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
129,Centro / Previdenciários,04:40,28,0,0,21,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
129,Centro / Previdenciários,04:40,29,0,2,19,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
129,Centro / Previdenciários,04:40,30,0,3,16,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
129,Centro / Previdenciários,04:40,31,4,3,17,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
129,Centro / Previdenciários,04:40,32,1,3,15,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
129,Centro / Previdenciários,04:40,33,0,0,15,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
129,Centro / Previdenciários,04:40,34,0,0,15,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
