routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
425,LINHARES,05:30,1,0,0,0,2024-11-01,-43.31499863,-21.7222271,"Vila Fortaleza, 40 - Ponto Final da Vila Fortaleza"
425,LINHARES,05:30,2,1,0,1,2024-11-01,-43.31508636,-21.72115707,"Rua Terezinha de Lourdes, 103"
425,LINHARES,05:30,3,2,1,2,2024-11-01,-43.31549519,-21.72008296,"Rua Capitão Maurício Sávio, 151"
425,LINHARES,05:30,4,1,0,3,2024-11-01,-43.31670719,-21.71954626,"Rua Capitão Maurício Sávio, 137"
425,LINHARES,05:30,5,1,0,4,2024-11-01,-43.31841051,-21.71921539,"Rua Capitão Maurício Sávio, 107"
425,LINHARES,05:30,6,1,0,5,2024-11-01,-43.31977534,-21.71955712,"Rua Capitão Maurício Sávio, 80"
425,LINHARES,05:30,7,3,0,8,2024-11-01,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
425,LINHARES,05:30,8,3,0,11,2024-11-01,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
425,LINHARES,05:30,9,3,0,14,2024-11-01,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
425,LINHARES,05:30,10,3,1,16,2024-11-01,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
425,LINHARES,05:30,11,1,0,17,2024-11-01,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
425,LINHARES,05:30,12,0,0,17,2024-11-01,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
425,LINHARES,05:30,13,5,6,16,2024-11-01,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
425,LINHARES,05:30,14,7,8,15,2024-11-01,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
425,LINHARES,05:30,15,3,0,18,2024-11-01,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
425,LINHARES,05:30,16,0,4,14,2024-11-01,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
425,LINHARES,05:30,17,0,4,10,2024-11-01,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
425,LINHARES,05:30,18,0,0,10,2024-11-01,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
425,LINHARES,05:30,19,0,0,10,2024-11-01,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
425,LINHARES,05:30,20,0,0,10,2024-11-01,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
425,LINHARES,05:30,21,0,0,10,2024-11-01,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
425,LINHARES,05:30,22,0,0,10,2024-11-01,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
425,LINHARES,05:30,23,0,0,10,2024-11-01,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
425,LINHARES,05:30,24,0,1,9,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
425,LINHARES,05:30,25,0,2,7,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
425,LINHARES,05:30,26,3,3,7,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
425,LINHARES,05:30,27,0,0,7,2024-11-01,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
425,LINHARES,05:30,28,1,0,8,2024-11-01,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
425,LINHARES,05:30,29,0,7,1,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
425,LINHARES,06:00,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
425,LINHARES,06:00,2,5,0,5,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
425,LINHARES,06:00,3,0,0,5,2024-11-01,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
425,LINHARES,06:00,4,0,1,4,2024-11-01,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
425,LINHARES,06:00,5,0,0,4,2024-11-01,-43.34366989,-21.7511156,"Rua do Monte, 142"
425,LINHARES,06:00,6,0,0,4,2024-11-01,-43.34225988,-21.75015302,"Rua do Monte, 344"
425,LINHARES,06:00,7,0,0,4,2024-11-01,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
425,LINHARES,06:00,8,0,0,4,2024-11-01,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
425,LINHARES,06:00,9,0,0,4,2024-11-01,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
425,LINHARES,06:00,10,0,0,4,2024-11-01,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
425,LINHARES,06:00,11,0,0,4,2024-11-01,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
425,LINHARES,06:00,12,0,0,4,2024-11-01,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
425,LINHARES,06:00,13,0,2,2,2024-11-01,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
425,LINHARES,06:00,14,0,2,0,2024-11-01,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
425,LINHARES,06:00,15,0,0,0,2024-11-01,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
425,LINHARES,06:00,16,0,0,0,2024-11-01,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
425,LINHARES,06:00,17,0,0,0,2024-11-01,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
425,LINHARES,06:00,18,0,0,0,2024-11-01,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
425,LINHARES,06:00,19,0,0,0,2024-11-01,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
425,LINHARES,06:00,20,0,0,0,2024-11-01,-43.32221376,-21.7233947,"Rua Diva Garcia, 3250"
425,LINHARES,06:00,21,0,0,0,2024-11-01,-43.32187271,-21.72194937,"Rua Diva Garcia, 3324"
425,LINHARES,06:00,22,0,0,0,2024-11-01,-43.31953597,-21.71976938,"Rua Capitão Maurício Sávio, 95"
425,LINHARES,06:00,23,1,0,1,2024-11-01,-43.31824112,-21.71929857,"Rua Capitão Maurício Sávio, 280"
425,LINHARES,06:00,24,0,0,1,2024-11-01,-43.31654781,-21.71969721,"Rua Capitão Maurício Sávio, 144"
425,LINHARES,06:00,25,4,0,5,2024-11-01,-43.31536848,-21.72033586,"Rua Terezinha de Lourdes, 54"
425,LINHARES,06:00,26,3,5,3,2024-11-01,-43.31524431,-21.72116852,"Rua Terezinha de Lourdes, 104"
425,LINHARES,06:00,27,0,0,3,2024-11-01,-43.31499863,-21.7222271,"Vila Fortaleza, 40 - Ponto Final da Vila Fortaleza"
425,LINHARES,06:33,1,0,0,0,2024-11-01,-43.31499863,-21.7222271,"Vila Fortaleza, 40 - Ponto Final da Vila Fortaleza"
425,LINHARES,06:33,2,2,0,2,2024-11-01,-43.31508636,-21.72115707,"Rua Terezinha de Lourdes, 103"
425,LINHARES,06:33,3,1,1,2,2024-11-01,-43.31549519,-21.72008296,"Rua Capitão Maurício Sávio, 151"
425,LINHARES,06:33,4,4,0,6,2024-11-01,-43.31670719,-21.71954626,"Rua Capitão Maurício Sávio, 137"
425,LINHARES,06:33,5,0,0,6,2024-11-01,-43.31841051,-21.71921539,"Rua Capitão Maurício Sávio, 107"
425,LINHARES,06:33,6,2,0,8,2024-11-01,-43.31977534,-21.71955712,"Rua Capitão Maurício Sávio, 80"
425,LINHARES,06:33,7,1,0,9,2024-11-01,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
425,LINHARES,06:33,8,3,0,12,2024-11-01,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
425,LINHARES,06:33,9,5,0,17,2024-11-01,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
425,LINHARES,06:33,10,7,1,23,2024-11-01,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
425,LINHARES,06:33,11,1,0,24,2024-11-01,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
425,LINHARES,06:33,12,0,0,24,2024-11-01,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
425,LINHARES,06:33,13,0,6,18,2024-11-01,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
425,LINHARES,06:33,14,5,8,15,2024-11-01,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
425,LINHARES,06:33,15,0,0,15,2024-11-01,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
425,LINHARES,06:33,16,1,4,12,2024-11-01,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
425,LINHARES,06:33,17,0,4,8,2024-11-01,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
425,LINHARES,06:33,18,0,0,8,2024-11-01,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
425,LINHARES,06:33,19,0,0,8,2024-11-01,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
