routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
526,Cascatinha/V.Ipe,05:45,1,0,0,0,2024-11-01,-43.37245178,-21.75169563,Rua Jacob Lawal - Ponto Final do Vale do Ipê
526,Cascatinha/V.Ipe,05:45,2,1,0,1,2024-11-01,-43.37063419,-21.75298177,"Rua Antônio Fellet, 1321"
526,Cascatinha/V.Ipe,05:45,3,0,0,1,2024-11-01,-43.36857259,-21.75343669,"Rua Antônio Fellet, 205"
526,Cascatinha/V.Ipe,05:45,4,0,0,1,2024-11-01,-43.36645269,-21.75299917,"Rua Antônio Fellet, 995"
526,Cascatinha/V.Ipe,05:45,5,1,0,2,2024-11-01,-43.36502219,-21.75265026,"Rua Antônio Fellet, 907"
526,Cascatinha/V.Ipe,05:45,6,0,0,2,2024-11-01,-43.36461318,-21.75292143,"Rua Trieste Trentini, 60"
526,Cascatinha/V.Ipe,05:45,7,1,0,3,2024-11-01,-43.3629334,-21.75282669,"Rua Nelson Gomes de Carvalho, 147"
526,Cascatinha/V.Ipe,05:45,8,0,0,3,2024-11-01,-43.36171794,-21.75250676,"Rua Nelson Gomes de Carvalho, 43"
526,Cascatinha/V.Ipe,05:45,9,0,0,3,2024-11-01,-43.3611455,-21.75343884,"Rua Doutor Hameleto Fellet, 148"
526,Cascatinha/V.Ipe,05:45,10,1,0,4,2024-11-01,-43.36034733,-21.75450491,"Rua Doutor João Pinheiro, 765"
526,Cascatinha/V.Ipe,05:45,11,0,0,4,2024-11-01,-43.35836792,-21.75377553,"Rua Doutor João Pinheiro, 533"
526,Cascatinha/V.Ipe,05:45,12,0,0,4,2024-11-01,-43.35693741,-21.75305176,"Rua Doutor João Pinheiro, 357"
526,Cascatinha/V.Ipe,05:45,13,0,0,4,2024-11-01,-43.35534346,-21.7534936,"Rua Doutor João Pinheiro, 173"
526,Cascatinha/V.Ipe,05:45,14,7,0,11,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
526,Cascatinha/V.Ipe,05:45,15,19,3,27,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
526,Cascatinha/V.Ipe,05:45,16,1,3,25,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
526,Cascatinha/V.Ipe,05:45,17,2,2,25,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
526,Cascatinha/V.Ipe,05:45,18,0,11,14,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
526,Cascatinha/V.Ipe,05:45,19,1,4,11,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
526,Cascatinha/V.Ipe,05:45,20,0,1,10,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
526,Cascatinha/V.Ipe,05:45,21,0,1,9,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
526,Cascatinha/V.Ipe,05:45,22,0,9,0,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
526,Cascatinha/V.Ipe,05:45,23,0,0,0,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
526,Cascatinha/V.Ipe,05:45,24,0,0,0,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
526,Cascatinha/V.Ipe,05:45,25,0,0,0,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
526,Cascatinha/V.Ipe,05:45,26,1,0,1,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
