routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
155,Centro / Jardim Emaus,06:25,1,0,0,0,2024-11-01,-43.34736758,-21.6792572,Hospital Regional João Penido
155,Centro / Jardim Emaus,06:25,2,0,0,0,2024-11-01,-43.34444046,-21.6764679,"Rua Marinho Norberto de Souza, 50"
155,Centro / Jardim Emaus,06:25,3,0,0,0,2024-11-01,-43.34536672,-21.67380879,"Rua Marinho Norberto de Souza, 35"
155,Centro / Jardim Emaus,06:25,4,3,0,3,2024-11-01,-43.34647369,-21.6727066,"Rua Francisco Malaquias Tavares, 15"
155,Centro / Jardim Emaus,06:25,5,3,0,6,2024-11-01,-43.34607427,-21.67468309,"Rua Maria Belo da Silva, 25 - Ponto Final do Jardim Emaús"
155,Centro / Jardim Emaus,06:25,6,0,0,6,2024-11-01,-43.34574509,-21.67574883,"Rua Maria Belo da Silva, 265"
155,Centro / Jardim Emaus,06:25,7,0,0,6,2024-11-01,-43.3447383,-21.67806639,"Avenida Juiz de Fora, 2667"
155,Centro / Jardim Emaus,06:25,8,2,0,8,2024-11-01,-43.34691316,-21.68121147,"Avenida Juiz de Fora, 2325"
155,Centro / Jardim Emaus,06:25,9,5,0,13,2024-11-01,-43.3474617,-21.68404388,"Avenida Juiz de Fora, 2025"
155,Centro / Jardim Emaus,06:25,10,10,2,21,2024-11-01,-43.34836752,-21.68553467,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
155,Centro / Jardim Emaus,06:25,11,1,2,20,2024-11-01,-43.3488192,-21.68663699,"Avenida Juiz de Fora, 1743"
155,Centro / Jardim Emaus,06:25,12,0,0,20,2024-11-01,-43.3492608,-21.68866325,"Avenida Juiz de Fora, 1545"
155,Centro / Jardim Emaus,06:25,13,1,3,18,2024-11-01,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
155,Centro / Jardim Emaus,06:25,14,2,1,19,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
155,Centro / Jardim Emaus,06:25,15,0,0,19,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
155,Centro / Jardim Emaus,06:25,16,0,0,19,2024-11-01,-43.35519683,-21.69557935,"Avenida Juiz de Fora, 407"
155,Centro / Jardim Emaus,06:25,17,0,0,19,2024-11-01,-43.35687476,-21.6977747,"Avenida Juiz de Fora, 165"
155,Centro / Jardim Emaus,06:25,18,0,0,19,2024-11-01,-43.35749179,-21.6987544,"Avenida Juiz de Fora, 25"
155,Centro / Jardim Emaus,06:25,19,0,0,19,2024-11-01,-43.35871557,-21.70212107,Avenida Juiz de Fora
155,Centro / Jardim Emaus,06:25,20,0,0,19,2024-11-01,-43.36021428,-21.70724753,"Avenida Juiz de Fora, 587"
155,Centro / Jardim Emaus,06:25,21,0,0,19,2024-11-01,-43.35962935,-21.70898318,"Avenida Juiz de Fora, 495"
155,Centro / Jardim Emaus,06:25,22,0,0,19,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
