routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
640,Rodoviaria/Via Dr. Romuado,06:00,1,0,0,0,2024-11-02,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,06:00,2,1,0,1,2024-11-02,-43.37662959,-21.73801465,"Rua Noel Rosa, 60"
640,Rodoviaria/Via Dr. Romuado,06:00,3,0,0,1,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
640,Rodoviaria/Via Dr. Romuado,06:00,4,4,0,5,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
640,Rodoviaria/Via Dr. Romuado,06:00,5,0,0,5,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
640,Rodoviaria/Via Dr. Romuado,06:00,6,0,0,5,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
640,Rodoviaria/Via Dr. Romuado,06:00,7,0,0,5,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
640,Rodoviaria/Via Dr. Romuado,06:00,8,0,1,4,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
640,Rodoviaria/Via Dr. Romuado,06:00,9,6,0,10,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
640,Rodoviaria/Via Dr. Romuado,06:00,10,2,3,9,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
640,Rodoviaria/Via Dr. Romuado,06:00,11,1,9,1,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
640,Rodoviaria/Via Dr. Romuado,06:00,12,1,1,1,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
640,Rodoviaria/Via Dr. Romuado,06:00,13,0,1,0,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
