routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
646,Milho Branco / Via Rio Branco,06:20,1,0,0,0,2024-11-01,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
646,Milho Branco / Via Rio Branco,06:20,2,0,0,0,2024-11-01,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
646,Milho Branco / Via Rio Branco,06:20,3,0,0,0,2024-11-01,-43.40369415,-21.74178088,"Rua Ivan Batista de Oliveira, 655"
646,Milho Branco / Via Rio Branco,06:20,4,0,0,0,2024-11-01,-43.4033364,-21.74261856,"Rua Doutor Milton Ladeira, 38"
646,Milho Branco / Via Rio Branco,06:20,5,0,0,0,2024-11-01,-43.40447844,-21.74353284,"Rua Doutor Milton Ladeira, 15"
646,Milho Branco / Via Rio Branco,06:20,6,1,0,1,2024-11-01,-43.40476521,-21.74521701,"Rua Doutor Milton Ladeira, 435"
646,Milho Branco / Via Rio Branco,06:20,7,16,0,17,2024-11-01,-43.40384125,-21.74632539,"Rua Doutor Milton Ladeira, 141"
646,Milho Branco / Via Rio Branco,06:20,8,0,2,15,2024-11-01,-43.40311432,-21.74472046,"Rua Doutor Milton Ladeira, 95"
646,Milho Branco / Via Rio Branco,06:20,9,1,2,14,2024-11-01,-43.40276098,-21.74290435,"Rua Doutor Milton Ladeira, 291"
646,Milho Branco / Via Rio Branco,06:20,10,3,0,17,2024-11-01,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
646,Milho Branco / Via Rio Branco,06:20,11,0,0,17,2024-11-01,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
646,Milho Branco / Via Rio Branco,06:20,12,12,2,27,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
646,Milho Branco / Via Rio Branco,06:20,13,0,0,27,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
646,Milho Branco / Via Rio Branco,06:20,14,0,0,27,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
646,Milho Branco / Via Rio Branco,06:20,15,0,0,27,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
