routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
102,Centro / Grama,05:56,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
102,Centro / Grama,05:56,2,10,0,10,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
102,Centro / Grama,05:56,3,0,0,10,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
102,Centro / Grama,05:56,4,5,0,15,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
102,Centro / Grama,05:56,5,3,0,18,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
102,Centro / Grama,05:56,6,0,8,10,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
102,Centro / Grama,05:56,7,0,2,8,2024-11-01,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
102,Centro / Grama,05:56,8,0,2,6,2024-11-01,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
102,Centro / Grama,05:56,9,0,0,6,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
102,Centro / Grama,05:56,10,1,0,7,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
102,Centro / Grama,05:56,11,0,1,6,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
102,Centro / Grama,05:56,12,1,2,5,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
102,Centro / Grama,05:56,13,2,0,7,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
102,Centro / Grama,05:56,14,0,0,7,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
102,Centro / Grama,05:56,15,0,0,7,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
102,Centro / Grama,05:56,16,0,0,7,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
102,Centro / Grama,05:56,17,0,0,7,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
102,Centro / Grama,05:56,18,1,0,8,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
102,Centro / Grama,05:56,19,0,0,8,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
102,Centro / Grama,05:56,20,0,0,8,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
102,Centro / Grama,05:56,21,0,0,8,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
102,Centro / Grama,05:56,22,0,0,8,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
102,Centro / Grama,05:56,23,0,1,7,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
102,Centro / Grama,05:56,24,0,0,7,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
102,Centro / Grama,05:56,25,0,1,6,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
102,Centro / Grama,05:56,26,0,1,5,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
102,Centro / Grama,05:56,27,0,5,0,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
102,Centro / Grama,05:56,28,0,0,0,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
102,Centro / Grama,05:56,29,0,0,0,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
102,Centro / Grama,05:56,30,0,0,0,2024-11-01,-43.34341812,-21.67742348,"Avenida Juiz de Fora, 2768"
102,Centro / Grama,05:56,31,0,0,0,2024-11-01,-43.33863485,-21.67280266,"Avenida Juiz de Fora, 3700"
102,Centro / Grama,05:56,32,0,0,0,2024-11-01,-43.33778036,-21.67173646,"Avenida Juiz de Fora, 3840"
102,Centro / Grama,05:56,33,0,0,0,2024-11-01,-43.33589935,-21.66863823,"Rua Maria Guilhermina Rebelo, 30"
102,Centro / Grama,05:56,34,0,0,0,2024-11-01,-43.33468246,-21.66844368,"Rua Maria Guilhermina Rebelo, 60"
102,Centro / Grama,05:56,35,0,0,0,2024-11-01,-43.33214569,-21.66850853,"Rua Maria Guilhermina Rebelo, 420"
102,Centro / Grama,05:56,36,0,0,0,2024-11-01,-43.32806349,-21.66776089,"Rua Maria Guilhermina Rebelo, 900"
102,Centro / Grama,05:56,37,0,0,0,2024-11-01,-43.32483399,-21.66638083,"Rua Maria Guilhermina Rebelo, 1225 - Ponto Final da Linha 102 no Loteamento Guarujá"
102,Centro / Grama,06:47,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
102,Centro / Grama,06:47,2,7,0,7,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
102,Centro / Grama,06:47,3,0,0,7,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
102,Centro / Grama,06:47,4,2,0,9,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
102,Centro / Grama,06:47,5,4,0,13,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
102,Centro / Grama,06:47,6,0,8,5,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
102,Centro / Grama,06:47,7,0,2,3,2024-11-01,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
102,Centro / Grama,06:47,8,0,2,1,2024-11-01,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
102,Centro / Grama,06:47,9,1,0,2,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
102,Centro / Grama,06:47,10,0,0,2,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
102,Centro / Grama,06:47,11,0,1,1,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
102,Centro / Grama,06:47,12,1,1,1,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
102,Centro / Grama,06:47,13,0,0,1,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
102,Centro / Grama,06:47,14,0,0,1,2024-11-01,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
102,Centro / Grama,06:47,15,2,0,3,2024-11-01,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
102,Centro / Grama,06:47,16,0,0,3,2024-11-01,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
102,Centro / Grama,06:47,17,0,0,3,2024-11-01,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
102,Centro / Grama,06:47,18,2,0,5,2024-11-01,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
102,Centro / Grama,06:47,19,0,0,5,2024-11-01,-43.36009598,-21.70691109,"Avenida Juiz de Fora, 600 - SEST/SENAT"
102,Centro / Grama,06:47,20,0,0,5,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
102,Centro / Grama,06:47,21,0,0,5,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
102,Centro / Grama,06:47,22,1,0,6,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
102,Centro / Grama,06:47,23,0,1,5,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
102,Centro / Grama,06:47,24,0,0,5,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
102,Centro / Grama,06:47,25,3,1,7,2024-11-01,-43.34917831,-21.69021225,"Avenida Juiz de Fora, 1290"
102,Centro / Grama,06:47,26,0,1,6,2024-11-01,-43.34912572,-21.68837776,"Avenida Juiz de Fora, 1510"
102,Centro / Grama,06:47,27,0,6,0,2024-11-01,-43.34824711,-21.68573056,"Avenida Juiz de Fora, 1806"
102,Centro / Grama,06:47,28,0,0,0,2024-11-01,-43.34736264,-21.68426867,"Avenida Juiz de Fora, 2002"
102,Centro / Grama,06:47,29,0,0,0,2024-11-01,-43.34677655,-21.68121544,"Avenida Juiz de Fora, 2320"
102,Centro / Grama,06:47,30,0,0,0,2024-11-01,-43.34341812,-21.67742348,"Avenida Juiz de Fora, 2768"
102,Centro / Grama,06:47,31,0,0,0,2024-11-01,-43.33863485,-21.67280266,"Avenida Juiz de Fora, 3700"
102,Centro / Grama,06:47,32,0,0,0,2024-11-01,-43.33778036,-21.67173646,"Avenida Juiz de Fora, 3840"
102,Centro / Grama,06:47,33,0,0,0,2024-11-01,-43.33589935,-21.66863823,"Rua Maria Guilhermina Rebelo, 30"
102,Centro / Grama,06:47,34,0,0,0,2024-11-01,-43.33468246,-21.66844368,"Rua Maria Guilhermina Rebelo, 60"
102,Centro / Grama,06:47,35,0,0,0,2024-11-01,-43.33214569,-21.66850853,"Rua Maria Guilhermina Rebelo, 420"
102,Centro / Grama,06:47,36,0,0,0,2024-11-01,-43.32806349,-21.66776089,"Rua Maria Guilhermina Rebelo, 900"
102,Centro / Grama,06:47,37,0,0,0,2024-11-01,-43.32483399,-21.66638083,"Rua Maria Guilhermina Rebelo, 1225 - Ponto Final da Linha 102 no Loteamento Guarujá"
102,Centro / Grama,07:38,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
102,Centro / Grama,07:38,2,5,0,5,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
102,Centro / Grama,07:38,3,0,0,5,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
102,Centro / Grama,07:38,4,1,1,5,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
102,Centro / Grama,07:38,5,3,0,8,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
102,Centro / Grama,07:38,6,0,0,8,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
102,Centro / Grama,07:38,7,0,0,8,2024-11-01,-43.35644674,-21.73490181,"Avenida Barão do Rio Branco, 229"
102,Centro / Grama,07:38,8,0,0,8,2024-11-01,-43.35672099,-21.73390055,"Avenida Barão do Rio Branco, 11"
102,Centro / Grama,07:38,9,0,0,8,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
102,Centro / Grama,07:38,10,0,1,7,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
102,Centro / Grama,07:38,11,0,0,7,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
