routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
111,S. Terezinha / M. Novo,10074130,05:30:00,14,0,0,4,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
111,S. Terezinha / M. Novo,10074539,05:30:00,10,0,0,4,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
111,S. Terezinha / M. Novo,10071919,05:30:00,21,0,0,4,2025-01-02T00:00:00.000Z,-43.347769020000,-21.777069520000,"Rua Dom Viçoso, 70"
111,S. Terezinha / M. Novo,10070853,05:30:00,17,0,4,8,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
111,S. Terezinha / M. Novo,10070854,05:30:00,18,0,3,5,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
111,S. Terezinha / M. Novo,10071930,05:30:00,22,0,0,4,2025-01-02T00:00:00.000Z,-43.348865510000,-21.778673170000,"Rua Dom Viçoso, 270"
111,S. Terezinha / M. Novo,10071791,05:30:00,25,3,1,6,2025-01-02T00:00:00.000Z,-43.350540760000,-21.777722680000,"Rua José do Patrocínio, 137 - Ponto Final da Linha 111"
111,S. Terezinha / M. Novo,10069693,05:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.368936240000,-21.738336570000,"Rua Santa Terezinha, 631"
111,S. Terezinha / M. Novo,10069677,05:30:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.365450270000,-21.739709550000,"Rua Santa Terezinha, 249"
111,S. Terezinha / M. Novo,10074545,05:30:00,11,0,0,4,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
111,S. Terezinha / M. Novo,10069702,05:30:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.367279050000,-21.739526010000,"Rua Santa Terezinha, 355"
111,S. Terezinha / M. Novo,10070849,05:30:00,15,9,1,12,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
111,S. Terezinha / M. Novo,10074446,05:30:00,13,0,0,4,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
111,S. Terezinha / M. Novo,10070850,05:30:00,16,2,2,12,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
111,S. Terezinha / M. Novo,10074596,05:30:00,7,0,0,4,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
111,S. Terezinha / M. Novo,10069700,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.369186740000,-21.737528480000,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
111,S. Terezinha / M. Novo,10070851,05:30:00,19,0,1,4,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
111,S. Terezinha / M. Novo,10071057,05:30:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
111,S. Terezinha / M. Novo,10069675,05:30:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.368218660000,-21.738898820000,"Rua Santa Terezinha, 561"
111,S. Terezinha / M. Novo,10069672,05:30:00,6,4,0,4,2025-01-02T00:00:00.000Z,-43.365158490000,-21.741514790000,"Rua Doutor José Eutrópio, 320"
111,S. Terezinha / M. Novo,10074445,05:30:00,12,0,0,4,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
111,S. Terezinha / M. Novo,10071937,05:30:00,24,0,0,4,2025-01-02T00:00:00.000Z,-43.350188730000,-21.778593290000,"Rua Gilásio Costa de Almeida, 251"
111,S. Terezinha / M. Novo,10070785,05:30:00,20,0,0,4,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
111,S. Terezinha / M. Novo,10074541,05:30:00,9,0,0,4,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
111,S. Terezinha / M. Novo,10071935,05:30:00,23,0,0,4,2025-01-02T00:00:00.000Z,-43.349708670000,-21.779297100000,"Rua José do Patrocínio, 361"
111,S. Terezinha / M. Novo,10071937,07:00:00,24,0,1,4,2025-01-02T00:00:00.000Z,-43.350188730000,-21.778593290000,"Rua Gilásio Costa de Almeida, 251"
111,S. Terezinha / M. Novo,10069702,07:00:00,4,2,0,5,2025-01-02T00:00:00.000Z,-43.367279050000,-21.739526010000,"Rua Santa Terezinha, 355"
111,S. Terezinha / M. Novo,10071919,07:00:00,21,0,1,7,2025-01-02T00:00:00.000Z,-43.347769020000,-21.777069520000,"Rua Dom Viçoso, 70"
111,S. Terezinha / M. Novo,10069672,07:00:00,6,5,0,12,2025-01-02T00:00:00.000Z,-43.365158490000,-21.741514790000,"Rua Doutor José Eutrópio, 320"
111,S. Terezinha / M. Novo,10069693,07:00:00,2,0,0,3,2025-01-02T00:00:00.000Z,-43.368936240000,-21.738336570000,"Rua Santa Terezinha, 631"
111,S. Terezinha / M. Novo,10070785,07:00:00,20,0,1,8,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
111,S. Terezinha / M. Novo,10069677,07:00:00,5,2,0,7,2025-01-02T00:00:00.000Z,-43.365450270000,-21.739709550000,"Rua Santa Terezinha, 249"
111,S. Terezinha / M. Novo,10071791,07:00:00,25,6,2,8,2025-01-02T00:00:00.000Z,-43.350540760000,-21.777722680000,"Rua José do Patrocínio, 137 - Ponto Final da Linha 111"
111,S. Terezinha / M. Novo,10070853,07:00:00,17,0,4,21,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
111,S. Terezinha / M. Novo,10071930,07:00:00,22,0,1,6,2025-01-02T00:00:00.000Z,-43.348865510000,-21.778673170000,"Rua Dom Viçoso, 270"
111,S. Terezinha / M. Novo,10069700,07:00:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.369186740000,-21.737528480000,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
111,S. Terezinha / M. Novo,10070851,07:00:00,19,0,5,9,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
111,S. Terezinha / M. Novo,10070854,07:00:00,18,0,7,14,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
111,S. Terezinha / M. Novo,10074445,07:00:00,12,1,0,24,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
