routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
533,S.Pedro/Viña Del Mar,05:00,1,1,0,1,2024-11-01,-43.40095436,-21.77693053,"Avenida Manoel Vaz de Magalhães, 301 - Ponto Final do Viña del Mar"
533,S.Pedro/Viña Del Mar,05:00,2,0,0,1,2024-11-01,-43.39901596,-21.77691742,"Avenida Manoel Vaz de Magalhães, 75"
533,S.Pedro/Viña Del Mar,05:00,3,0,0,1,2024-11-01,-43.39535009,-21.77578188,"Avenida Senhor dos Passos, 2755"
533,S.Pedro/Viña Del Mar,05:00,4,0,0,1,2024-11-01,-43.39313575,-21.77532183,"Avenida Senhor dos Passos, 2557"
533,S.Pedro/Viña Del Mar,05:00,5,1,0,2,2024-11-01,-43.39140864,-21.77527398,"Avenida Senhor dos Passos, 2319"
533,S.Pedro/Viña Del Mar,05:00,6,1,0,3,2024-11-01,-43.39011803,-21.77532292,"Avenida Senhor dos Passos, 2171"
533,S.Pedro/Viña Del Mar,05:00,7,0,0,3,2024-11-01,-43.38802357,-21.77489022,"Avenida Senhor dos Passos, 2031"
533,S.Pedro/Viña Del Mar,05:00,8,0,0,3,2024-11-01,-43.38583601,-21.77419472,"Avenida Senhor dos Passos, 1845"
533,S.Pedro/Viña Del Mar,05:00,9,0,0,3,2024-11-01,-43.3856292,-21.7730492,"Avenida Senhor dos Passos, 1689"
533,S.Pedro/Viña Del Mar,05:00,10,0,0,3,2024-11-01,-43.38605654,-21.7717762,"Avenida Senhor dos Passos, 1597"
533,S.Pedro/Viña Del Mar,05:00,11,0,0,3,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
533,S.Pedro/Viña Del Mar,05:00,12,1,1,3,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
533,S.Pedro/Viña Del Mar,05:00,13,1,1,3,2024-11-01,-43.3814243,-21.77390702,"Rua Roberto Stiegert, 40"
533,S.Pedro/Viña Del Mar,05:00,14,0,0,3,2024-11-01,-43.38087988,-21.77495795,"Rua Roberto Stiegert, 150"
533,S.Pedro/Viña Del Mar,05:00,15,0,0,3,2024-11-01,-43.3801551,-21.77525818,"Rua Doutor Idolindo Daibert, 30"
533,S.Pedro/Viña Del Mar,05:00,16,0,0,3,2024-11-01,-43.37906611,-21.77486575,"Rua Doutor Idolindo Daibert, 148"
533,S.Pedro/Viña Del Mar,05:00,17,0,0,3,2024-11-01,-43.37807149,-21.77445262,"Rua Doutor Pedro Peters, 66"
533,S.Pedro/Viña Del Mar,05:00,18,0,0,3,2024-11-01,-43.37667999,-21.77415643,"Rua José Kneip Filho, 318"
533,S.Pedro/Viña Del Mar,05:00,19,1,0,4,2024-11-01,-43.37641869,-21.77496867,"Rua José Kneip Filho, 350"
533,S.Pedro/Viña Del Mar,05:00,20,1,0,5,2024-11-01,-43.3758064,-21.77456079,"Rua Herman Toledo, 225"
533,S.Pedro/Viña Del Mar,05:00,21,0,0,5,2024-11-01,-43.37553739,-21.77303151,"Rua Professor José Ribeiro, 89"
533,S.Pedro/Viña Del Mar,05:00,22,0,0,5,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
533,S.Pedro/Viña Del Mar,05:00,23,0,0,5,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
533,S.Pedro/Viña Del Mar,05:00,24,0,0,5,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
533,S.Pedro/Viña Del Mar,05:00,25,0,0,5,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
