routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
430,São Sebastião / Via Bonsucesso,09:00,1,0,0,0,2024-11-01,-43.32550538,-21.75303132,Rua Luís Marchini - Ponto Final do São Sebastião
430,São Sebastião / Via Bonsucesso,09:00,2,0,0,0,2024-11-01,-43.3263219,-21.75323055,"Rua Noêmia Egídia dos Santos, 211"
430,São Sebastião / Via Bonsucesso,09:00,3,1,0,1,2024-11-01,-43.32681548,-21.75365503,"Rua Noêmia Egídia dos Santos, 145"
430,São Sebastião / Via Bonsucesso,09:00,4,0,0,1,2024-11-01,-43.32729453,-21.75324498,"Rua Noêmia Egídia dos Santos, 23"
430,São Sebastião / Via Bonsucesso,09:00,5,0,0,1,2024-11-01,-43.32899475,-21.75254059,"Rua Acy Gonçalves de Oliveira, 555"
430,São Sebastião / Via Bonsucesso,09:00,6,3,0,4,2024-11-01,-43.33023154,-21.75164604,"Rua Maria do Carmo Alves, 431"
430,São Sebastião / Via Bonsucesso,09:00,7,1,0,5,2024-11-01,-43.33124197,-21.75123978,"Rua Acácio Paulino Pinto, 475"
430,São Sebastião / Via Bonsucesso,09:00,8,0,0,5,2024-11-01,-43.33008757,-21.75126582,"Rua Acácio Paulino Pinto, 391"
430,São Sebastião / Via Bonsucesso,09:00,9,1,0,6,2024-11-01,-43.3290735,-21.75187981,"Rua Acácio Paulino Pinto, 275"
430,São Sebastião / Via Bonsucesso,09:00,10,1,0,7,2024-11-01,-43.32805657,-21.75257597,"Rua Acácio Paulino Pinto, 85"
430,São Sebastião / Via Bonsucesso,09:00,11,0,0,7,2024-11-01,-43.32703733,-21.75298691,"Rua Acy Gonçalves de Oliveira, 85"
430,São Sebastião / Via Bonsucesso,09:00,12,0,0,7,2024-11-01,-43.3266943,-21.75244761,"Rua Luís Marchini, 30"
430,São Sebastião / Via Bonsucesso,09:00,13,0,0,7,2024-11-01,-43.32777393,-21.75188255,"Rua Luís Marchini, 102"
430,São Sebastião / Via Bonsucesso,09:00,14,2,0,9,2024-11-01,-43.3285743,-21.75106781,"Rua Luís Marchini, 272"
430,São Sebastião / Via Bonsucesso,09:00,15,4,0,13,2024-11-01,-43.32984543,-21.75061097,"Rua José de Souza Chagas, 319"
430,São Sebastião / Via Bonsucesso,09:00,16,1,2,12,2024-11-01,-43.33143556,-21.75043126,"Rua José de Souza Chagas, 175"
430,São Sebastião / Via Bonsucesso,09:00,17,0,0,12,2024-11-01,-43.33222497,-21.75126493,"Rua José de Souza Chagas, 205"
430,São Sebastião / Via Bonsucesso,09:00,18,3,1,14,2024-11-01,-43.33375776,-21.7514782,"Rua Maria do Carmo Alves, 63"
430,São Sebastião / Via Bonsucesso,09:00,19,0,0,14,2024-11-01,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
430,São Sebastião / Via Bonsucesso,09:00,20,0,0,14,2024-11-01,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
430,São Sebastião / Via Bonsucesso,09:00,21,0,1,13,2024-11-01,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
430,São Sebastião / Via Bonsucesso,09:00,22,0,1,12,2024-11-01,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
430,São Sebastião / Via Bonsucesso,09:00,23,1,0,13,2024-11-01,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
430,São Sebastião / Via Bonsucesso,09:00,24,0,0,13,2024-11-01,-43.33442211,-21.75375787,"Rua Professor Joaquim de Queirós, 4"
430,São Sebastião / Via Bonsucesso,09:00,25,0,0,13,2024-11-01,-43.33458638,-21.75462723,"Rua Alexandre Vicentim, 278"
430,São Sebastião / Via Bonsucesso,09:00,26,0,0,13,2024-11-01,-43.33544708,-21.75562773,"Rua Alexandre Vicentim, 772"
430,São Sebastião / Via Bonsucesso,09:00,27,0,0,13,2024-11-01,-43.3356964,-21.75683136,"Avenida Doutor Moacir Siqueira, 125"
430,São Sebastião / Via Bonsucesso,09:00,28,0,0,13,2024-11-01,-43.3370884,-21.75645302,"Rua Piauí, 585"
430,São Sebastião / Via Bonsucesso,09:00,29,0,0,13,2024-11-01,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
430,São Sebastião / Via Bonsucesso,09:00,30,0,0,13,2024-11-01,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
430,São Sebastião / Via Bonsucesso,09:00,31,0,0,13,2024-11-01,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
430,São Sebastião / Via Bonsucesso,09:00,32,1,13,1,2024-11-01,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
430,São Sebastião / Via Bonsucesso,09:00,33,0,1,0,2024-11-01,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
430,São Sebastião / Via Bonsucesso,09:00,34,1,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
430,São Sebastião / Via Bonsucesso,09:00,35,0,0,1,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
430,São Sebastião / Via Bonsucesso,09:30,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
430,São Sebastião / Via Bonsucesso,09:30,2,2,0,2,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
430,São Sebastião / Via Bonsucesso,09:30,3,2,2,2,2024-11-01,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
430,São Sebastião / Via Bonsucesso,09:30,4,1,0,3,2024-11-01,-43.34077454,-21.75759315,"Rua São Bernardo, 106"
430,São Sebastião / Via Bonsucesso,09:30,5,0,0,3,2024-11-01,-43.34009933,-21.75661341,"Rua São Bernardo, 258"
430,São Sebastião / Via Bonsucesso,09:30,6,0,0,3,2024-11-01,-43.33841384,-21.75641251,"Rua Piauí, 40"
430,São Sebastião / Via Bonsucesso,09:30,7,0,0,3,2024-11-01,-43.33702241,-21.7565806,"Rua Piauí, 586"
430,São Sebastião / Via Bonsucesso,09:30,8,0,0,3,2024-11-01,-43.33536541,-21.75607175,"Rua Alexandre Vicentim, 80"
430,São Sebastião / Via Bonsucesso,09:30,9,0,0,3,2024-11-01,-43.33444905,-21.75470554,"Rua Alexandre Vicentim, 232"
430,São Sebastião / Via Bonsucesso,09:30,10,0,0,3,2024-11-01,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
430,São Sebastião / Via Bonsucesso,09:30,11,0,0,3,2024-11-01,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
430,São Sebastião / Via Bonsucesso,09:30,12,0,0,3,2024-11-01,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
430,São Sebastião / Via Bonsucesso,09:30,13,0,0,3,2024-11-01,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
430,São Sebastião / Via Bonsucesso,09:30,14,0,0,3,2024-11-01,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
430,São Sebastião / Via Bonsucesso,09:30,15,1,2,2,2024-11-01,-43.33458746,-21.75163408,"Rua Goiás, 640"
430,São Sebastião / Via Bonsucesso,09:30,16,0,2,0,2024-11-01,-43.33356488,-21.75163915,"Rua Maria do Carmo Alves, 86"
430,São Sebastião / Via Bonsucesso,09:30,17,0,0,0,2024-11-01,-43.33201468,-21.75133355,"Rua José de Souza Chagas, 30"
430,São Sebastião / Via Bonsucesso,09:30,18,0,0,0,2024-11-01,-43.33109081,-21.75060751,"Rua José de Souza Chagas, 200"
430,São Sebastião / Via Bonsucesso,09:30,19,0,0,0,2024-11-01,-43.32965184,-21.75082958,"Rua José de Souza Chagas, 330"
430,São Sebastião / Via Bonsucesso,09:30,20,0,0,0,2024-11-01,-43.328583,-21.75130186,"Rua Luís Marchini, 261"
430,São Sebastião / Via Bonsucesso,09:30,21,0,0,0,2024-11-01,-43.32761705,-21.75211599,"Rua Luís Marchini, 147"
430,São Sebastião / Via Bonsucesso,09:30,22,0,0,0,2024-11-01,-43.32678187,-21.75254892,"Rua Luís Marchini, 99"
430,São Sebastião / Via Bonsucesso,09:30,23,0,0,0,2024-11-01,-43.32685353,-21.75288432,"Rua José Zacarias dos Santos, 65"
430,São Sebastião / Via Bonsucesso,09:30,24,0,0,0,2024-11-01,-43.32780457,-21.75252342,"Rua Acácio Paulino Pinto, 70"
430,São Sebastião / Via Bonsucesso,09:30,25,0,0,0,2024-11-01,-43.32904281,-21.75174246,"Rua Acácio Paulino Pinto, 260"
430,São Sebastião / Via Bonsucesso,09:30,26,0,0,0,2024-11-01,-43.33012395,-21.75116447,"Rua Acácio Paulino Pinto, 360"
430,São Sebastião / Via Bonsucesso,09:30,27,0,0,0,2024-11-01,-43.33146656,-21.75117874,"Rua Acácio Paulino Pinto, 500"
430,São Sebastião / Via Bonsucesso,09:30,28,0,0,0,2024-11-01,-43.33065486,-21.75169987,"Rua Maria do Carmo Alves, 404"
430,São Sebastião / Via Bonsucesso,09:30,29,0,0,0,2024-11-01,-43.32915532,-21.75264526,"Rua Acy Gonçalves de Oliveira, 545"
430,São Sebastião / Via Bonsucesso,09:30,30,0,0,0,2024-11-01,-43.3278339,-21.75302202,"Rua Acy Gonçalves de Oliveira, 185"
430,São Sebastião / Via Bonsucesso,09:30,31,0,0,0,2024-11-01,-43.32681691,-21.75374938,"Rua Noêmia Egídia dos Santos, 112"
430,São Sebastião / Via Bonsucesso,09:30,32,0,0,0,2024-11-01,-43.32614922,-21.75323121,"Rua Noêmia Egídia dos Santos, 212"
430,São Sebastião / Via Bonsucesso,09:30,33,0,0,0,2024-11-01,-43.32550538,-21.75303132,Rua Luís Marchini - Ponto Final do São Sebastião
430,São Sebastião / Via Bonsucesso,10:08,1,0,0,0,2024-11-01,-43.32550538,-21.75303132,Rua Luís Marchini - Ponto Final do São Sebastião
430,São Sebastião / Via Bonsucesso,10:08,2,0,0,0,2024-11-01,-43.3263219,-21.75323055,"Rua Noêmia Egídia dos Santos, 211"
430,São Sebastião / Via Bonsucesso,10:08,3,0,0,0,2024-11-01,-43.32681548,-21.75365503,"Rua Noêmia Egídia dos Santos, 145"
430,São Sebastião / Via Bonsucesso,10:08,4,1,0,1,2024-11-01,-43.32729453,-21.75324498,"Rua Noêmia Egídia dos Santos, 23"
430,São Sebastião / Via Bonsucesso,10:08,5,0,0,1,2024-11-01,-43.32899475,-21.75254059,"Rua Acy Gonçalves de Oliveira, 555"
430,São Sebastião / Via Bonsucesso,10:08,6,1,0,2,2024-11-01,-43.33023154,-21.75164604,"Rua Maria do Carmo Alves, 431"
430,São Sebastião / Via Bonsucesso,10:08,7,0,0,2,2024-11-01,-43.33124197,-21.75123978,"Rua Acácio Paulino Pinto, 475"
430,São Sebastião / Via Bonsucesso,10:08,8,0,0,2,2024-11-01,-43.33008757,-21.75126582,"Rua Acácio Paulino Pinto, 391"
