routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
725,SÃO JUDAS TADEU,10071099,00:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
725,SÃO JUDAS TADEU,10070129,00:15:00,23,0,0,3,2025-01-02T00:00:00.000Z,-43.405159000000,-21.716178890000,"Avenida Presidente Juscelino Kubitschek, 3200"
725,SÃO JUDAS TADEU,10070476,00:15:00,35,0,0,4,2025-01-02T00:00:00.000Z,-43.431315920000,-21.704625130000,"Avenida Doutor Simeão de Faria, 600"
725,SÃO JUDAS TADEU,10070900,00:15:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
725,SÃO JUDAS TADEU,10074331,00:15:00,37,0,0,4,2025-01-02T00:00:00.000Z,-43.433917050000,-21.704488750000,"Rua Monsenhor Francisco de Paula Salgado, 194"
725,SÃO JUDAS TADEU,10074607,00:15:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
725,SÃO JUDAS TADEU,10074625,00:15:00,8,2,0,2,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
725,SÃO JUDAS TADEU,10070479,00:15:00,34,0,0,4,2025-01-02T00:00:00.000Z,-43.430158060000,-21.703191360000,"Avenida Doutor Simeão de Faria, 410"
725,SÃO JUDAS TADEU,10074124,00:15:00,26,2,0,5,2025-01-02T00:00:00.000Z,-43.416439060000,-21.706867220000,"Avenida Presidente Juscelino Kubitschek, 4820"
725,SÃO JUDAS TADEU,10074188,00:15:00,28,0,0,5,2025-01-02T00:00:00.000Z,-43.421230320000,-21.701786040000,"Avenida Presidente Juscelino Kubitschek, 5350"
725,SÃO JUDAS TADEU,10069644,00:15:00,32,0,0,5,2025-01-02T00:00:00.000Z,-43.427639840000,-21.700920970000,"Avenida Doutor Simeão de Faria, 320"
725,SÃO JUDAS TADEU,10074115,00:15:00,25,0,0,3,2025-01-02T00:00:00.000Z,-43.410072330000,-21.713350300000,"Avenida Presidente Juscelino Kubitschek, 3680"
725,SÃO JUDAS TADEU,10071116,00:15:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
725,SÃO JUDAS TADEU,10074321,00:15:00,46,0,0,4,2025-01-02T00:00:00.000Z,-43.436835230000,-21.704064240000,"Rua José Dias Ferreira, 85"
725,SÃO JUDAS TADEU,10074679,00:15:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
725,SÃO JUDAS TADEU,10074617,00:15:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
725,SÃO JUDAS TADEU,10074609,00:15:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
725,SÃO JUDAS TADEU,10074343,00:15:00,48,0,0,4,2025-01-02T00:00:00.000Z,-43.437866210000,-21.705245060000,"Rua Waldir Martins Oliveira, 395"
725,SÃO JUDAS TADEU,10074656,00:15:00,21,0,0,3,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
725,SÃO JUDAS TADEU,10074678,00:15:00,17,0,1,0,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
725,SÃO JUDAS TADEU,10074330,00:15:00,38,0,0,4,2025-01-02T00:00:00.000Z,-43.434797170000,-21.704092890000,"Rua Monsenhor Francisco de Paula Salgado, 290"
725,SÃO JUDAS TADEU,10074328,00:15:00,43,0,0,4,2025-01-02T00:00:00.000Z,-43.439480600000,-21.702863300000,"Rua Roxael Candido da Cunha, 49"
725,SÃO JUDAS TADEU,10436320,00:15:00,44,0,0,4,2025-01-02T00:00:00.000Z,-43.439161710000,-21.703547720000,"Rua Roxael Candido da Cunha, 375"
725,SÃO JUDAS TADEU,10070422,00:15:00,31,0,0,5,2025-01-02T00:00:00.000Z,-43.425719500000,-21.698760990000,"Avenida Doutor Simeão de Faria, 4"
725,SÃO JUDAS TADEU,10074606,00:15:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
725,SÃO JUDAS TADEU,10074596,00:15:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
725,SÃO JUDAS TADEU,10074324,00:15:00,41,0,0,4,2025-01-02T00:00:00.000Z,-43.437496190000,-21.702946120000,"Rua Amadeu Timponi, 100"
725,SÃO JUDAS TADEU,10074660,00:15:00,22,0,0,3,2025-01-02T00:00:00.000Z,-43.400081640000,-21.718873050000,"Avenida Presidente Juscelino Kubitschek, 2900"
725,SÃO JUDAS TADEU,10074620,00:15:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
725,SÃO JUDAS TADEU,10074192,00:15:00,27,0,0,5,2025-01-02T00:00:00.000Z,-43.418361660000,-21.704778670000,"Avenida Presidente Juscelino Kubitschek, 5060"
725,SÃO JUDAS TADEU,10074758,00:15:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.351749420000,-21.748332980000,"Avenida Brasil, 3762"
725,SÃO JUDAS TADEU,10074198,00:15:00,30,0,0,5,2025-01-02T00:00:00.000Z,-43.424819950000,-21.698461530000,"Avenida Presidente Juscelino Kubitschek, 5570"
725,SÃO JUDAS TADEU,10074108,00:15:00,24,0,0,3,2025-01-02T00:00:00.000Z,-43.408180240000,-21.714357380000,"Avenida Presidente Juscelino Kubitschek, 3450"
725,SÃO JUDAS TADEU,10074605,00:15:00,11,1,2,1,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
725,SÃO JUDAS TADEU,10074341,00:15:00,36,0,0,4,2025-01-02T00:00:00.000Z,-43.432553290000,-21.705086060000,"Rua Monsenhor Francisco de Paula Salgado, 66"
725,SÃO JUDAS TADEU,10074344,00:15:00,47,0,0,4,2025-01-02T00:00:00.000Z,-43.437316060000,-21.704832200000,"Rua José Francisco de Andrade, 80"
725,SÃO JUDAS TADEU,10074204,00:15:00,29,0,0,5,2025-01-02T00:00:00.000Z,-43.421958920000,-21.701049800000,"Avenida Presidente Juscelino Kubitschek, 5680"
725,SÃO JUDAS TADEU,10074323,00:15:00,42,0,0,4,2025-01-02T00:00:00.000Z,-43.438756520000,-21.702500530000,"Rua Amadeu Timponi, 200"
