routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
754,CIRCULAR BENFICA / SENAI,07:55,1,0,0,0,2024-11-01,-43.43803442,-21.66227457,SENAI Luiz Adelar Scheuer
754,CIRCULAR BENFICA / SENAI,07:55,2,0,0,0,2024-11-01,-43.43575444,-21.65017201,"Mercedes-Benz do Brasil, sentido BR-040"
754,CIRCULAR BENFICA / SENAI,07:55,3,0,0,0,2024-11-01,-43.43338394,-21.64926837,"Avenida Presidente Juscelino Kubitschek, 11271"
754,CIRCULAR BENFICA / SENAI,07:55,4,0,0,0,2024-11-01,-43.43308294,-21.6508497,"Avenida Presidente Juscelino Kubitschek, 11129"
754,CIRCULAR BENFICA / SENAI,07:55,5,0,0,0,2024-11-01,-43.43269015,-21.65368843,"Avenida Presidente Juscelino Kubitschek, 10889"
754,CIRCULAR BENFICA / SENAI,07:55,6,0,0,0,2024-11-01,-43.43249107,-21.65516676,"Avenida Presidente Juscelino Kubitschek, 10753"
754,CIRCULAR BENFICA / SENAI,07:55,7,0,0,0,2024-11-01,-43.43220675,-21.65653038,"Avenida Presidente Juscelino Kubitschek, 10623"
754,CIRCULAR BENFICA / SENAI,07:55,8,1,0,1,2024-11-01,-43.43206775,-21.65767258,"Avenida Presidente Juscelino Kubitschek, 10563"
754,CIRCULAR BENFICA / SENAI,07:55,9,7,0,8,2024-11-01,-43.43202245,-21.66017151,"Avenida Presidente Juscelino Kubitschek, 10299"
754,CIRCULAR BENFICA / SENAI,07:55,10,4,0,12,2024-11-01,-43.43247986,-21.66147423,"Avenida Presidente Juscelino Kubitschek, 10205"
754,CIRCULAR BENFICA / SENAI,07:55,11,0,0,12,2024-11-01,-43.4336586,-21.66379356,"Avenida Presidente Juscelino Kubitschek, 10051"
754,CIRCULAR BENFICA / SENAI,07:55,12,0,0,12,2024-11-01,-43.43290591,-21.67728541,"Avenida Presidente Juscelino Kubitschek, 7539"
754,CIRCULAR BENFICA / SENAI,07:55,13,0,0,12,2024-11-01,-43.43380124,-21.6793703,"Avenida Presidente Juscelino Kubitschek, 8001"
754,CIRCULAR BENFICA / SENAI,07:55,14,3,0,15,2024-11-01,-43.43441617,-21.68070223,"Avenida Presidente Juscelino Kubitschek, 7387"
754,CIRCULAR BENFICA / SENAI,07:55,15,0,0,15,2024-11-01,-43.43473161,-21.68556023,"Avenida Presidente Juscelino Kubitschek, 7101"
754,CIRCULAR BENFICA / SENAI,07:55,16,0,2,13,2024-11-01,-43.43426514,-21.68668556,"Avenida Presidente Juscelino Kubitschek, 6951"
754,CIRCULAR BENFICA / SENAI,07:55,17,0,1,12,2024-11-01,-43.43344199,-21.6889801,"Avenida Presidente Juscelino Kubitschek, 6667"
754,CIRCULAR BENFICA / SENAI,07:55,18,0,1,11,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
754,CIRCULAR BENFICA / SENAI,07:55,19,0,2,9,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
754,CIRCULAR BENFICA / SENAI,07:55,20,0,0,9,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
754,CIRCULAR BENFICA / SENAI,07:55,21,2,1,10,2024-11-01,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
754,CIRCULAR BENFICA / SENAI,07:55,22,2,1,11,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
754,CIRCULAR BENFICA / SENAI,07:55,23,4,0,15,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
