routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
612,Esplanada / Granbery,10072076,05:30:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.342357640000,-21.768550870000,"Rua Princesa Isabel, 159"
612,Esplanada / Granbery,10069905,05:30:00,1,4,0,4,2025-01-02T00:00:00.000Z,-43.378763080000,-21.739684580000,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
612,Esplanada / Granbery,10074446,05:30:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
612,Esplanada / Granbery,10072756,05:30:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
612,Esplanada / Granbery,10074539,05:30:00,14,0,0,6,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
612,Esplanada / Granbery,10072023,05:30:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.343284610000,-21.766801380000,"Rua Santos Dumont, 450"
612,Esplanada / Granbery,10074868,05:30:00,3,5,0,9,2025-01-02T00:00:00.000Z,-43.380511260000,-21.741283600000,"Rua Coronel Aprígio Ribeiro, 292"
612,Esplanada / Granbery,10071995,05:30:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.340736390000,-21.769486840000,"Rua Doutor Pedro de Aquino Ramos, 66"
612,Esplanada / Granbery,10073625,05:30:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
612,Esplanada / Granbery,10069882,05:30:00,6,0,1,8,2025-01-02T00:00:00.000Z,-43.377400160000,-21.740180230000,"Rua Maria Luísa Tostes, 95"
612,Esplanada / Granbery,10072077,05:30:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.343356970000,-21.768623470000,"Rua Princesa Isabel, 264"
612,Esplanada / Granbery,10071992,05:30:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.341495750000,-21.768900460000,"Rua Professora Marta Waltemberg, 80"
612,Esplanada / Granbery,10072052,05:30:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.351392980000,-21.769676320000,"Rua Francisco Brandi, 132"
612,Esplanada / Granbery,10072028,05:30:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.345566990000,-21.766139980000,"Rua Batista de Oliveira, 1162"
612,Esplanada / Granbery,10070850,05:30:00,20,0,2,3,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
612,Esplanada / Granbery,10070849,05:30:00,19,0,0,5,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
612,Esplanada / Granbery,10069913,05:30:00,2,0,0,4,2025-01-02T00:00:00.000Z,-43.380065920000,-21.740783690000,"Rua Coronel Aprígio Ribeiro, 240"
612,Esplanada / Granbery,10074549,05:30:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
612,Esplanada / Granbery,10074541,05:30:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
612,Esplanada / Granbery,10070853,05:30:00,21,0,1,2,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
612,Esplanada / Granbery,10069884,05:30:00,5,0,0,9,2025-01-02T00:00:00.000Z,-43.378394480000,-21.740463260000,"Rua Maria Luísa Tostes, 251"
612,Esplanada / Granbery,10073014,05:30:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
612,Esplanada / Granbery,10074550,05:30:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
612,Esplanada / Granbery,10074572,05:30:00,7,0,0,8,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
612,Esplanada / Granbery,10072025,05:30:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.341379050000,-21.767082560000,"Rua Professora Carolina Coelho, 85"
612,Esplanada / Granbery,10074442,05:30:00,18,0,1,5,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
612,Esplanada / Granbery,10072009,05:30:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.340504290000,-21.768019460000,"Rua Professora Carolina Coelho, 66"
612,Esplanada / Granbery,10074589,05:30:00,8,0,0,8,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
612,Esplanada / Granbery,10072070,05:30:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.343017580000,-21.767853010000,"Rua Santos Dumont, 506"
612,Esplanada / Granbery,10074545,05:30:00,15,0,0,6,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
612,Esplanada / Granbery,10072026,05:30:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.342358590000,-21.766807560000,"Rua Julieta Andrada, 159"
612,Esplanada / Granbery,10072757,05:30:00,22,0,2,0,2025-01-02T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
612,Esplanada / Granbery,10069874,05:30:00,4,0,0,9,2025-01-02T00:00:00.000Z,-43.379551650000,-21.741289140000,"Rua Maria Luísa Tostes, 295"
612,Esplanada / Granbery,10074553,05:30:00,9,0,2,6,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
612,Esplanada / Granbery,10072082,05:30:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.344149830000,-21.768005030000,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
612,Esplanada / Granbery,10074548,05:30:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
612,Esplanada / Granbery,10074445,05:30:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
612,Esplanada / Granbery,10071090,05:45:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
612,Esplanada / Granbery,10072056,05:45:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.346165530000,-21.767519000000,"Rua Doutor Antônio Carlos, 330"
612,Esplanada / Granbery,10069900,05:45:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.379064200000,-21.739274980000,"Rua Professor Valquírio Seixas de Faria, 297"
612,Esplanada / Granbery,10074503,05:45:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
612,Esplanada / Granbery,10072082,05:45:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.344149830000,-21.768005030000,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
612,Esplanada / Granbery,10071960,05:45:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
612,Esplanada / Granbery,10071958,05:45:00,7,0,0,1,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
612,Esplanada / Granbery,10074511,05:45:00,15,0,2,0,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
612,Esplanada / Granbery,10074311,05:45:00,8,0,1,0,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
612,Esplanada / Granbery,10074851,05:45:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.376729910000,-21.740709970000,"Rua Eduardo Weiss, 82"
612,Esplanada / Granbery,10069651,05:45:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
612,Esplanada / Granbery,10074576,05:45:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
612,Esplanada / Granbery,10070358,05:45:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.380892650000,-21.741641200000,"Rua Antônio da Costa Pacheco Filho, 202"
612,Esplanada / Granbery,10074505,05:45:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
612,Esplanada / Granbery,10070368,05:45:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.377480310000,-21.741334860000,"Rua Eduardo Weiss, 170"
612,Esplanada / Granbery,10070386,05:45:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.378128050000,-21.741907120000,"Rua Eduardo Weiss, 270"
612,Esplanada / Granbery,10069907,05:45:00,28,4,0,4,2025-01-02T00:00:00.000Z,-43.378192900000,-21.739107370000,"Rua Professor Valquírio Seixas de Faria, 223"
612,Esplanada / Granbery,10069954,05:45:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.380725980000,-21.743823730000,"Rua Luís André Hagen, 650"
612,Esplanada / Granbery,10070391,05:45:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.379890440000,-21.743305210000,"Rua Eduardo Weiss, 420"
612,Esplanada / Granbery,10074496,05:45:00,12,2,0,2,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
612,Esplanada / Granbery,10070240,05:45:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.379531150000,-21.739846020000,"Rua Professor Valquírio Seixas de Faria, 367"
612,Esplanada / Granbery,10069905,05:45:00,29,0,0,4,2025-01-02T00:00:00.000Z,-43.378763080000,-21.739684580000,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
612,Esplanada / Granbery,10071087,05:45:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
612,Esplanada / Granbery,10070223,05:45:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.380222320000,-21.740514760000,"Rua Professor Valquírio Seixas de Faria, 455"
612,Esplanada / Granbery,10074573,05:45:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.374160770000,-21.741724600000,"Rua Bernardo Mascarenhas, 1286"
612,Esplanada / Granbery,10070352,05:45:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.381310540000,-21.742960130000,"Rua Antônio da Costa Pacheco Filho, 58"
612,Esplanada / Granbery,10074497,05:45:00,13,1,0,3,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
612,Esplanada / Granbery,10074516,05:45:00,14,0,1,2,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
612,Esplanada / Granbery,10071104,05:45:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
612,Esplanada / Granbery,10072009,05:50:00,33,0,0,1,2025-01-02T00:00:00.000Z,-43.340504290000,-21.768019460000,"Rua Professora Carolina Coelho, 66"
612,Esplanada / Granbery,10074589,05:50:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
