routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
612,Esplanada / Granbery,16:40,1,0,0,0,2024-11-01,-43.37876308,-21.73968458,"Rua Coronel Aprígio Ribeiro, 80 - Ponto Final do Esplanada"
612,Esplanada / Granbery,16:40,2,0,0,0,2024-11-01,-43.38006592,-21.74078369,"Rua Coronel Aprígio Ribeiro, 240"
612,Esplanada / Granbery,16:40,3,0,0,0,2024-11-01,-43.38051126,-21.7412836,"Rua Coronel Aprígio Ribeiro, 292"
612,Esplanada / Granbery,16:40,4,0,0,0,2024-11-01,-43.37955165,-21.74128914,"Rua Maria Luísa Tostes, 295"
612,Esplanada / Granbery,16:40,5,0,0,0,2024-11-01,-43.37839448,-21.74046326,"Rua Maria Luísa Tostes, 251"
612,Esplanada / Granbery,16:40,6,0,0,0,2024-11-01,-43.37740016,-21.74018023,"Rua Maria Luísa Tostes, 95"
612,Esplanada / Granbery,16:40,7,1,0,1,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
612,Esplanada / Granbery,16:40,8,0,0,1,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
612,Esplanada / Granbery,16:40,9,3,1,3,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
612,Esplanada / Granbery,16:40,10,1,0,4,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
612,Esplanada / Granbery,16:40,11,0,0,4,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
612,Esplanada / Granbery,16:40,12,0,0,4,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
612,Esplanada / Granbery,16:40,13,1,0,5,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
612,Esplanada / Granbery,16:40,14,1,0,6,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
612,Esplanada / Granbery,16:40,15,1,0,7,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
612,Esplanada / Granbery,16:40,16,0,0,7,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
612,Esplanada / Granbery,16:40,17,0,0,7,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
612,Esplanada / Granbery,16:40,18,2,1,8,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
612,Esplanada / Granbery,16:40,19,2,8,2,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
612,Esplanada / Granbery,16:40,20,2,2,2,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
612,Esplanada / Granbery,16:40,21,5,2,5,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
612,Esplanada / Granbery,16:40,22,1,5,1,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
612,Esplanada / Granbery,16:40,23,1,1,1,2024-11-01,-43.35139298,-21.76967632,"Rua Francisco Brandi, 132"
612,Esplanada / Granbery,16:40,24,0,1,0,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
612,Esplanada / Granbery,16:40,25,0,0,0,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
612,Esplanada / Granbery,16:40,26,0,0,0,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
612,Esplanada / Granbery,16:40,27,1,0,1,2024-11-01,-43.34556699,-21.76613998,"Rua Batista de Oliveira, 1162"
612,Esplanada / Granbery,16:40,28,0,0,1,2024-11-01,-43.34328461,-21.76680138,"Rua Santos Dumont, 450"
612,Esplanada / Granbery,16:40,29,1,0,2,2024-11-01,-43.34301758,-21.76785301,"Rua Santos Dumont, 506"
612,Esplanada / Granbery,16:40,30,0,0,2,2024-11-01,-43.34235764,-21.76855087,"Rua Princesa Isabel, 159"
612,Esplanada / Granbery,16:40,31,0,0,2,2024-11-01,-43.34149575,-21.76890046,"Rua Professora Marta Waltemberg, 80"
612,Esplanada / Granbery,16:40,32,0,0,2,2024-11-01,-43.34073639,-21.76948684,"Rua Doutor Pedro de Aquino Ramos, 66"
612,Esplanada / Granbery,16:40,33,0,0,2,2024-11-01,-43.34050429,-21.76801946,"Rua Professora Carolina Coelho, 66"
612,Esplanada / Granbery,16:40,34,0,0,2,2024-11-01,-43.34137905,-21.76708256,"Rua Professora Carolina Coelho, 85"
612,Esplanada / Granbery,16:40,35,0,0,2,2024-11-01,-43.34235859,-21.76680756,"Rua Julieta Andrada, 159"
612,Esplanada / Granbery,16:40,36,0,0,2,2024-11-01,-43.34335697,-21.76862347,"Rua Princesa Isabel, 264"
612,Esplanada / Granbery,16:40,37,0,0,2,2024-11-01,-43.34414983,-21.76800503,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
612,Esplanada / Granbery,19:55,1,0,0,0,2024-11-01,-43.34414983,-21.76800503,"Rua Doutor Tarboux, 40 - Ponto Final do Granbery"
612,Esplanada / Granbery,19:55,2,0,0,0,2024-11-01,-43.34616553,-21.767519,"Rua Doutor Antônio Carlos, 330"
612,Esplanada / Granbery,19:55,3,7,0,7,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
612,Esplanada / Granbery,19:55,4,8,4,11,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
612,Esplanada / Granbery,19:55,5,2,2,11,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
612,Esplanada / Granbery,19:55,6,1,2,10,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
612,Esplanada / Granbery,19:55,7,0,0,10,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
612,Esplanada / Granbery,19:55,8,0,0,10,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
612,Esplanada / Granbery,19:55,9,0,1,9,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
612,Esplanada / Granbery,19:55,10,0,1,8,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
612,Esplanada / Granbery,19:55,11,0,1,7,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
