routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
302,Floresta,10073019,04:00,1,0,0,0,2024-11-01,-43.27898026,-21.74781799,04:02:04,"Rua Coronel Assis, 199 - Ponto Final do Floresta"
302,Floresta,10069942,04:00,2,0,0,0,2024-11-01,-43.27993644,-21.74912798,04:02:24,"Rua Coronel Assis, 33 - Posto de Abastecimento Theodorico de Assis"
302,Floresta,10069742,04:00,3,0,0,0,2024-11-01,-43.2817036,-21.75192366,04:02:45,BR-267 oeste
302,Floresta,10069754,04:00,4,0,0,0,2024-11-01,-43.28272247,-21.75394821,04:03:05,BR-267 oeste
302,Floresta,10069833,04:00,5,0,0,0,2024-11-01,-43.28467369,-21.75783547,04:03:38,BR-267 oeste
302,Floresta,10069829,04:00,6,0,0,0,2024-11-01,-43.28636062,-21.76146126,04:04:11,BR-267 oeste
302,Floresta,10069854,04:00,7,0,0,0,2024-11-01,-43.28827286,-21.76741028,04:04:44,BR-267 oeste
302,Floresta,10074904,04:00,8,0,0,0,2024-11-01,-43.28966155,-21.76774165,04:05:05,"Rua Padre Acácio Duarte, 567"
302,Floresta,10074076,04:00,9,3,0,3,2024-11-01,-43.29119492,-21.76948547,04:05:25,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
302,Floresta,10074913,04:00,10,1,0,4,2024-11-01,-43.29273764,-21.77143386,04:07:05,"Rua Padre Acácio Duarte, 117"
302,Floresta,10074911,04:00,11,2,0,6,2024-11-01,-43.29337607,-21.77280487,04:07:25,"Rua Padre Acácio Duarte, 31"
302,Floresta,10074965,04:00,12,1,0,7,2024-11-01,-43.29383147,-21.77449441,04:08:25,BR-267 oeste - Trevo do Retiro
302,Floresta,10069803,04:00,13,0,0,7,2024-11-01,-43.29556274,-21.77628708,04:09:25,BR-267 oeste
302,Floresta,10069813,04:00,14,0,0,7,2024-11-01,-43.29694074,-21.77684317,04:10:05,BR-267 oeste
302,Floresta,10069823,04:00,15,0,0,7,2024-11-01,-43.29791641,-21.77971591,04:10:45,BR-267 oeste
302,Floresta,10069820,04:00,16,1,1,7,2024-11-01,-43.29914474,-21.78211594,04:11:25,"Avenida Doutor Francisco Álvares de Assis, 1677"
302,Floresta,10069816,04:00,17,0,0,7,2024-11-01,-43.30096054,-21.78477564,04:12:05,"Avenida Doutor Francisco Álvares de Assis, 515"
302,Floresta,10071414,04:00,18,0,0,7,2024-11-01,-43.29965973,-21.78769493,04:12:35,"Avenida Doutor Francisco Álvares de Assis, 161"
302,Floresta,10071410,04:00,19,0,0,7,2024-11-01,-43.30098724,-21.78921509,04:13:05,"Avenida Doutor Francisco Álvares de Assis, 33"
302,Floresta,10071406,04:00,20,0,0,7,2024-11-01,-43.30260849,-21.79086685,04:13:25,"Avenida Doutor Francisco Álvares de Assis, 409"
302,Floresta,10074272,04:00,21,0,0,7,2024-11-01,-43.30500257,-21.79125071,04:13:45,BR-267 oeste - Trevo LMG-874
302,Floresta,10074279,04:00,22,0,0,7,2024-11-01,-43.30514145,-21.7893734,04:14:05,BR-267 oeste
302,Floresta,10074278,04:00,23,0,0,7,2024-11-01,-43.31121063,-21.78772926,04:15:03,BR-267 oeste
302,Floresta,10074246,04:00,24,0,0,7,2024-11-01,-43.31265259,-21.79029465,04:15:20,BR-267 oeste
302,Floresta,10074255,04:00,25,0,0,7,2024-11-01,-43.32365036,-21.79171181,04:17:23,BR-267 oeste
302,Floresta,10074253,04:00,26,0,0,7,2024-11-01,-43.32560349,-21.78953171,04:17:50,BR-267 oeste
302,Floresta,10074251,04:00,27,0,0,7,2024-11-01,-43.32250977,-21.78697968,04:18:19,BR-267 oeste
302,Floresta,10074249,04:00,28,0,0,7,2024-11-01,-43.32152546,-21.78096666,04:19:05,"Avenida Francisco Valadares, 3050"
302,Floresta,10074263,04:00,29,1,0,8,2024-11-01,-43.32316589,-21.77812386,04:19:45,"Avenida Francisco Valadares, 2785"
302,Floresta,10074261,04:00,30,0,0,8,2024-11-01,-43.32615662,-21.77806854,04:20:45,"Avenida Francisco Valadares, 2235"
302,Floresta,10074259,04:00,31,3,0,11,2024-11-01,-43.32843781,-21.77757072,04:21:25,"Avenida Francisco Valadares, 1931"
302,Floresta,10074257,04:00,32,0,0,11,2024-11-01,-43.32972521,-21.77729961,04:22:05,"Avenida Francisco Valadares, 1811"
302,Floresta,10074265,04:00,33,4,0,15,2024-11-01,-43.33044052,-21.77557945,04:22:15,"Avenida Francisco Valadares, 1301"
302,Floresta,10069549,04:00,34,0,0,15,2024-11-01,-43.33037904,-21.77187245,04:23:45,"Avenida Francisco Valadares, 1001"
302,Floresta,10069547,04:00,35,0,1,14,2024-11-01,-43.33056406,-21.77010134,04:23:55,"Avenida Francisco Valadare, 701 - Ponte"
302,Floresta,10074190,04:00,36,0,1,13,2024-11-01,-43.33286512,-21.76921331,04:24:25,"Avenida Francisco Valadares, 447"
302,Floresta,10074187,04:00,37,0,0,13,2024-11-01,-43.33517822,-21.76943099,04:24:45,"Avenida Francisco Valadares, 231"
302,Floresta,10074183,04:00,38,0,0,13,2024-11-01,-43.33722355,-21.7690805,04:25:02,"Rua Osório de Almeida, 969"
302,Floresta,10074203,04:00,39,0,0,13,2024-11-01,-43.3367013,-21.76583068,04:25:45,"Praça Pantaleone Arcuri Neto, 187"
302,Floresta,10074200,04:00,40,0,1,12,2024-11-01,-43.3385681,-21.76444435,04:26:05,"Rua Pinto de Moura, 87"
