routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
133,Band. / Ipiranga / Arco Iris,07:50,1,0,0,0,2024-11-01,-43.35131156,-21.80382092,"Rua Hilário Dias da Cruz, 2 - Ponto Final do Arco Íris"
133,Band. / Ipiranga / Arco Iris,07:50,2,2,0,2,2024-11-01,-43.35005188,-21.80388832,"Rua José Tarcísio Moreira Lanna, 6"
133,Band. / Ipiranga / Arco Iris,07:50,3,1,0,3,2024-11-01,-43.34942061,-21.80333842,"Rua Cirene Alves da Silva, 23"
133,Band. / Ipiranga / Arco Iris,07:50,4,4,0,7,2024-11-01,-43.34937406,-21.80227852,"Rua Cirene Alves da Silva, 11"
133,Band. / Ipiranga / Arco Iris,07:50,5,0,0,7,2024-11-01,-43.34896719,-21.80014821,"Rua Cirene Alves da Silva, 131"
133,Band. / Ipiranga / Arco Iris,07:50,6,1,0,8,2024-11-01,-43.3489418,-21.79907227,"Rua Antônio Amaral Tostes, 153"
133,Band. / Ipiranga / Arco Iris,07:50,7,0,0,8,2024-11-01,-43.34780121,-21.79866028,"Rua Antônio Amaral Tostes, 83"
133,Band. / Ipiranga / Arco Iris,07:50,8,1,0,9,2024-11-01,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
133,Band. / Ipiranga / Arco Iris,07:50,9,0,0,9,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
133,Band. / Ipiranga / Arco Iris,07:50,10,2,0,11,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
133,Band. / Ipiranga / Arco Iris,07:50,11,0,1,10,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
133,Band. / Ipiranga / Arco Iris,07:50,12,0,0,10,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
133,Band. / Ipiranga / Arco Iris,07:50,13,0,0,10,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
133,Band. / Ipiranga / Arco Iris,07:50,14,0,0,10,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
133,Band. / Ipiranga / Arco Iris,07:50,15,0,0,10,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
133,Band. / Ipiranga / Arco Iris,07:50,16,1,0,11,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
133,Band. / Ipiranga / Arco Iris,07:50,17,1,0,12,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
133,Band. / Ipiranga / Arco Iris,07:50,18,1,0,13,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
133,Band. / Ipiranga / Arco Iris,07:50,19,2,2,13,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
133,Band. / Ipiranga / Arco Iris,07:50,20,1,2,12,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
133,Band. / Ipiranga / Arco Iris,07:50,21,0,2,10,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
133,Band. / Ipiranga / Arco Iris,07:50,22,0,0,10,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
133,Band. / Ipiranga / Arco Iris,07:50,23,0,0,10,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
133,Band. / Ipiranga / Arco Iris,07:50,24,0,0,10,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
133,Band. / Ipiranga / Arco Iris,07:50,25,0,4,6,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
133,Band. / Ipiranga / Arco Iris,07:50,26,4,2,8,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
133,Band. / Ipiranga / Arco Iris,07:50,27,0,1,7,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
133,Band. / Ipiranga / Arco Iris,07:50,28,0,2,5,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
133,Band. / Ipiranga / Arco Iris,07:50,29,1,5,1,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
133,Band. / Ipiranga / Arco Iris,07:50,30,0,1,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
133,Band. / Ipiranga / Arco Iris,07:50,31,2,0,2,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
133,Band. / Ipiranga / Arco Iris,07:50,32,0,2,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
133,Band. / Ipiranga / Arco Iris,07:50,33,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
133,Band. / Ipiranga / Arco Iris,07:50,34,0,0,0,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
133,Band. / Ipiranga / Arco Iris,07:50,35,0,0,0,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
133,Band. / Ipiranga / Arco Iris,07:50,36,0,0,0,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
133,Band. / Ipiranga / Arco Iris,07:50,37,0,0,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
133,Band. / Ipiranga / Arco Iris,07:50,38,0,0,0,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
133,Band. / Ipiranga / Arco Iris,07:50,39,0,0,0,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
133,Band. / Ipiranga / Arco Iris,07:50,40,0,0,0,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
133,Band. / Ipiranga / Arco Iris,07:50,41,0,0,0,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
133,Band. / Ipiranga / Arco Iris,07:50,42,0,0,0,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
133,Band. / Ipiranga / Arco Iris,07:50,43,0,0,0,2024-11-01,-43.35626375,-21.72703934,"Rua Sargento Cunha, 70"
133,Band. / Ipiranga / Arco Iris,07:50,44,0,0,0,2024-11-01,-43.35548139,-21.72523615,"Rua Sargento Cunha, 304"
133,Band. / Ipiranga / Arco Iris,07:50,45,0,0,0,2024-11-01,-43.3544693,-21.72357178,"Rua Sabino Francisco de Barros, 420"
