routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
133,Band. / Ipiranga / Arco Iris,10073516,07:50,1,0,0,0,2024-11-01,-43.35131156,-21.80382092,07:50,"Rua Hilário Dias da Cruz, 2 - Ponto Final do Arco Íris"
133,Band. / Ipiranga / Arco Iris,10073401,07:50,2,2,0,2,2024-11-01,-43.35005188,-21.80388832,07:51:35,"Rua José Tarcísio Moreira Lanna, 6"
133,Band. / Ipiranga / Arco Iris,10073403,07:50,3,1,0,3,2024-11-01,-43.34942061,-21.80333842,07:51:54,"Rua Cirene Alves da Silva, 23"
133,Band. / Ipiranga / Arco Iris,10073425,07:50,4,4,0,7,2024-11-01,-43.34937406,-21.80227852,07:52:15,"Rua Cirene Alves da Silva, 11"
133,Band. / Ipiranga / Arco Iris,10071144,07:50,5,0,0,7,2024-11-01,-43.34896719,-21.80014821,07:52:54,"Rua Cirene Alves da Silva, 131"
133,Band. / Ipiranga / Arco Iris,10073424,07:50,6,1,0,8,2024-11-01,-43.3489418,-21.79907227,07:53:34,"Rua Antônio Amaral Tostes, 153"
133,Band. / Ipiranga / Arco Iris,10073419,07:50,7,0,0,8,2024-11-01,-43.34780121,-21.79866028,07:54:34,"Rua Antônio Amaral Tostes, 83"
133,Band. / Ipiranga / Arco Iris,10069949,07:50,8,1,0,9,2024-11-01,-43.34713101,-21.79813735,07:54:54,"Avenida Darcy Vargas, 1127"
133,Band. / Ipiranga / Arco Iris,10069952,07:50,9,0,0,9,2024-11-01,-43.34783375,-21.79708968,07:55:54,"Avenida Darcy Vargas, 1003"
133,Band. / Ipiranga / Arco Iris,10069896,07:50,10,2,0,11,2024-11-01,-43.34846974,-21.79585573,07:56:34,"Avenida Darcy Vargas, 867"
133,Band. / Ipiranga / Arco Iris,10069883,07:50,11,0,1,10,2024-11-01,-43.34922731,-21.79488543,07:57:34,"Avenida Darcy Vargas, 733"
133,Band. / Ipiranga / Arco Iris,10069878,07:50,12,0,0,10,2024-11-01,-43.35026687,-21.79390929,07:58:14,"Avenida Darcy Vargas, 583"
133,Band. / Ipiranga / Arco Iris,10069919,07:50,13,0,0,10,2024-11-01,-43.35176886,-21.79202483,07:59:34,"Avenida Darcy Vargas, 311"
133,Band. / Ipiranga / Arco Iris,10069909,07:50,14,0,0,10,2024-11-01,-43.35295266,-21.79057801,07:59:54,"Avenida Darcy Vargas, 105"
133,Band. / Ipiranga / Arco Iris,10071321,07:50,15,0,0,10,2024-11-01,-43.35268021,-21.78905869,08:00:54,"Rua Ibitiguaia, 1095"
133,Band. / Ipiranga / Arco Iris,10071886,07:50,16,1,0,11,2024-11-01,-43.35198593,-21.78857803,08:01:34,"Rua Ibitiguaia, 1017"
133,Band. / Ipiranga / Arco Iris,10071884,07:50,17,1,0,12,2024-11-01,-43.3499527,-21.78740311,08:02:14,"Rua Ibitiguaia, 795"
133,Band. / Ipiranga / Arco Iris,10071896,07:50,18,1,0,13,2024-11-01,-43.34840775,-21.78651237,08:03:14,"Rua Ibitiguaia, 603"
133,Band. / Ipiranga / Arco Iris,10071216,07:50,19,2,2,13,2024-11-01,-43.34671504,-21.78607898,08:03:54,"Avenida Santa Luzia, 93"
