routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
313,Sarandira,10074241,13:00,1,0,0,0,2024-11-02,-43.18694436,-21.83002919,13:00,"Rua Luiza de Assis Oliveira, 201 - Ponto Final do Sarandira"
313,Sarandira,10074227,13:00,2,12,0,12,2024-11-02,-43.18780005,-21.82860239,13:01:09,Rua Santana
313,Sarandira,10273906,13:00,3,0,0,12,2024-11-02,-43.17987378,-21.81370124,13:07:10,JFA-479 norte
313,Sarandira,10273905,13:00,4,0,0,12,2024-11-02,-43.18168557,-21.80467963,13:08:30,JFA-479 norte
313,Sarandira,10074226,13:00,5,0,0,12,2024-11-02,-43.18221379,-21.80151388,13:09:51,JFA-260 leste - Entrada JFA-479
313,Sarandira,10273903,13:00,6,0,0,12,2024-11-02,-43.17741366,-21.796577,13:11:31,JFA-260 leste
313,Sarandira,10273901,13:00,7,0,0,12,2024-11-02,-43.17543955,-21.79638772,13:11:51,JFA-260 leste
313,Sarandira,10273899,13:00,8,0,0,12,2024-11-02,-43.17304702,-21.79637278,13:12:11,Estrada para Sarandira norte
313,Sarandira,10273896,13:00,9,0,2,10,2024-11-02,-43.16985136,-21.78930703,13:13:52,Estrada para Sarandira norte
313,Sarandira,10273895,13:00,10,0,0,10,2024-11-02,-43.17176141,-21.78528484,13:15,JFA-460 norte
313,Sarandira,10273893,13:00,11,0,0,10,2024-11-02,-43.17751783,-21.78232375,13:16:12,JFA-460 norte
313,Sarandira,10273891,13:00,12,0,0,10,2024-11-02,-43.17673463,-21.77675118,13:17:12,JFA-460 norte
313,Sarandira,10273889,13:00,13,0,0,10,2024-11-02,-43.17629854,-21.775245,13:17:52,JFA-460 norte
313,Sarandira,10273887,13:00,14,0,0,10,2024-11-02,-43.17588548,-21.77322742,13:18:12,JFA-460 norte
313,Sarandira,10074229,13:00,15,0,0,10,2024-11-02,-43.17254722,-21.76637573,13:20:33,JFA-460 norte
313,Sarandira,10074555,13:00,16,10,0,20,2024-11-02,-43.17793929,-21.75621709,13:22:33,BR-267 oeste - Entrada JFA-460 para Sarandira
313,Sarandira,10273885,13:00,17,0,0,20,2024-11-02,-43.1852674,-21.75154555,13:23:33,BR-267 oeste
313,Sarandira,10273883,13:00,18,0,0,20,2024-11-02,-43.18815795,-21.75040689,13:24:34,BR-267 oeste
313,Sarandira,10273881,13:00,19,0,0,20,2024-11-02,-43.19037077,-21.75138345,13:25:34,BR-267 oeste
313,Sarandira,10273879,13:00,20,0,0,20,2024-11-02,-43.19532437,-21.74845871,13:26:14,BR-267 oeste
313,Sarandira,10074228,13:00,21,0,0,20,2024-11-02,-43.19901407,-21.74732601,13:26:54,BR-267 oeste
313,Sarandira,10074266,13:00,22,0,0,20,2024-11-02,-43.20779419,-21.74955586,13:27:54,BR-267 oeste
313,Sarandira,10273877,13:00,23,0,0,20,2024-11-02,-43.21084206,-21.75257712,13:28:14,BR-267 oeste
313,Sarandira,10273875,13:00,24,0,0,20,2024-11-02,-43.21431015,-21.75660334,13:28:55,BR-267 oeste
313,Sarandira,10273873,13:00,25,0,0,20,2024-11-02,-43.21884941,-21.75974126,13:29:35,BR-267 oeste
313,Sarandira,10273871,13:00,26,2,0,22,2024-11-02,-43.22181773,-21.76071445,13:30:35,BR-267 oeste
313,Sarandira,10273869,13:00,27,0,0,22,2024-11-02,-43.24020827,-21.76743525,13:32:55,BR-267 oeste
313,Sarandira,10072939,13:00,28,0,0,22,2024-11-02,-43.25381744,-21.7603933,13:35:12,BR-267 oeste
313,Sarandira,10273867,13:00,29,0,0,22,2024-11-02,-43.26672457,-21.74983817,13:37:29,BR-267 oeste
313,Sarandira,10074579,13:00,30,0,0,22,2024-11-02,-43.27227187,-21.74715374,13:38:52,BR-267 oeste
313,Sarandira,10069742,13:00,31,0,0,22,2024-11-02,-43.2817036,-21.75192366,13:40:16,BR-267 oeste
313,Sarandira,10069754,13:00,32,0,0,22,2024-11-02,-43.28272247,-21.75394821,13:40:46,BR-267 oeste
313,Sarandira,10069833,13:00,33,0,2,20,2024-11-02,-43.28467369,-21.75783547,13:41:17,BR-267 oeste
313,Sarandira,10069829,13:00,34,0,0,20,2024-11-02,-43.28636062,-21.76146126,13:41:54,BR-267 oeste
313,Sarandira,10069854,13:00,35,0,0,20,2024-11-02,-43.28827286,-21.76741028,13:42:31,BR-267 oeste
313,Sarandira,10074904,13:00,36,0,3,17,2024-11-02,-43.28966155,-21.76774165,13:42:54,"Rua Padre Acácio Duarte, 567"
313,Sarandira,10074076,13:00,37,2,0,19,2024-11-02,-43.29119492,-21.76948547,13:43:17,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
313,Sarandira,10074913,13:00,38,0,4,15,2024-11-02,-43.29273764,-21.77143386,13:44:17,"Rua Padre Acácio Duarte, 117"
313,Sarandira,10074911,13:00,39,2,0,17,2024-11-02,-43.29337607,-21.77280487,13:44:37,"Rua Padre Acácio Duarte, 31"
313,Sarandira,10074965,13:00,40,0,0,17,2024-11-02,-43.29383147,-21.77449441,13:45:37,BR-267 oeste - Trevo do Retiro
313,Sarandira,10069803,13:00,41,0,2,15,2024-11-02,-43.29556274,-21.77628708,13:46:14,BR-267 oeste
313,Sarandira,10069813,13:00,42,0,0,15,2024-11-02,-43.29694074,-21.77684317,13:46:38,BR-267 oeste
313,Sarandira,10069823,13:00,43,0,0,15,2024-11-02,-43.29791641,-21.77971591,13:47:18,BR-267 oeste
313,Sarandira,10069820,13:00,44,0,1,14,2024-11-02,-43.29914474,-21.78211594,13:47:38,"Avenida Doutor Francisco Álvares de Assis, 1677"
313,Sarandira,10069816,13:00,45,0,0,14,2024-11-02,-43.30096054,-21.78477564,13:48:38,"Avenida Doutor Francisco Álvares de Assis, 515"
313,Sarandira,10071414,13:00,46,0,0,14,2024-11-02,-43.29965973,-21.78769493,13:48:58,"Avenida Doutor Francisco Álvares de Assis, 161"
313,Sarandira,10071410,13:00,47,0,0,14,2024-11-02,-43.30098724,-21.78921509,13:49:38,"Avenida Doutor Francisco Álvares de Assis, 33"
313,Sarandira,10071406,13:00,48,0,0,14,2024-11-02,-43.30260849,-21.79086685,13:50:04,"Avenida Doutor Francisco Álvares de Assis, 409"
313,Sarandira,10074272,13:00,49,0,0,14,2024-11-02,-43.30500257,-21.79125071,13:50:29,BR-267 oeste - Trevo LMG-874
313,Sarandira,10074279,13:00,50,0,0,14,2024-11-02,-43.30514145,-21.7893734,13:50:56,BR-267 oeste
313,Sarandira,10074278,13:00,51,0,0,14,2024-11-02,-43.31121063,-21.78772926,13:51:38,BR-267 oeste
313,Sarandira,10074246,13:00,52,0,0,14,2024-11-02,-43.31265259,-21.79029465,13:52:32,BR-267 oeste
313,Sarandira,10074255,13:00,53,0,0,14,2024-11-02,-43.32365036,-21.79171181,13:53:25,BR-267 oeste
313,Sarandira,10074253,13:00,54,0,0,14,2024-11-02,-43.32560349,-21.78953171,13:54:19,BR-267 oeste
313,Sarandira,10074251,13:00,55,0,0,14,2024-11-02,-43.32250977,-21.78697968,13:54:55,BR-267 oeste
313,Sarandira,10074249,13:00,56,0,0,14,2024-11-02,-43.32152546,-21.78096666,13:55:37,"Avenida Francisco Valadares, 3050"
313,Sarandira,10074263,13:00,57,0,0,14,2024-11-02,-43.32316589,-21.77812386,13:56:19,"Avenida Francisco Valadares, 2785"
313,Sarandira,10074261,13:00,58,0,0,14,2024-11-02,-43.32615662,-21.77806854,13:56:59,"Avenida Francisco Valadares, 2235"
313,Sarandira,10074259,13:00,59,0,3,11,2024-11-02,-43.32843781,-21.77757072,13:57:19,"Avenida Francisco Valadares, 1931"
313,Sarandira,10074257,13:00,60,0,0,11,2024-11-02,-43.32972521,-21.77729961,13:57:39,"Avenida Francisco Valadares, 1811"
313,Sarandira,10074265,13:00,61,0,0,11,2024-11-02,-43.33044052,-21.77557945,13:58:10,"Avenida Francisco Valadares, 1301"
313,Sarandira,10069549,13:00,62,0,0,11,2024-11-02,-43.33037904,-21.77187245,13:58:40,"Avenida Francisco Valadares, 1001"
313,Sarandira,10069547,13:00,63,0,0,11,2024-11-02,-43.33056406,-21.77010134,13:58:58,"Avenida Francisco Valadare, 701 - Ponte"
313,Sarandira,10074190,13:00,64,0,0,11,2024-11-02,-43.33286512,-21.76921331,13:59:40,"Avenida Francisco Valadares, 447"
313,Sarandira,10074187,13:00,65,0,0,11,2024-11-02,-43.33517822,-21.76943099,14:00:03,"Avenida Francisco Valadares, 231"
313,Sarandira,10074183,13:00,66,0,0,11,2024-11-02,-43.33722355,-21.7690805,14:00:26,"Rua Osório de Almeida, 969"
313,Sarandira,10074203,13:00,67,0,0,11,2024-11-02,-43.3367013,-21.76583068,14:01:40,"Praça Pantaleone Arcuri Neto, 187"
313,Sarandira,10074200,13:00,68,0,0,11,2024-11-02,-43.3385681,-21.76444435,14:02:40,"Rua Pinto de Moura, 87"
313,Sarandira,10074197,13:00,69,0,3,8,2024-11-02,-43.3399859,-21.76240487,14:04,"Rua da Bahia, 31"
313,Sarandira,10070903,13:00,70,0,5,3,2024-11-02,-43.34353638,-21.75967216,14:05:01,"Avenida Francisco Bernardino, 162"
313,Sarandira,10070896,13:00,71,0,0,3,2024-11-02,-43.34838104,-21.75691414,14:05:01,"Rua São Sebastião, 437"
313,Sarandira,10070896,16:00,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,16:00,"Rua São Sebastião, 437"
313,Sarandira,10071112,16:00,2,5,0,5,2024-11-02,-43.34580994,-21.7608242,16:03:18,"Avenida Getúlio Vargas, 367"
313,Sarandira,10072027,16:00,3,3,0,8,2024-11-02,-43.34204865,-21.76272964,16:05:58,"Rua Espírito Santo, 393"
313,Sarandira,10072491,16:00,4,0,0,8,2024-11-02,-43.3402282,-21.76382606,16:07:18,"Rua Osório de Almeida, 184"
313,Sarandira,10072486,16:00,5,0,0,8,2024-11-02,-43.33755365,-21.76595495,16:08:18,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
313,Sarandira,10072318,16:00,6,0,0,8,2024-11-02,-43.33715198,-21.76951769,16:09:54,"Rua Osório de Almeida, 22"
313,Sarandira,10072323,16:00,7,0,0,8,2024-11-02,-43.33628927,-21.76963475,16:09:58,"Avenida Francisco Valadares, 70"
313,Sarandira,10072325,16:00,8,0,0,8,2024-11-02,-43.33524288,-21.76955076,16:10:18,"Avenida Francisco Valadares, 210"
313,Sarandira,10072330,16:00,9,0,0,8,2024-11-02,-43.33277922,-21.76949057,16:10:38,"Avenida Francisco Valadares, 470"
313,Sarandira,10072299,16:00,10,0,0,8,2024-11-02,-43.32999873,-21.77253182,16:11:38,"Avenida Francisco Valadares, 1030"
313,Sarandira,10072294,16:00,11,0,0,8,2024-11-02,-43.33085817,-21.77588355,16:12:02,"Avenida Francisco Valadares, 1300"
313,Sarandira,10072304,16:00,12,0,0,8,2024-11-02,-43.33010864,-21.77744102,16:12:25,"Avenida Francisco Valadares, 1808"
313,Sarandira,10072311,16:00,13,3,0,11,2024-11-02,-43.32868576,-21.77772522,16:12:38,"Avenida Francisco Valadares, 1930"
313,Sarandira,10072307,16:00,14,0,0,11,2024-11-02,-43.32743269,-21.77802965,16:13:08,"Avenida Francisco Valadares, 2104"
313,Sarandira,10072361,16:00,15,0,0,11,2024-11-02,-43.32593078,-21.77835321,16:13:38,"Avenida Francisco Valadares, 2250"
313,Sarandira,10072355,16:00,16,0,0,11,2024-11-02,-43.32353997,-21.77823881,16:14:18,"Avenida Francisco Valadares, 2780"
313,Sarandira,10072378,16:00,17,0,0,11,2024-11-02,-43.3218525,-21.77908332,16:14:38,"Avenida Francisco Valadares, 2750"
313,Sarandira,10072374,16:00,18,0,0,11,2024-11-02,-43.32276917,-21.78188101,16:14:58,"Avenida Francisco Valadares, 2298"
313,Sarandira,10072385,16:00,19,0,0,11,2024-11-02,-43.32326889,-21.78620529,16:15:38,BR-267 leste
313,Sarandira,10072381,16:00,20,0,0,11,2024-11-02,-43.32539749,-21.78920407,16:16:18,BR-267 leste
313,Sarandira,10072379,16:00,21,0,0,11,2024-11-02,-43.32639527,-21.79032614,16:16:30,BR-267 leste
313,Sarandira,10072336,16:00,22,0,0,11,2024-11-02,-43.32384872,-21.79202461,16:16:53,BR-267 leste
313,Sarandira,10072333,16:00,23,0,0,11,2024-11-02,-43.31261063,-21.7904129,16:18:38,BR-267 leste
313,Sarandira,10074826,16:00,24,0,0,11,2024-11-02,-43.31064224,-21.78759384,16:19:11,BR-267 leste
313,Sarandira,10072393,16:00,25,0,0,11,2024-11-02,-43.30461502,-21.79177666,16:20:18,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
313,Sarandira,10072390,16:00,26,0,0,11,2024-11-02,-43.30262375,-21.79107475,16:20:38,"Avenida Doutor Francisco Álvares de Assis, 356"
313,Sarandira,10072411,16:00,27,0,0,11,2024-11-02,-43.30102158,-21.78951454,16:20:58,"Avenida Doutor Francisco Álvares de Assis, 568"
313,Sarandira,10072408,16:00,28,0,0,11,2024-11-02,-43.30017853,-21.78671074,16:21:58,"Avenida Doutor Francisco Álvares de Assis, 1000"
313,Sarandira,10072404,16:00,29,0,0,11,2024-11-02,-43.30088043,-21.78504753,16:22:11,"Avenida Doutor Francisco Álvares de Assis, 1200"
313,Sarandira,10072433,16:00,30,1,0,12,2024-11-02,-43.29901319,-21.78227645,16:22:38,"Avenida Doutor Francisco Álvares de Assis, 1760"
313,Sarandira,10072431,16:00,31,0,0,12,2024-11-02,-43.29748905,-21.77933498,16:23:38,BR-267 leste
313,Sarandira,10072505,16:00,32,0,0,12,2024-11-02,-43.29688393,-21.77701635,16:24:18,BR-267 leste
313,Sarandira,10072499,16:00,33,2,0,14,2024-11-02,-43.29559946,-21.77646033,16:24:38,BR-267 leste
313,Sarandira,10069599,16:00,34,0,2,12,2024-11-02,-43.29354858,-21.77461624,16:25:38,BR-267 leste - Trevo do Retiro
313,Sarandira,10069606,16:00,35,4,0,16,2024-11-02,-43.29142761,-21.77261734,16:26:18,BR-267 leste
313,Sarandira,10069605,16:00,36,0,2,14,2024-11-02,-43.29028356,-21.77050365,16:27:38,BR-267 leste
313,Sarandira,10069604,16:00,37,3,0,17,2024-11-02,-43.28845978,-21.76826859,16:28:18,BR-267 leste
313,Sarandira,10069603,16:00,38,0,0,17,2024-11-02,-43.28803635,-21.76726913,16:29:18,BR-267 leste
313,Sarandira,10069586,16:00,39,0,0,17,2024-11-02,-43.28631973,-21.76206589,16:29:58,BR-267 leste
313,Sarandira,10069588,16:00,40,0,0,17,2024-11-02,-43.28577805,-21.76024628,16:30:11,BR-267 leste
313,Sarandira,10069587,16:00,41,0,0,17,2024-11-02,-43.28470397,-21.75814056,16:30:25,BR-267 leste
313,Sarandira,10069591,16:00,42,2,0,19,2024-11-02,-43.28344428,-21.75667008,16:30:38,BR-267 leste
313,Sarandira,10069842,16:00,43,0,0,19,2024-11-02,-43.2827186,-21.75414385,16:31:38,BR-267 leste
313,Sarandira,10069590,16:00,44,0,0,19,2024-11-02,-43.28148651,-21.75195885,16:31:58,BR-267 leste
313,Sarandira,10069589,16:00,45,0,0,19,2024-11-02,-43.28000972,-21.75075914,16:32:18,BR-267 leste - Trevo do Floresta
313,Sarandira,10074580,16:00,46,0,0,19,2024-11-02,-43.27215242,-21.7472632,16:34:18,BR-267 leste
313,Sarandira,10273865,16:00,47,0,0,19,2024-11-02,-43.26737903,-21.74607133,16:35:16,BR-267 leste
313,Sarandira,10273868,16:00,48,0,0,19,2024-11-02,-43.26639734,-21.75001754,16:35:58,BR-267 leste
313,Sarandira,10074556,16:00,49,0,0,19,2024-11-02,-43.25364542,-21.76073724,16:38:38,BR-267 leste
313,Sarandira,10273870,16:00,50,0,0,19,2024-11-02,-43.24012243,-21.76759467,16:40:58,BR-267 leste
313,Sarandira,10273872,16:00,51,0,2,17,2024-11-02,-43.22193038,-21.76088882,16:42:08,BR-267 leste
313,Sarandira,10273874,16:00,52,0,0,17,2024-11-02,-43.21873139,-21.75982596,16:43:18,BR-267 leste
313,Sarandira,10273876,16:00,53,0,0,17,2024-11-02,-43.21429406,-21.75675281,16:44:18,BR-267 leste
313,Sarandira,10273878,16:00,54,0,0,17,2024-11-02,-43.2107455,-21.75259455,16:44:59,BR-267 leste
313,Sarandira,10074557,16:00,55,0,0,17,2024-11-02,-43.20774257,-21.74967524,16:45:59,BR-267 leste
313,Sarandira,10074554,16:00,56,0,0,17,2024-11-02,-43.19910001,-21.74750694,16:46:39,BR-267 leste
313,Sarandira,10273880,16:00,57,0,0,17,2024-11-02,-43.19534046,-21.74887725,16:47:19,BR-267 leste
313,Sarandira,10273882,16:00,58,0,0,17,2024-11-02,-43.19029567,-21.75152296,16:47:59,BR-267 leste
313,Sarandira,10273884,16:00,59,0,0,17,2024-11-02,-43.18820891,-21.75056633,16:48:19,BR-267 leste
313,Sarandira,10273886,16:00,60,0,0,17,2024-11-02,-43.18532372,-21.75166513,16:48:39,BR-267 leste
313,Sarandira,10072938,16:00,61,0,10,7,2024-11-02,-43.17784119,-21.75638962,16:50:19,BR-267 leste - Entrada JFA-460 para Sarandira
313,Sarandira,10072937,16:00,62,0,0,7,2024-11-02,-43.17268491,-21.76627409,16:52:59,JFA-460 sul
313,Sarandira,10273888,16:00,63,0,0,7,2024-11-02,-43.17605714,-21.77327225,16:55:39,JFA-460 sul
313,Sarandira,10273890,16:00,64,0,0,7,2024-11-02,-43.17643265,-21.77514536,16:55:59,JFA-460 sul
313,Sarandira,10273892,16:00,65,0,0,7,2024-11-02,-43.17686874,-21.77679104,16:56:19,JFA-460 sul
313,Sarandira,10273894,16:00,66,0,0,7,2024-11-02,-43.17755538,-21.78242836,16:57:19,JFA-460 sul
313,Sarandira,10074225,16:00,67,0,0,7,2024-11-02,-43.17186629,-21.78528155,16:58:38,JFA-460 sul
313,Sarandira,10273897,16:00,68,2,0,9,2024-11-02,-43.16995329,-21.78934687,16:59:59,Estrada para Sarandira sul
313,Sarandira,10273898,16:00,69,0,0,9,2024-11-02,-43.17303629,-21.79621837,17:02:19,Estrada para Sarandira sul
313,Sarandira,10273900,16:00,70,0,0,9,2024-11-02,-43.17543419,-21.79626818,17:02:39,JFA-260 oeste
313,Sarandira,10273902,16:00,71,0,0,9,2024-11-02,-43.17741902,-21.79644251,17:02:59,JFA-260 oeste
313,Sarandira,10074237,16:00,72,0,0,9,2024-11-02,-43.18235397,-21.80140114,17:04:39,JFA-260 oeste - Entrada JFA-479
313,Sarandira,10273904,16:00,73,0,0,9,2024-11-02,-43.18179822,-21.80465971,17:05:19,JFA-479 sul
313,Sarandira,10273907,16:00,74,0,0,9,2024-11-02,-43.18001862,-21.81372614,17:09:20,JFA-479 sul
313,Sarandira,10074220,16:00,75,0,9,0,2024-11-02,-43.18798459,-21.82853825,17:13:20,Rua Santana
313,Sarandira,10074239,16:00,76,0,0,0,2024-11-02,-43.18867493,-21.83059481,17:15:50,Rua da Igreja
313,Sarandira,10074219,16:00,77,1,0,1,2024-11-02,-43.18956566,-21.8307671,17:18:20,Rua da Igreja
313,Sarandira,10273923,16:00,78,3,0,4,2024-11-02,-43.19004976,-21.8325184,17:20,JFA-290 oeste
313,Sarandira,10273927,16:00,79,0,0,4,2024-11-02,-43.19470473,-21.8357041,17:22:40,JFA-290 oeste
313,Sarandira,10273929,16:00,80,0,0,4,2024-11-02,-43.19672175,-21.83775566,17:23,JFA-290 oeste
313,Sarandira,10273931,16:00,81,0,0,4,2024-11-02,-43.20035883,-21.84014578,17:24,JFA-290 oeste
313,Sarandira,10273933,16:00,82,0,0,4,2024-11-02,-43.20413538,-21.84000138,17:25,JFA-290 oeste
313,Sarandira,10273935,16:00,83,0,4,0,2024-11-02,-43.20747741,-21.83790504,17:26,JFA-290 oeste
313,Sarandira,10273937,16:00,84,0,0,0,2024-11-02,-43.20914038,-21.83669004,17:26:40,JFA-290 oeste
313,Sarandira,10273939,16:00,85,0,0,0,2024-11-02,-43.20969828,-21.83515137,17:27,JFA-290 oeste
313,Sarandira,10273941,16:00,86,0,0,0,2024-11-02,-43.21046003,-21.83398117,17:27:15,JFA-290 oeste
313,Sarandira,10273926,16:00,87,0,0,0,2024-11-02,-43.21165666,-21.83124292,17:27:15,JFA-260 oeste - Fazenda Independência
