routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
740,HUMAITÁ,10069718,04:14:00,61,0,0,11,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
740,HUMAITÁ,10437514,04:14:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.500462460000,-21.776542510000,JFA-470 norte
740,HUMAITÁ,10072141,04:14:00,44,0,0,10,2025-01-02T00:00:00.000Z,-43.434731610000,-21.685560230000,"Avenida Presidente Juscelino Kubitschek, 7101"
740,HUMAITÁ,10070403,04:14:00,48,0,0,10,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
740,HUMAITÁ,10073531,04:14:00,32,0,0,11,2025-01-02T00:00:00.000Z,-43.473918910000,-21.706630980000,BR-267 leste - Trevo da Nexa
740,HUMAITÁ,10074325,04:14:00,38,0,1,10,2025-01-02T00:00:00.000Z,-43.448004600000,-21.692913130000,BR-040 norte
740,HUMAITÁ,10070128,04:14:00,62,0,0,11,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
740,HUMAITÁ,10437512,04:14:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.504133850000,-21.779627100000,JFA-470 norte
740,HUMAITÁ,10069714,04:14:00,63,0,0,11,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
740,HUMAITÁ,10069726,04:14:00,71,0,0,9,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
740,HUMAITÁ,10069610,04:14:00,53,1,0,11,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
740,HUMAITÁ,10069691,04:14:00,75,0,0,9,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
740,HUMAITÁ,10069686,04:14:00,70,0,1,9,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
740,HUMAITÁ,10073535,04:14:00,36,0,0,11,2025-01-02T00:00:00.000Z,-43.451713560000,-21.704887390000,BR-040 sul - Trevo BR-267 oeste
740,HUMAITÁ,10074180,04:14:00,26,0,0,14,2025-01-02T00:00:00.000Z,-43.493512810000,-21.719157190000,JFA-155 norte
740,HUMAITÁ,10069608,04:14:00,54,0,0,11,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
740,HUMAITÁ,10074659,04:14:00,25,0,0,14,2025-01-02T00:00:00.000Z,-43.493752410000,-21.721576600000,JFA-155 norte
740,HUMAITÁ,10071075,04:14:00,79,0,0,7,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
740,HUMAITÁ,10070412,04:14:00,41,0,0,10,2025-01-02T00:00:00.000Z,-43.444538120000,-21.679683690000,"Avenida Antônio Simão Firjam, 311"
740,HUMAITÁ,10069698,04:14:00,59,0,0,11,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
740,HUMAITÁ,10074671,04:14:00,28,0,1,13,2025-01-02T00:00:00.000Z,-43.490501400000,-21.713176730000,"Avenida Sebastião Carlos Rezende, 143"
740,HUMAITÁ,10070912,04:14:00,80,0,0,7,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
740,HUMAITÁ,10069694,04:14:00,60,0,0,11,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
740,HUMAITÁ,10069668,04:14:00,67,0,0,10,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
740,HUMAITÁ,10069724,04:14:00,65,0,0,11,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
740,HUMAITÁ,10070259,04:14:00,45,0,0,10,2025-01-02T00:00:00.000Z,-43.434265140000,-21.686685560000,"Avenida Presidente Juscelino Kubitschek, 6951"
740,HUMAITÁ,10069688,04:14:00,69,0,0,10,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
740,HUMAITÁ,10069998,04:14:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.499752040000,-21.803392410000,JFA-470 norte - Ponto Final da Cachoeira de Humaitá
740,HUMAITÁ,10069624,04:14:00,56,0,0,11,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
740,HUMAITÁ,10437506,04:14:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.499587120000,-21.792157190000,JFA-470 norte
740,HUMAITÁ,10070416,04:14:00,43,0,0,10,2025-01-02T00:00:00.000Z,-43.439876440000,-21.682155610000,"Avenida Antônio Simão Firjam, 620"
740,HUMAITÁ,10073527,04:14:00,34,0,0,11,2025-01-02T00:00:00.000Z,-43.462522620000,-21.705527150000,BR-267 leste
740,HUMAITÁ,10069670,04:14:00,72,0,0,9,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
740,HUMAITÁ,10073529,04:14:00,31,0,1,11,2025-01-02T00:00:00.000Z,-43.483342820000,-21.708855880000,BR-267 leste
740,HUMAITÁ,10437503,04:14:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.493631910000,-21.798627770000,JFA-470 norte
740,HUMAITÁ,10437517,04:14:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.497238850000,-21.772580880000,JFA-470 norte
740,HUMAITÁ,10070397,04:14:00,40,0,0,10,2025-01-02T00:00:00.000Z,-43.446781160000,-21.678456220000,"Avenida Antônio Simão Firjam, 1171"
740,HUMAITÁ,10070000,04:14:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.502939590000,-21.788688150000,JFA-470 norte - Ponto Final do Granjeamento Jardim Casa Verde
740,HUMAITÁ,10074052,04:14:00,20,0,0,14,2025-01-02T00:00:00.000Z,-43.497313560000,-21.752319030000,JFA-155 norte - Entroncamento JFA-447 para Morro do Arrependido
740,HUMAITÁ,10073483,04:14:00,30,0,1,12,2025-01-02T00:00:00.000Z,-43.485194800000,-21.709717870000,BR-267 leste - Trevo de Igrejinha
740,HUMAITÁ,10074092,04:14:00,17,0,0,14,2025-01-02T00:00:00.000Z,-43.492320650000,-21.765602280000,JFA-155 norte
740,HUMAITÁ,10437504,04:14:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.495207980000,-21.794665320000,JFA-470 norte
740,HUMAITÁ,10070414,04:14:00,50,0,0,10,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
740,HUMAITÁ,10436349,04:14:00,23,0,0,14,2025-01-02T00:00:00.000Z,-43.494506340000,-21.732168330000,JFA-155 norte
740,HUMAITÁ,10070848,04:14:00,81,0,0,7,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
740,HUMAITÁ,10069689,04:14:00,68,0,0,10,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
740,HUMAITÁ,10437516,04:14:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.499758010000,-21.774651300000,JFA-470 norte
740,HUMAITÁ,10070262,04:14:00,47,0,0,10,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
740,HUMAITÁ,10073525,04:14:00,33,0,0,11,2025-01-02T00:00:00.000Z,-43.470620090000,-21.705742930000,BR-267 leste
740,HUMAITÁ,10071099,04:14:00,82,0,3,4,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
740,HUMAITÁ,10069721,04:14:00,66,0,1,10,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
740,HUMAITÁ,10436329,04:14:00,37,0,0,11,2025-01-02T00:00:00.000Z,-43.451451810000,-21.702018830000,BR-040 norte - Trevo BR-267 oeste
740,HUMAITÁ,10436347,04:14:00,24,0,0,14,2025-01-02T00:00:00.000Z,-43.493943180000,-21.724804830000,JFA-155 norte
740,HUMAITÁ,10069612,04:14:00,52,0,0,10,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
740,HUMAITÁ,10073534,04:14:00,35,0,0,11,2025-01-02T00:00:00.000Z,-43.457561490000,-21.704565050000,BR-267 leste
740,HUMAITÁ,10437519,04:14:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.495132490000,-21.771313260000,JFA-470 norte
740,HUMAITÁ,10074039,04:14:00,22,0,0,14,2025-01-02T00:00:00.000Z,-43.499030060000,-21.741041300000,JFA-155 norte
740,HUMAITÁ,10071057,04:14:00,77,0,0,9,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
740,HUMAITÁ,10074175,04:14:00,27,0,0,14,2025-01-02T00:00:00.000Z,-43.491592710000,-21.716371820000,JFA-155 norte
740,HUMAITÁ,10069626,04:14:00,55,0,0,11,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
740,HUMAITÁ,10070264,04:14:00,46,0,0,10,2025-01-02T00:00:00.000Z,-43.433441990000,-21.688980100000,"Avenida Presidente Juscelino Kubitschek, 6667"
740,HUMAITÁ,10069667,04:14:00,73,0,0,9,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
740,HUMAITÁ,10069633,04:14:00,57,0,0,11,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
740,HUMAITÁ,10069728,04:14:00,64,0,0,11,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
740,HUMAITÁ,10074048,04:14:00,16,0,1,14,2025-01-02T00:00:00.000Z,-43.492292940000,-21.768488880000,JFA-155 norte
740,HUMAITÁ,10069974,04:14:00,18,0,0,14,2025-01-02T00:00:00.000Z,-43.493832530000,-21.760230580000,JFA-155 norte
740,HUMAITÁ,10074633,04:14:00,29,0,0,13,2025-01-02T00:00:00.000Z,-43.490592820000,-21.712185450000,"Avenida Sebastião Carlos Rezende, 25"
740,HUMAITÁ,10074335,04:14:00,39,0,0,10,2025-01-02T00:00:00.000Z,-43.450438850000,-21.687469860000,BR-040 norte
740,HUMAITÁ,10074034,04:14:00,21,0,0,14,2025-01-02T00:00:00.000Z,-43.496107760000,-21.748523680000,JFA-155 norte
740,HUMAITÁ,10437521,04:14:00,15,15,0,15,2025-01-02T00:00:00.000Z,-43.492267890000,-21.769574600000,"Rua Lindolfo Henriques de Aquino, 19"
740,HUMAITÁ,10070408,04:14:00,51,0,0,10,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
740,HUMAITÁ,10437508,04:14:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.500896040000,-21.790822260000,JFA-470 norte
740,HUMAITÁ,10070009,04:14:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.503980160000,-21.784774650000,JFA-470 norte
740,HUMAITÁ,10070406,04:14:00,42,0,0,10,2025-01-02T00:00:00.000Z,-43.442252520000,-21.680879590000,"Avenida Antônio Simão Firjam, 531"
740,HUMAITÁ,10071071,04:14:00,78,0,2,7,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
