routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
515,Dom Orione,10074591,05:50,1,0,0,0,2024-11-02,-43.38282741,-21.78644095,05:56:34,"Rua José Apolônio dos Reis, 170 - Ponto Final do Dom Orione"
515,Dom Orione,10074593,05:50,2,3,0,3,2024-11-02,-43.38305772,-21.78763082,05:56:54,"Rua José Apolônio dos Reis, 226"
515,Dom Orione,10073768,05:50,3,0,0,3,2024-11-02,-43.38262307,-21.78831852,05:57:14,"Avenida Eugênio do Nascimento, 1005"
515,Dom Orione,10073759,05:50,4,0,0,3,2024-11-02,-43.38010117,-21.78789348,05:57:34,"Avenida Eugênio do Nascimento, 701"
515,Dom Orione,10366694,05:50,5,0,0,3,2024-11-02,-43.37887221,-21.78874982,05:57:54,"Avenida Eugênio do Nascimento, 535"
515,Dom Orione,10073687,05:50,6,0,0,3,2024-11-02,-43.37910282,-21.7898122,05:57:58,"Rua Elói Américo Mendes, 16"
515,Dom Orione,10073693,05:50,7,0,0,3,2024-11-02,-43.38057709,-21.78899087,05:58:18,"Rua Elói Américo Mendes, 132"
515,Dom Orione,10073674,05:50,8,0,0,3,2024-11-02,-43.38155878,-21.78890844,05:58:37,"Rua Francisco Batista de Oliveira, 820"
515,Dom Orione,10073726,05:50,9,0,0,3,2024-11-02,-43.38100743,-21.78857314,05:58:58,"Rua Judith de Paula, 26"
515,Dom Orione,10073730,05:50,10,0,0,3,2024-11-02,-43.37943935,-21.78913178,05:59:18,"Rua Judite de Paula, 39"
515,Dom Orione,10073732,05:50,11,0,0,3,2024-11-02,-43.37766933,-21.78979099,05:59:38,"Rua Judite de Paula, 35"
515,Dom Orione,10073721,05:50,12,1,0,4,2024-11-02,-43.37660599,-21.78992855,06:00:04,"Rua Francisco Batista de Oliveira, 305"
515,Dom Orione,10073703,05:50,13,0,0,4,2024-11-02,-43.37633216,-21.78876495,06:00:30,"Rua Francisco Batista de Oliveira, 99"
515,Dom Orione,10073708,05:50,14,0,0,4,2024-11-02,-43.37622022,-21.78743553,06:00:57,"Avenida Eugênio do Nascimento, 1351"
