routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
501,P.Café/Jardim Glória,10070198,11:50,15,1,0,1,2024-11-05,-43.35545349,-21.76889801,12:19:36,"Avenida Olegário Maciel, 1601"
501,P.Café/Jardim Glória,10073614,11:50,16,0,0,1,2024-11-05,-43.35400641,-21.7668972,12:20:56,"Avenida Olegário Maciel, 1316"
501,P.Café/Jardim Glória,10073615,11:50,17,1,1,1,2024-11-05,-43.3536607,-21.76602682,12:22:15,"Avenida Olegário Maciel, 1205"
501,P.Café/Jardim Glória,10070214,11:50,18,1,0,2,2024-11-05,-43.35417664,-21.76333587,12:23:35,"Avenida Olegário Maciel, 921"
501,P.Café/Jardim Glória,10070777,11:50,18,0,0,0,2024-11-05,-43.35610819,-21.75656467,12:28:35,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,10070211,11:50,19,0,0,2,2024-11-05,-43.35367203,-21.76117283,12:24:35,"Rua Tiradentes, 681"
501,P.Café/Jardim Glória,10073609,11:50,19,0,0,0,2024-11-05,-43.35566306,-21.75842888,12:29:35,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,10070217,11:50,20,0,2,0,2024-11-05,-43.35421992,-21.75930778,12:26:15,"Rua Tiradentes, 451"
501,P.Café/Jardim Glória,10070866,11:50,20,0,0,0,2024-11-05,-43.35634613,-21.75857353,12:30:15,"Rua Vilela Filho, 66"
501,P.Café/Jardim Glória,10070215,11:50,21,0,0,0,2024-11-05,-43.3548584,-21.75723457,12:26:55,"Rua Tiradentes, 205"
501,P.Café/Jardim Glória,10070882,11:50,21,0,0,0,2024-11-05,-43.35696172,-21.75693116,12:30:35,"Rua Vilela Filho, 152"
501,P.Café/Jardim Glória,10070265,11:50,22,0,0,0,2024-11-05,-43.35510242,-21.75618647,12:28:14,"Rua Tiradentes, 115"
501,P.Café/Jardim Glória,10070894,11:50,22,0,0,0,2024-11-05,-43.35830319,-21.75596077,12:30:55,"Rua Olímpio Reis, 311"
501,P.Café/Jardim Glória,10072764,11:50,23,0,0,0,2024-11-05,-43.35587704,-21.75534046,12:31:54,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,10070953,11:50,23,0,0,0,2024-11-05,-43.35732258,-21.75483949,12:31:15,"Rua Olímpio Reis, 325"
501,P.Café/Jardim Glória,10070777,11:50,24,0,0,0,2024-11-05,-43.35610819,-21.75656467,12:32:54,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,10070950,11:50,24,0,0,0,2024-11-05,-43.35606778,-21.75416374,12:32:09,"Rua da Laguna, 483"
501,P.Café/Jardim Glória,10073609,11:50,25,1,0,1,2024-11-05,-43.35566306,-21.75842888,12:33:44,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,10070961,11:50,25,0,0,0,2024-11-05,-43.3570658,-21.75371567,12:32:21,"Rua da Laguna, 455"
501,P.Café/Jardim Glória,10073607,11:50,26,0,1,0,2024-11-05,-43.35532403,-21.75962537,12:34:34,"Avenida Olegário Maciel, 454"
501,P.Café/Jardim Glória,10070972,11:50,26,0,0,0,2024-11-05,-43.35819113,-21.75436083,12:32:35,"Rua da Laguna, 315"
501,P.Café/Jardim Glória,10073606,11:50,27,1,0,1,2024-11-05,-43.3546598,-21.76208994,12:35:23,"Avenida Olegário Maciel, 786"
501,P.Café/Jardim Glória,10070977,11:50,27,3,0,3,2024-11-05,-43.35918427,-21.75491399,12:32:55,"Rua da Laguna, 179"
501,P.Café/Jardim Glória,10073604,11:50,28,1,0,2,2024-11-05,-43.35424423,-21.76398966,12:36:13,"Avenida Olegário Maciel, 998"
501,P.Café/Jardim Glória,10070975,11:50,28,2,0,5,2024-11-05,-43.3607254,-21.75478737,12:33:55,"Rua da Laguna, 45"
501,P.Café/Jardim Glória,11950038,11:50,29,0,0,2,2024-11-05,-43.35409601,-21.76661066,12:37:33,"Avenida Olegário Maciel, 1310"
501,P.Café/Jardim Glória,10070932,11:50,29,0,0,5,2024-11-05,-43.36006856,-21.75315063,12:35:15,"Rua Capitão Arnaldo de Carvalho, 609"
501,P.Café/Jardim Glória,10073613,11:50,30,0,0,2,2024-11-05,-43.35465622,-21.76768875,12:37:33,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,10070942,11:50,30,3,0,8,2024-11-05,-43.35926354,-21.75217628,12:35:55,"Rua Capitão Arnaldo de Carvalho, 489"
501,P.Café/Jardim Glória,10070945,11:50,31,0,0,8,2024-11-05,-43.35774458,-21.75162273,12:36:35,"Rua Capitão Arnaldo de Carvalho, 277"
501,P.Café/Jardim Glória,10073033,11:50,32,0,0,8,2024-11-05,-43.35654139,-21.75190525,12:36:55,"Rua Capitão Arnaldo de Carvalho, 135"
501,P.Café/Jardim Glória,10073029,11:50,33,0,0,8,2024-11-05,-43.35546875,-21.75141716,12:37:15,"Rua Quintino Bocaiúva, 108"
