routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
501,P.Café/Jardim Glória,11:50,15,1,0,1,2024-11-05,-43.35545349,-21.76889801,"Avenida Olegário Maciel, 1601"
501,P.Café/Jardim Glória,11:50,16,0,0,1,2024-11-05,-43.35400641,-21.7668972,"Avenida Olegário Maciel, 1316"
501,P.Café/Jardim Glória,11:50,17,1,1,1,2024-11-05,-43.3536607,-21.76602682,"Avenida Olegário Maciel, 1205"
501,P.Café/Jardim Glória,11:50,18,1,0,2,2024-11-05,-43.35417664,-21.76333587,"Avenida Olegário Maciel, 921"
501,P.Café/Jardim Glória,11:50,18,0,0,0,2024-11-05,-43.35610819,-21.75656467,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,11:50,19,0,0,2,2024-11-05,-43.35367203,-21.76117283,"Rua Tiradentes, 681"
501,P.Café/Jardim Glória,11:50,19,0,0,0,2024-11-05,-43.35566306,-21.75842888,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,11:50,20,0,2,0,2024-11-05,-43.35421992,-21.75930778,"Rua Tiradentes, 451"
501,P.Café/Jardim Glória,11:50,20,0,0,0,2024-11-05,-43.35634613,-21.75857353,"Rua Vilela Filho, 66"
501,P.Café/Jardim Glória,11:50,21,0,0,0,2024-11-05,-43.3548584,-21.75723457,"Rua Tiradentes, 205"
501,P.Café/Jardim Glória,11:50,21,0,0,0,2024-11-05,-43.35696172,-21.75693116,"Rua Vilela Filho, 152"
501,P.Café/Jardim Glória,11:50,22,0,0,0,2024-11-05,-43.35510242,-21.75618647,"Rua Tiradentes, 115"
501,P.Café/Jardim Glória,11:50,22,0,0,0,2024-11-05,-43.35830319,-21.75596077,"Rua Olímpio Reis, 311"
501,P.Café/Jardim Glória,11:50,23,0,0,0,2024-11-05,-43.35587704,-21.75534046,"Rua Barão de Cataguases, 398"
501,P.Café/Jardim Glória,11:50,23,0,0,0,2024-11-05,-43.35732258,-21.75483949,"Rua Olímpio Reis, 325"
501,P.Café/Jardim Glória,11:50,24,0,0,0,2024-11-05,-43.35610819,-21.75656467,"Avenida Olegário Maciel, 78"
501,P.Café/Jardim Glória,11:50,24,0,0,0,2024-11-05,-43.35606778,-21.75416374,"Rua da Laguna, 483"
501,P.Café/Jardim Glória,11:50,25,1,0,1,2024-11-05,-43.35566306,-21.75842888,"Avenida Olegário Maciel, 320 - Ponto Final da Linha 503"
501,P.Café/Jardim Glória,11:50,25,0,0,0,2024-11-05,-43.3570658,-21.75371567,"Rua da Laguna, 455"
501,P.Café/Jardim Glória,11:50,26,0,1,0,2024-11-05,-43.35532403,-21.75962537,"Avenida Olegário Maciel, 454"
501,P.Café/Jardim Glória,11:50,26,0,0,0,2024-11-05,-43.35819113,-21.75436083,"Rua da Laguna, 315"
501,P.Café/Jardim Glória,11:50,27,1,0,1,2024-11-05,-43.3546598,-21.76208994,"Avenida Olegário Maciel, 786"
501,P.Café/Jardim Glória,11:50,27,3,0,3,2024-11-05,-43.35918427,-21.75491399,"Rua da Laguna, 179"
501,P.Café/Jardim Glória,11:50,28,1,0,2,2024-11-05,-43.35424423,-21.76398966,"Avenida Olegário Maciel, 998"
501,P.Café/Jardim Glória,11:50,28,2,0,5,2024-11-05,-43.3607254,-21.75478737,"Rua da Laguna, 45"
501,P.Café/Jardim Glória,11:50,29,0,0,2,2024-11-05,-43.35409601,-21.76661066,"Avenida Olegário Maciel, 1310"
501,P.Café/Jardim Glória,11:50,29,0,0,5,2024-11-05,-43.36006856,-21.75315063,"Rua Capitão Arnaldo de Carvalho, 609"
501,P.Café/Jardim Glória,11:50,30,0,0,2,2024-11-05,-43.35465622,-21.76768875,"Avenida Olegário Maciel, 1440 - Ponto Final do Padre Café"
501,P.Café/Jardim Glória,11:50,30,3,0,8,2024-11-05,-43.35926354,-21.75217628,"Rua Capitão Arnaldo de Carvalho, 489"
501,P.Café/Jardim Glória,11:50,31,0,0,8,2024-11-05,-43.35774458,-21.75162273,"Rua Capitão Arnaldo de Carvalho, 277"
501,P.Café/Jardim Glória,11:50,32,0,0,8,2024-11-05,-43.35654139,-21.75190525,"Rua Capitão Arnaldo de Carvalho, 135"
501,P.Café/Jardim Glória,11:50,33,0,0,8,2024-11-05,-43.35546875,-21.75141716,"Rua Quintino Bocaiúva, 108"
501,P.Café/Jardim Glória,11:50,34,0,0,8,2024-11-05,-43.35573959,-21.7522193,"Rua Quintino Bocaiúva, 226"
501,P.Café/Jardim Glória,11:50,35,0,0,8,2024-11-05,-43.35711062,-21.75224335,"Rua Quintino Bocaiúva, 400"
501,P.Café/Jardim Glória,11:50,36,0,0,8,2024-11-05,-43.35817337,-21.75323486,"Rua da Abolição, 15 - Ponto Final do Jardim Glória"
501,P.Café/Jardim Glória,17:10,15,4,0,4,2024-11-05,-43.35545349,-21.76889801,"Avenida Olegário Maciel, 1601"
