routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
714,CHAPÉU D'UVAS,10069690,03:35:00,83,0,0,3,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
714,CHAPÉU D'UVAS,10074612,03:35:00,20,0,0,12,2025-01-02T00:00:00.000Z,-43.485772730000,-21.578864320000,"Rua Vicente Gávio, 630"
714,CHAPÉU D'UVAS,10071465,03:35:00,42,0,0,11,2025-01-02T00:00:00.000Z,-43.432491070000,-21.655166760000,"Avenida Presidente Juscelino Kubitschek, 10753"
714,CHAPÉU D'UVAS,10405769,03:35:00,29,0,0,12,2025-01-02T00:00:00.000Z,-43.462469220000,-21.585634750000,BR-040 sul
714,CHAPÉU D'UVAS,10405821,03:35:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.510446220000,-21.589891430000,JFA-305 sul
714,CHAPÉU D'UVAS,10069602,03:35:00,48,0,1,10,2025-01-02T00:00:00.000Z,-43.432905910000,-21.677285410000,"Avenida Presidente Juscelino Kubitschek, 7539"
714,CHAPÉU D'UVAS,10069667,03:35:00,80,0,0,3,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
714,CHAPÉU D'UVAS,10069600,03:35:00,50,0,0,10,2025-01-02T00:00:00.000Z,-43.434416170000,-21.680702230000,"Avenida Presidente Juscelino Kubitschek, 7387"
714,CHAPÉU D'UVAS,10069628,03:35:00,65,0,1,6,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
714,CHAPÉU D'UVAS,10072141,03:35:00,51,0,0,10,2025-01-02T00:00:00.000Z,-43.434731610000,-21.685560230000,"Avenida Presidente Juscelino Kubitschek, 7101"
714,CHAPÉU D'UVAS,10069598,03:35:00,47,0,0,11,2025-01-02T00:00:00.000Z,-43.433658600000,-21.663793560000,"Avenida Presidente Juscelino Kubitschek, 10051"
714,CHAPÉU D'UVAS,10069601,03:35:00,49,0,0,10,2025-01-02T00:00:00.000Z,-43.433801240000,-21.679370300000,"Avenida Presidente Juscelino Kubitschek, 8001"
714,CHAPÉU D'UVAS,10074756,03:35:00,2,0,0,2,2025-01-02T00:00:00.000Z,-43.504195940000,-21.593069590000,Rua José Henrique Tavares
714,CHAPÉU D'UVAS,10069698,03:35:00,66,0,1,5,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
714,CHAPÉU D'UVAS,10405748,03:35:00,15,0,0,12,2025-01-02T00:00:00.000Z,-43.488524930000,-21.593064340000,JFA-305 norte
714,CHAPÉU D'UVAS,10070912,03:35:00,87,0,0,2,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
714,CHAPÉU D'UVAS,10074757,03:35:00,1,2,0,2,2025-01-02T00:00:00.000Z,-43.505107880000,-21.594644550000,Ponto Final de Chapéu d'Uvas
714,CHAPÉU D'UVAS,10405771,03:35:00,30,0,0,12,2025-01-02T00:00:00.000Z,-43.459325670000,-21.587430490000,BR-040 sul
714,CHAPÉU D'UVAS,10074614,03:35:00,19,0,0,12,2025-01-02T00:00:00.000Z,-43.486598970000,-21.581252460000,"Rua Vicente Gávio, 410"
714,CHAPÉU D'UVAS,10070128,03:35:00,69,0,0,5,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
714,CHAPÉU D'UVAS,10069689,03:35:00,75,0,0,3,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
714,CHAPÉU D'UVAS,10071071,03:35:00,85,0,1,2,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
714,CHAPÉU D'UVAS,10070848,03:35:00,88,0,0,2,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
714,CHAPÉU D'UVAS,10405773,03:35:00,31,0,0,12,2025-01-02T00:00:00.000Z,-43.457230510000,-21.592954430000,BR-040 sul
