routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
218,Graminha/ Samamb.,06:05,1,0,0,0,2024-11-03,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,06:05,2,0,0,0,2024-11-03,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
218,Graminha/ Samamb.,06:05,3,0,0,0,2024-11-03,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
218,Graminha/ Samamb.,06:05,4,0,0,0,2024-11-03,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
218,Graminha/ Samamb.,06:05,5,1,0,1,2024-11-03,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
218,Graminha/ Samamb.,06:05,6,0,1,0,2024-11-03,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
218,Graminha/ Samamb.,06:05,7,0,0,0,2024-11-03,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
218,Graminha/ Samamb.,06:05,8,0,0,0,2024-11-03,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
218,Graminha/ Samamb.,06:05,9,2,0,2,2024-11-03,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
218,Graminha/ Samamb.,06:05,10,3,0,5,2024-11-03,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
218,Graminha/ Samamb.,06:05,11,0,1,4,2024-11-03,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
218,Graminha/ Samamb.,06:05,12,0,0,4,2024-11-03,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
218,Graminha/ Samamb.,06:05,13,0,0,4,2024-11-03,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
218,Graminha/ Samamb.,06:05,14,0,0,4,2024-11-03,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
218,Graminha/ Samamb.,06:05,15,0,0,4,2024-11-03,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
218,Graminha/ Samamb.,06:05,16,0,0,4,2024-11-03,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
218,Graminha/ Samamb.,06:05,17,0,0,4,2024-11-03,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
218,Graminha/ Samamb.,06:05,18,0,0,4,2024-11-03,-43.33973694,-21.78663063,"Avenida Joaquim Vicente Guedes, 542"
218,Graminha/ Samamb.,06:05,19,0,0,4,2024-11-03,-43.33807755,-21.78659058,"Avenida Joaquim Vicente Guedes, 714"
218,Graminha/ Samamb.,06:05,20,0,0,4,2024-11-03,-43.33845412,-21.78729959,"Avenida Joaquim Vicente Guedes, 1010"
218,Graminha/ Samamb.,06:05,21,1,0,5,2024-11-03,-43.33907318,-21.788414,"Avenida Joaquim Vicente Guedes, 1092"
218,Graminha/ Samamb.,06:05,22,13,0,18,2024-11-03,-43.33627701,-21.78962708,"Avenida Joaquim Vicente Guedes, 1590"
218,Graminha/ Samamb.,06:05,23,0,0,18,2024-11-03,-43.33485567,-21.7900218,"Avendia Joaquim Vicente Guedes, 1700"
218,Graminha/ Samamb.,06:05,24,2,0,20,2024-11-03,-43.33380508,-21.79026637,"Avenida Joaquim Vicente Guedes, 466"
218,Graminha/ Samamb.,06:05,25,1,0,21,2024-11-03,-43.33272552,-21.79033852,"Avenida Joaquim Vicente Guedes, 1860"
218,Graminha/ Samamb.,06:05,26,0,0,21,2024-11-03,-43.33274556,-21.79194725,"Estrada Presidente João Goulart, 1662"
218,Graminha/ Samamb.,06:05,27,0,0,21,2024-11-03,-43.33340442,-21.79315312,"Estrada Presidente João Goulart, 1610"
218,Graminha/ Samamb.,06:05,28,0,0,21,2024-11-03,-43.33226013,-21.79415321,"Estrada Presidente João Goulart, 2200"
218,Graminha/ Samamb.,06:05,29,0,0,21,2024-11-03,-43.33130264,-21.79497147,"Estrada Presidente João Goulart, 1960"
218,Graminha/ Samamb.,06:05,30,3,0,24,2024-11-03,-43.33043087,-21.79559134,"Estrada Presidente João Goulart, 1776"
218,Graminha/ Samamb.,06:05,31,0,0,24,2024-11-03,-43.32688415,-21.79486433,"Estrada Presidente João Goulart, 2480"
