routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
218,Graminha/ Samamb.,10073325,06:05,1,0,0,0,2024-11-01,-43.32872391,-21.80852127,06:38:42,Rua Cecilia dos Santos - Ponto Final do Graminha
218,Graminha/ Samamb.,10072022,06:05,1,4,0,4,2024-11-01,-43.35478592,-21.74263191,06:45:31,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
218,Graminha/ Samamb.,10073328,06:05,2,0,0,0,2024-11-01,-43.32865906,-21.80742264,06:39:02,"Rua Cecilia dos Santos, 275"
218,Graminha/ Samamb.,10072571,06:05,2,0,4,0,2024-11-01,-43.35439063,-21.74372606,06:45:51,"Avenida Barão do Rio Branco, 510"
218,Graminha/ Samamb.,10073309,06:05,3,0,0,0,2024-11-01,-43.3272934,-21.80719333,06:39:22,"Rua Cecilia dos Santos, 201"
218,Graminha/ Samamb.,10070912,06:05,3,0,0,0,2024-11-01,-43.35329926,-21.74750417,06:46:11,"Avenida Barão do Rio Branco, 950"
218,Graminha/ Samamb.,10073297,06:05,4,0,0,0,2024-11-01,-43.32575679,-21.80583117,06:39:42,"Rua Cecilia dos Santos, 3811"
218,Graminha/ Samamb.,10070848,06:05,4,0,0,0,2024-11-01,-43.35280842,-21.74943617,06:46:31,"Avenida Barão do Rio Branco, 1200"
218,Graminha/ Samamb.,10073359,06:05,5,0,0,0,2024-11-01,-43.32519198,-21.80269591,06:40:02,"Avenida Joaquim Vicente Guedes, 1951"
218,Graminha/ Samamb.,10070849,06:05,5,1,0,1,2024-11-01,-43.35045248,-21.75856372,06:46:51,"Avenida Barão do Rio Branco, 1896"
218,Graminha/ Samamb.,10073357,06:05,6,0,0,0,2024-11-01,-43.32692838,-21.80089729,06:40:22,"Avenida Joaquim Vicente Guedes, 3701"
218,Graminha/ Samamb.,10070850,06:05,6,0,1,0,2024-11-01,-43.34955791,-21.76209017,06:47:11,"Avenida Barão do Rio Branco, 2300"
218,Graminha/ Samamb.,10073339,06:05,7,0,0,0,2024-11-01,-43.32588196,-21.79848671,06:40:42,"Avenida Joaquim Vicente Guedes, 3501"
218,Graminha/ Samamb.,10070853,06:05,7,0,0,0,2024-11-01,-43.34887789,-21.76458928,06:47:31,"Avenida Barão do Rio Branco, 2570"
218,Graminha/ Samamb.,10073233,06:05,8,0,0,0,2024-11-01,-43.32647813,-21.79472942,06:41:02,"Estrada Presidente João Goulart, 2485"
218,Graminha/ Samamb.,10070854,06:05,8,0,0,0,2024-11-01,-43.34809429,-21.7676287,06:47:51,"Avenida Barão do Rio Branco, 2900"
218,Graminha/ Samamb.,10073239,06:05,9,0,0,0,2024-11-01,-43.33039474,-21.7953701,06:41:22,"Estrada Presidente João Goulart, 1775"
218,Graminha/ Samamb.,10070851,06:05,9,0,0,0,2024-11-01,-43.34686512,-21.7723829,06:48:11,"Avenida Barão do Rio Branco, 3470"
218,Graminha/ Samamb.,10073277,06:05,10,0,0,0,2024-11-01,-43.33116472,-21.79492238,06:41:42,"Estrada Presidente João Goulart, 1967"
218,Graminha/ Samamb.,10070785,06:05,10,0,0,0,2024-11-01,-43.34602082,-21.77546245,06:48:31,"Avenida Barão do Rio Branco, 3820"
218,Graminha/ Samamb.,10073278,06:05,11,0,0,0,2024-11-01,-43.33236694,-21.79387665,06:42:02,"Estrada Presidente João Goulart, 1957"
