routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
534,Santos Dumont,04:00,1,0,0,0,2024-11-01,-43.38740241,-21.78276253,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
534,Santos Dumont,04:00,2,0,0,0,2024-11-01,-43.38800145,-21.78333843,"Rua Pedro Germano Caniato, 380"
534,Santos Dumont,04:00,3,0,0,0,2024-11-01,-43.38813782,-21.78429741,"Rua Professor José Barata, 815"
534,Santos Dumont,04:00,4,0,0,0,2024-11-01,-43.38720393,-21.7837677,"Rua Professor José Barata, 475"
534,Santos Dumont,04:00,5,0,0,0,2024-11-01,-43.38671708,-21.78346571,"Rua Professor José Barata, 419"
534,Santos Dumont,04:00,6,0,0,0,2024-11-01,-43.38642329,-21.78296179,"Rua Professor José Barata, 81"
534,Santos Dumont,04:00,7,2,0,2,2024-11-01,-43.38627404,-21.78076843,"Rua Professor José Barata, 301"
534,Santos Dumont,04:00,8,0,0,2,2024-11-01,-43.38643945,-21.77955383,"Rua Geraldo Timóteo de Oliveira, 220"
534,Santos Dumont,04:00,9,0,0,2,2024-11-01,-43.38782292,-21.77854452,"Rua Professor José Barata, 81"
534,Santos Dumont,04:00,10,1,0,3,2024-11-01,-43.38626241,-21.77872965,"Rua Esteves Pyramides Filho, 235"
534,Santos Dumont,04:00,11,0,0,3,2024-11-01,-43.38490295,-21.77996079,"Rua Esteves Pyramides Filho, 25"
534,Santos Dumont,04:00,12,0,0,3,2024-11-01,-43.38541412,-21.77836418,"Rua Professor Vilas Bouçada, 216"
534,Santos Dumont,04:00,13,0,0,3,2024-11-01,-43.38713682,-21.77739716,"Rua Professor Vilas Bouçada, 530"
534,Santos Dumont,04:00,14,2,0,5,2024-11-01,-43.38856578,-21.7772629,"Rua Professor Vilas Bouçada, 638"
534,Santos Dumont,04:00,15,1,0,6,2024-11-01,-43.38817215,-21.77683947,"Rua Álvaro José Rodrigues, 475"
534,Santos Dumont,04:00,16,0,0,6,2024-11-01,-43.38699186,-21.77716127,"Rua Álvaro José Rodrigues, 569"
534,Santos Dumont,04:00,17,0,0,6,2024-11-01,-43.38565599,-21.77757721,"Rua Álvaro José Rodrigues, 275"
534,Santos Dumont,04:00,18,0,0,6,2024-11-01,-43.38507378,-21.77813339,"Rua Álvaro José Rodrigues, 205"
534,Santos Dumont,04:00,19,0,0,6,2024-11-01,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
534,Santos Dumont,04:00,20,0,0,6,2024-11-01,-43.38355446,-21.77776611,"Avenida Presidente Costa e Silva, 3165"
534,Santos Dumont,04:00,21,0,0,6,2024-11-01,-43.38352392,-21.77536042,"Avenida Presidente Costa e Silva, 2905"
534,Santos Dumont,04:00,22,0,0,6,2024-11-01,-43.38288964,-21.77480504,"Avenida Presidente Costa e Silva, 2801"
534,Santos Dumont,04:00,23,0,1,5,2024-11-01,-43.38224006,-21.77406701,"Avenida Presidente Costa e Silva, 2645"
534,Santos Dumont,04:00,24,0,1,4,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
534,Santos Dumont,04:00,25,0,1,3,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
534,Santos Dumont,04:00,26,0,0,3,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
534,Santos Dumont,04:00,27,0,0,3,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
534,Santos Dumont,04:00,28,0,0,3,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
534,Santos Dumont,04:00,29,0,0,3,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
534,Santos Dumont,04:00,30,0,0,3,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
534,Santos Dumont,04:00,31,0,0,3,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
534,Santos Dumont,04:00,32,0,0,3,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
534,Santos Dumont,04:00,33,0,0,3,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
534,Santos Dumont,04:00,34,0,0,3,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
534,Santos Dumont,04:00,35,0,0,3,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
534,Santos Dumont,04:00,36,0,0,3,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
534,Santos Dumont,04:00,37,0,0,3,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
534,Santos Dumont,04:00,38,0,0,3,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
534,Santos Dumont,04:00,39,0,0,3,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
534,Santos Dumont,04:00,40,0,0,3,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
534,Santos Dumont,04:00,41,0,0,3,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
534,Santos Dumont,04:00,42,0,0,3,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
534,Santos Dumont,04:00,43,0,0,3,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
534,Santos Dumont,04:00,44,0,1,2,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
534,Santos Dumont,04:50,1,0,0,0,2024-11-01,-43.38740241,-21.78276253,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
534,Santos Dumont,04:50,2,0,0,0,2024-11-01,-43.38800145,-21.78333843,"Rua Pedro Germano Caniato, 380"
534,Santos Dumont,04:50,3,1,0,1,2024-11-01,-43.38813782,-21.78429741,"Rua Professor José Barata, 815"
534,Santos Dumont,04:50,4,1,0,2,2024-11-01,-43.38720393,-21.7837677,"Rua Professor José Barata, 475"
534,Santos Dumont,04:50,5,0,0,2,2024-11-01,-43.38671708,-21.78346571,"Rua Professor José Barata, 419"
534,Santos Dumont,04:50,6,0,0,2,2024-11-01,-43.38642329,-21.78296179,"Rua Professor José Barata, 81"
534,Santos Dumont,04:50,7,1,2,1,2024-11-01,-43.38627404,-21.78076843,"Rua Professor José Barata, 301"
534,Santos Dumont,04:50,8,0,0,1,2024-11-01,-43.38643945,-21.77955383,"Rua Geraldo Timóteo de Oliveira, 220"
534,Santos Dumont,04:50,9,1,0,2,2024-11-01,-43.38782292,-21.77854452,"Rua Professor José Barata, 81"
534,Santos Dumont,04:50,10,0,0,2,2024-11-01,-43.38626241,-21.77872965,"Rua Esteves Pyramides Filho, 235"
534,Santos Dumont,04:50,11,0,2,0,2024-11-01,-43.38490295,-21.77996079,"Rua Esteves Pyramides Filho, 25"
534,Santos Dumont,04:50,12,0,0,0,2024-11-01,-43.38541412,-21.77836418,"Rua Professor Vilas Bouçada, 216"
534,Santos Dumont,04:50,13,1,0,1,2024-11-01,-43.38713682,-21.77739716,"Rua Professor Vilas Bouçada, 530"
534,Santos Dumont,04:50,14,6,0,7,2024-11-01,-43.38856578,-21.7772629,"Rua Professor Vilas Bouçada, 638"
534,Santos Dumont,04:50,15,2,2,7,2024-11-01,-43.38817215,-21.77683947,"Rua Álvaro José Rodrigues, 475"
534,Santos Dumont,04:50,16,0,0,7,2024-11-01,-43.38699186,-21.77716127,"Rua Álvaro José Rodrigues, 569"
534,Santos Dumont,04:50,17,1,0,8,2024-11-01,-43.38565599,-21.77757721,"Rua Álvaro José Rodrigues, 275"
534,Santos Dumont,04:50,18,1,0,9,2024-11-01,-43.38507378,-21.77813339,"Rua Álvaro José Rodrigues, 205"
534,Santos Dumont,04:50,19,3,1,11,2024-11-01,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
534,Santos Dumont,04:50,20,1,0,12,2024-11-01,-43.38355446,-21.77776611,"Avenida Presidente Costa e Silva, 3165"
534,Santos Dumont,04:50,21,1,0,13,2024-11-01,-43.38352392,-21.77536042,"Avenida Presidente Costa e Silva, 2905"
534,Santos Dumont,04:50,22,0,0,13,2024-11-01,-43.38288964,-21.77480504,"Avenida Presidente Costa e Silva, 2801"
534,Santos Dumont,04:50,23,1,0,14,2024-11-01,-43.38224006,-21.77406701,"Avenida Presidente Costa e Silva, 2645"
534,Santos Dumont,04:50,24,0,1,13,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
534,Santos Dumont,04:50,25,1,0,14,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
534,Santos Dumont,04:50,26,0,0,14,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
534,Santos Dumont,04:50,27,1,0,15,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
534,Santos Dumont,04:50,28,0,12,3,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
534,Santos Dumont,04:50,29,0,3,0,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
534,Santos Dumont,04:50,30,0,0,0,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
534,Santos Dumont,04:50,31,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
534,Santos Dumont,04:50,32,0,0,0,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
534,Santos Dumont,04:50,33,0,0,0,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
534,Santos Dumont,04:50,34,0,0,0,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
534,Santos Dumont,04:50,35,0,0,0,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
534,Santos Dumont,04:50,36,2,0,2,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
534,Santos Dumont,04:50,37,0,0,2,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
534,Santos Dumont,04:50,38,0,0,2,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
534,Santos Dumont,04:50,39,0,0,2,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
534,Santos Dumont,04:50,40,0,0,2,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
534,Santos Dumont,04:50,41,1,0,3,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
534,Santos Dumont,04:50,42,0,0,3,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
534,Santos Dumont,04:50,43,1,0,4,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
534,Santos Dumont,04:50,44,0,3,1,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
534,Santos Dumont,05:15,1,0,0,0,2024-11-01,-43.38740241,-21.78276253,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
534,Santos Dumont,05:15,2,2,0,2,2024-11-01,-43.38800145,-21.78333843,"Rua Pedro Germano Caniato, 380"
534,Santos Dumont,05:15,3,0,0,2,2024-11-01,-43.38813782,-21.78429741,"Rua Professor José Barata, 815"
534,Santos Dumont,05:15,4,0,0,2,2024-11-01,-43.38720393,-21.7837677,"Rua Professor José Barata, 475"
534,Santos Dumont,05:15,5,0,0,2,2024-11-01,-43.38671708,-21.78346571,"Rua Professor José Barata, 419"
534,Santos Dumont,05:15,6,0,2,0,2024-11-01,-43.38642329,-21.78296179,"Rua Professor José Barata, 81"
534,Santos Dumont,05:15,7,2,0,2,2024-11-01,-43.38627404,-21.78076843,"Rua Professor José Barata, 301"
534,Santos Dumont,05:15,8,0,0,2,2024-11-01,-43.38643945,-21.77955383,"Rua Geraldo Timóteo de Oliveira, 220"
534,Santos Dumont,05:15,9,0,0,2,2024-11-01,-43.38782292,-21.77854452,"Rua Professor José Barata, 81"
534,Santos Dumont,05:15,10,1,1,2,2024-11-01,-43.38626241,-21.77872965,"Rua Esteves Pyramides Filho, 235"
534,Santos Dumont,05:15,11,2,2,2,2024-11-01,-43.38490295,-21.77996079,"Rua Esteves Pyramides Filho, 25"
534,Santos Dumont,05:15,12,1,0,3,2024-11-01,-43.38541412,-21.77836418,"Rua Professor Vilas Bouçada, 216"
534,Santos Dumont,05:15,13,2,0,5,2024-11-01,-43.38713682,-21.77739716,"Rua Professor Vilas Bouçada, 530"
534,Santos Dumont,05:15,14,8,0,13,2024-11-01,-43.38856578,-21.7772629,"Rua Professor Vilas Bouçada, 638"
534,Santos Dumont,05:15,15,3,1,15,2024-11-01,-43.38817215,-21.77683947,"Rua Álvaro José Rodrigues, 475"
534,Santos Dumont,05:15,16,1,0,16,2024-11-01,-43.38699186,-21.77716127,"Rua Álvaro José Rodrigues, 569"
534,Santos Dumont,05:15,17,2,0,18,2024-11-01,-43.38565599,-21.77757721,"Rua Álvaro José Rodrigues, 275"
534,Santos Dumont,05:15,18,0,0,18,2024-11-01,-43.38507378,-21.77813339,"Rua Álvaro José Rodrigues, 205"
534,Santos Dumont,05:15,19,2,1,19,2024-11-01,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
534,Santos Dumont,05:15,20,3,1,21,2024-11-01,-43.38355446,-21.77776611,"Avenida Presidente Costa e Silva, 3165"
534,Santos Dumont,05:15,21,0,1,20,2024-11-01,-43.38352392,-21.77536042,"Avenida Presidente Costa e Silva, 2905"
534,Santos Dumont,05:15,22,0,1,19,2024-11-01,-43.38288964,-21.77480504,"Avenida Presidente Costa e Silva, 2801"
534,Santos Dumont,05:15,23,0,0,19,2024-11-01,-43.38224006,-21.77406701,"Avenida Presidente Costa e Silva, 2645"
534,Santos Dumont,05:15,24,0,1,18,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
534,Santos Dumont,05:15,25,0,0,18,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
534,Santos Dumont,05:15,26,0,4,14,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
534,Santos Dumont,05:15,27,0,1,13,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
534,Santos Dumont,05:15,28,0,9,4,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
534,Santos Dumont,05:15,29,0,4,0,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
534,Santos Dumont,05:15,30,0,0,0,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
534,Santos Dumont,05:15,31,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
534,Santos Dumont,05:15,32,1,0,1,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
534,Santos Dumont,05:15,33,0,0,1,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
534,Santos Dumont,05:15,34,0,0,1,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
534,Santos Dumont,05:15,35,1,0,2,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
534,Santos Dumont,05:15,36,2,2,2,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
534,Santos Dumont,05:15,37,0,2,0,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
534,Santos Dumont,05:15,38,1,0,1,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
534,Santos Dumont,05:15,39,0,0,1,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
534,Santos Dumont,05:15,40,3,0,4,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
534,Santos Dumont,05:15,41,1,0,5,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
534,Santos Dumont,05:15,42,1,0,6,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
534,Santos Dumont,05:15,43,7,0,13,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
534,Santos Dumont,05:15,44,0,13,0,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
534,Santos Dumont,05:40,1,0,0,0,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
534,Santos Dumont,05:40,2,0,0,0,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
534,Santos Dumont,05:40,3,4,0,4,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
534,Santos Dumont,05:40,4,0,0,4,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
534,Santos Dumont,05:40,5,1,0,5,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
534,Santos Dumont,05:40,6,0,0,5,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
534,Santos Dumont,05:40,7,0,0,5,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
534,Santos Dumont,05:40,8,0,0,5,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
534,Santos Dumont,05:40,9,0,0,5,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
534,Santos Dumont,05:40,10,0,0,5,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
534,Santos Dumont,05:40,11,0,0,5,2024-11-01,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
534,Santos Dumont,05:40,12,0,0,5,2024-11-01,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
534,Santos Dumont,05:40,13,0,0,5,2024-11-01,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
534,Santos Dumont,05:40,14,0,0,5,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
534,Santos Dumont,05:40,15,0,2,3,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
534,Santos Dumont,05:40,16,0,0,3,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
534,Santos Dumont,05:40,17,0,0,3,2024-11-01,-43.3721266,-21.77224252,"Avenida Presidente Costa e Silva, 1594"
534,Santos Dumont,05:40,18,0,1,2,2024-11-01,-43.37496567,-21.77238752,"Avenida Presidente Costa e Silva, 1846"
534,Santos Dumont,05:40,19,0,0,2,2024-11-01,-43.37638968,-21.77238502,"Avenida Presidente Costa e Silva, 1958"
534,Santos Dumont,05:40,20,0,1,1,2024-11-01,-43.37770462,-21.77240753,"Avenida Presidente Costa e Silva, 2086"
534,Santos Dumont,05:40,21,0,1,0,2024-11-01,-43.37940979,-21.77262497,"Avenida Presidente Costa e Silva, 2318"
534,Santos Dumont,05:40,22,0,0,0,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
534,Santos Dumont,05:40,23,0,0,0,2024-11-01,-43.38248947,-21.77408995,"Avenida Presidente Costa e Silva, 2696"
534,Santos Dumont,05:40,24,0,0,0,2024-11-01,-43.38345723,-21.77512968,"Avenida Presidente Costa e Silva, 2900"
534,Santos Dumont,05:40,25,0,0,0,2024-11-01,-43.38375032,-21.7779417,"Avenida Presidente Costa e Silva, 3180"
