routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
744,PALMITAL,10074325,04:50:00,67,0,0,36,2025-01-02T00:00:00.000Z,-43.448004600000,-21.692913130000,BR-040 norte
744,PALMITAL,10072209,04:50:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.639073500000,-21.741542370000,MG-135 sul
744,PALMITAL,10437568,04:50:00,48,1,0,30,2025-01-02T00:00:00.000Z,-43.538130790000,-21.722647820000,BR-267 leste - Entrada de Penido
744,PALMITAL,10070416,04:50:00,72,0,1,30,2025-01-02T00:00:00.000Z,-43.439876440000,-21.682155610000,"Avenida Antônio Simão Firjam, 620"
744,PALMITAL,10073479,04:50:00,52,0,0,29,2025-01-02T00:00:00.000Z,-43.518809020000,-21.708934780000,BR-267 leste
744,PALMITAL,10437693,04:50:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.647631070000,-21.725860130000,MG-135 sul
744,PALMITAL,10069726,04:50:00,106,0,0,0,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
744,PALMITAL,10073484,04:50:00,54,0,0,29,2025-01-02T00:00:00.000Z,-43.507347010000,-21.705188620000,BR-267 leste
744,PALMITAL,10070912,04:50:00,115,0,0,0,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
744,PALMITAL,10437727,04:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.675086560000,-21.707249410000,MG-135 sul
744,PALMITAL,10071075,04:50:00,114,0,0,0,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
744,PALMITAL,10070397,04:50:00,69,0,3,33,2025-01-02T00:00:00.000Z,-43.446781160000,-21.678456220000,"Avenida Antônio Simão Firjam, 1171"
744,PALMITAL,10437696,04:50:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.639370070000,-21.733083120000,MG-135 sul
744,PALMITAL,10070403,04:50:00,83,0,0,0,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
