routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
744,PALMITAL,11:10,1,0,0,0,2024-11-05,-43.65027237,-21.72603607,MG-135 sul - Ponto Final do Palmital
744,PALMITAL,11:10,2,1,0,1,2024-11-05,-43.64763107,-21.72586013,MG-135 sul
744,PALMITAL,11:10,3,0,0,1,2024-11-05,-43.63848435,-21.73145105,MG-135 sul
744,PALMITAL,11:10,4,0,0,1,2024-11-05,-43.63937007,-21.73308312,MG-135 sul
744,PALMITAL,11:10,5,0,0,1,2024-11-05,-43.6389068,-21.7346532,MG-135 sul
744,PALMITAL,11:10,6,1,0,2,2024-11-05,-43.6381132,-21.73772867,MG-135 sul
744,PALMITAL,11:10,7,0,0,2,2024-11-05,-43.6390735,-21.74154237,MG-135 sul
744,PALMITAL,11:10,8,0,0,2,2024-11-05,-43.63837247,-21.74479967,MG-135 sul
744,PALMITAL,11:10,9,0,0,2,2024-11-05,-43.63641445,-21.74598555,MG-135 sul
744,PALMITAL,11:10,10,0,0,2,2024-11-05,-43.63217223,-21.74836125,MG-135 sul
744,PALMITAL,11:10,11,0,0,2,2024-11-05,-43.63141251,-21.75275421,MG-135 sul
744,PALMITAL,11:10,12,0,0,2,2024-11-05,-43.62578988,-21.75249918,MG-135 sul
744,PALMITAL,11:10,13,0,0,2,2024-11-05,-43.61673248,-21.7532959,MG-135 sul
744,PALMITAL,11:10,14,0,0,2,2024-11-05,-43.61125779,-21.75867852,MG-135 sul - Entrada JFA-190 para Rosário de Minas
744,PALMITAL,11:10,15,0,0,2,2024-11-05,-43.61167269,-21.7613604,MG-135 sul
744,PALMITAL,11:10,16,0,0,2,2024-11-05,-43.61032116,-21.76247372,MG-135 sul
744,PALMITAL,11:10,17,2,0,4,2024-11-05,-43.60858951,-21.76169918,"Avenida Francisco Lindolfo, 777"
744,PALMITAL,11:10,18,2,0,6,2024-11-05,-43.60728944,-21.76183296,"Avenida Francisco Lindolfo, 601"
744,PALMITAL,11:10,19,5,0,11,2024-11-05,-43.60570037,-21.76215906,Avenida Francisco Lindolfo - Ponto Final de Valadares
744,PALMITAL,11:10,20,1,0,12,2024-11-05,-43.60459799,-21.76218532,"Avenida Francisco Lindolfo, 271"
744,PALMITAL,11:10,21,2,0,14,2024-11-05,-43.60401431,-21.76257554,BR-267 leste - Trevo de Valadares
744,PALMITAL,11:10,22,0,0,14,2024-11-05,-43.60135161,-21.76088338,BR-267 leste
744,PALMITAL,11:10,23,0,0,14,2024-11-05,-43.59857116,-21.7596092,BR-267 leste - Entrada JFA-457 para Toledos
744,PALMITAL,11:10,24,0,0,14,2024-11-05,-43.59336086,-21.75699635,BR-267 leste
744,PALMITAL,11:10,25,0,0,14,2024-11-05,-43.58706927,-21.75337064,BR-267 leste - Entrada JFA-456 para Ribeirão do Carmo
744,PALMITAL,11:10,26,3,0,17,2024-11-05,-43.57648849,-21.74985504,BR-267 leste
744,PALMITAL,11:10,27,0,1,16,2024-11-05,-43.5696199,-21.74736178,BR-267 leste
744,PALMITAL,11:10,28,0,0,16,2024-11-05,-43.56294866,-21.74418657,BR-267 leste
744,PALMITAL,11:10,29,0,0,16,2024-11-05,-43.55263918,-21.74351063,BR-267 leste - Entrada JFA-170
744,PALMITAL,11:10,30,0,0,16,2024-11-05,-43.55261284,-21.74149651,"BR-267, km 132 leste"
744,PALMITAL,11:10,31,0,0,16,2024-11-05,-43.55309974,-21.73881011,BR-267 leste
744,PALMITAL,11:10,32,1,0,17,2024-11-05,-43.55191038,-21.73402749,BR-267 leste
744,PALMITAL,11:10,33,0,0,17,2024-11-05,-43.5456407,-21.72917087,BR-267 leste
744,PALMITAL,11:10,34,0,0,17,2024-11-05,-43.54218947,-21.72582312,BR-267 leste
744,PALMITAL,11:10,35,1,0,18,2024-11-05,-43.54055405,-21.72452164,BR-267 leste
744,PALMITAL,11:10,36,0,1,17,2024-11-05,-43.53882519,-21.72278528,Rua Coronel João Carlos Afonso Cunha
744,PALMITAL,11:10,37,0,1,16,2024-11-05,-43.53975165,-21.72283861,Rua Coronel João Carlos Afonso Cunha
744,PALMITAL,11:10,38,0,0,16,2024-11-05,-43.54155635,-21.72346847,Rua Coronel João Carlos Afonso Cunha
744,PALMITAL,11:10,39,0,0,16,2024-11-05,-43.54185486,-21.72426224,Rua Coronel João Carlos Afonso Cunha
744,PALMITAL,11:10,40,0,0,16,2024-11-05,-43.54249251,-21.72458772,Rua Coronel João Carlos Afonso Cunha
744,PALMITAL,11:10,41,0,0,16,2024-11-05,-43.54139856,-21.72343658,Rua Coronel João Carlos Afonso Cunha
744,PALMITAL,11:10,42,0,1,15,2024-11-05,-43.53975705,-21.72290335,Rua Coronel João Carlos Afonso Cunha
744,PALMITAL,11:10,43,0,1,14,2024-11-05,-43.53879505,-21.72289895,Penido
744,PALMITAL,11:10,44,0,1,13,2024-11-05,-43.53813079,-21.72264782,BR-267 leste - Entrada de Penido
744,PALMITAL,11:10,45,0,0,13,2024-11-05,-43.53167488,-21.71951249,BR-267 leste
744,PALMITAL,11:10,46,0,0,13,2024-11-05,-43.52771529,-21.71717088,BR-267 leste
744,PALMITAL,11:10,47,0,0,13,2024-11-05,-43.5222702,-21.71430784,BR-267 leste
744,PALMITAL,11:10,48,0,0,13,2024-11-05,-43.51880902,-21.70893478,BR-267 leste
744,PALMITAL,11:10,49,0,0,13,2024-11-05,-43.51456362,-21.70529689,BR-267 leste - Fazenda do Tanque
744,PALMITAL,11:10,50,0,0,13,2024-11-05,-43.50734701,-21.70518862,BR-267 leste
744,PALMITAL,11:10,51,0,0,13,2024-11-05,-43.50470615,-21.70575581,BR-267 leste
744,PALMITAL,11:10,52,0,0,13,2024-11-05,-43.50085948,-21.70524926,BR-267 leste
744,PALMITAL,11:10,53,0,0,13,2024-11-05,-43.49544257,-21.7080741,BR-267 leste
744,PALMITAL,11:10,54,4,0,17,2024-11-05,-43.49094009,-21.71154785,BR-267 leste - Entrada para Humaitá
744,PALMITAL,11:10,55,1,1,17,2024-11-05,-43.4851948,-21.70971787,BR-267 leste - Trevo de Igrejinha
744,PALMITAL,11:10,56,1,1,17,2024-11-05,-43.48334282,-21.70885588,BR-267 leste
744,PALMITAL,11:10,57,1,0,18,2024-11-05,-43.47391891,-21.70663098,BR-267 leste - Trevo da Nexa
744,PALMITAL,11:10,58,0,0,18,2024-11-05,-43.47062009,-21.70574293,BR-267 leste
744,PALMITAL,11:10,59,0,0,18,2024-11-05,-43.46252262,-21.70552715,BR-267 leste
744,PALMITAL,11:10,60,0,0,18,2024-11-05,-43.45756149,-21.70456505,BR-267 leste
744,PALMITAL,11:10,61,0,0,18,2024-11-05,-43.45171356,-21.70488739,BR-040 sul - Trevo BR-267 oeste
744,PALMITAL,11:10,62,0,0,18,2024-11-05,-43.45145181,-21.70201883,BR-040 norte - Trevo BR-267 oeste
744,PALMITAL,11:10,63,0,0,18,2024-11-05,-43.4480046,-21.69291313,BR-040 norte
744,PALMITAL,11:10,64,0,0,18,2024-11-05,-43.45043885,-21.68746986,BR-040 norte
