routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
707,CIDADE DO SOL,22:55,1,0,0,0,2024-11-03,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
707,CIDADE DO SOL,22:55,2,0,0,0,2024-11-03,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
707,CIDADE DO SOL,22:55,3,0,0,0,2024-11-03,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
707,CIDADE DO SOL,22:55,4,0,0,0,2024-11-03,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
707,CIDADE DO SOL,22:55,5,4,0,4,2024-11-03,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
707,CIDADE DO SOL,22:55,6,0,1,3,2024-11-03,-43.35712433,-21.744133,"Avenida Brasil, 4200"
707,CIDADE DO SOL,22:55,7,0,0,3,2024-11-03,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
707,CIDADE DO SOL,22:55,8,0,0,3,2024-11-03,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
707,CIDADE DO SOL,22:55,9,0,0,3,2024-11-03,-43.36631393,-21.74326484,"Avenida Brasil, 538"
707,CIDADE DO SOL,22:55,10,0,0,3,2024-11-03,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
707,CIDADE DO SOL,22:55,11,2,2,3,2024-11-03,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
707,CIDADE DO SOL,22:55,12,0,0,3,2024-11-03,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
707,CIDADE DO SOL,22:55,13,0,0,3,2024-11-03,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
707,CIDADE DO SOL,22:55,14,0,0,3,2024-11-03,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
707,CIDADE DO SOL,22:55,15,0,0,3,2024-11-03,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
707,CIDADE DO SOL,22:55,16,0,0,3,2024-11-03,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
707,CIDADE DO SOL,22:55,17,0,0,3,2024-11-03,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
707,CIDADE DO SOL,22:55,18,0,0,3,2024-11-03,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
707,CIDADE DO SOL,22:55,19,0,1,2,2024-11-03,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
707,CIDADE DO SOL,22:55,20,0,0,2,2024-11-03,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
707,CIDADE DO SOL,22:55,21,0,2,0,2024-11-03,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
707,CIDADE DO SOL,22:55,22,0,0,0,2024-11-03,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
707,CIDADE DO SOL,22:55,23,0,0,0,2024-11-03,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
707,CIDADE DO SOL,22:55,24,2,0,2,2024-11-03,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
707,CIDADE DO SOL,22:55,25,0,0,2,2024-11-03,-43.40850913,-21.7164992,"Rua José Teixeira da Silva, 69"
707,CIDADE DO SOL,22:55,26,0,0,2,2024-11-03,-43.40902412,-21.71745257,"Rua José Teixeira da Silva, 280"
707,CIDADE DO SOL,22:55,27,0,0,2,2024-11-03,-43.40940702,-21.7180676,"Rua José Teixeira da Silva, 340"
707,CIDADE DO SOL,22:55,28,0,0,2,2024-11-03,-43.40976181,-21.71865098,"Rua José Teixeira da Silva, 410"
707,CIDADE DO SOL,22:55,29,0,0,2,2024-11-03,-43.4096924,-21.7199432,"Rua Geraldo Gerheim, 60"
707,CIDADE DO SOL,22:55,30,0,0,2,2024-11-03,-43.40842324,-21.72010803,"Rua Silva Melo, 353"
707,CIDADE DO SOL,22:55,31,0,0,2,2024-11-03,-43.40721666,-21.71907892,"Rua Silva Melo, 161"
707,CIDADE DO SOL,22:55,32,0,0,2,2024-11-03,-43.40607876,-21.71872315,"Rua Silva Melo, 31"
707,CIDADE DO SOL,22:55,33,0,0,2,2024-11-03,-43.40620816,-21.71937857,"Rua Franklin de Paula Marques, 430"
707,CIDADE DO SOL,22:55,34,0,0,2,2024-11-03,-43.40660934,-21.72016461,"Rua Franklin de Paula Marques, 526"
707,CIDADE DO SOL,22:55,35,0,0,2,2024-11-03,-43.40662914,-21.72107657,Rua Venina Fernandes de Assis
707,CIDADE DO SOL,22:55,36,0,0,2,2024-11-03,-43.40682304,-21.7216125,"Rua Onofre Oliveira Salles, 750"
707,CIDADE DO SOL,22:55,37,0,0,2,2024-11-03,-43.40776837,-21.72193282,"Rua Onofre Oliveira Salles, 614"
707,CIDADE DO SOL,22:55,38,0,0,2,2024-11-03,-43.40913838,-21.72203215,"Rua Onofre Oliveira Salles, 1030"
707,CIDADE DO SOL,22:55,39,0,0,2,2024-11-03,-43.41026067,-21.72237894,"Rua Onofre Oliveira Salles, 1150"
