routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
707,CIDADE DO SOL,10071431,00:05:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.403923030000,-21.718231200000,"Rua Onofre Oliveira Salles, 125"
707,CIDADE DO SOL,10070694,00:05:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.406219250000,-21.725198370000,"Rua Engenheiro Geraldo Magela de Mattos Sanábio, 1330"
707,CIDADE DO SOL,10069691,00:05:00,38,3,0,5,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
707,CIDADE DO SOL,10069670,00:05:00,35,0,0,3,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
707,CIDADE DO SOL,10401712,00:05:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.408823410000,-21.722171040000,"Rua Onofre Oliveira Salles, 985"
707,CIDADE DO SOL,10071747,00:05:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.411270860000,-21.722682770000,"Rua Onofre Oliveira Salles, 1080"
707,CIDADE DO SOL,10071739,00:05:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.406629140000,-21.721076570000,Rua Venina Fernandes de Assis
707,CIDADE DO SOL,10069689,00:05:00,31,3,0,3,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
707,CIDADE DO SOL,10401713,00:05:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.404920380000,-21.721809850000,"Rua Engenheiro Geraldo Magela de Mattos Sanábio, 320"
707,CIDADE DO SOL,10071057,00:05:00,40,0,0,5,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
707,CIDADE DO SOL,10069668,00:05:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
707,CIDADE DO SOL,10069688,00:05:00,32,0,0,3,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
707,CIDADE DO SOL,10071847,00:05:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.406012660000,-21.720918660000,"Rua Onofre Oliveira Salles, 545"
707,CIDADE DO SOL,10401715,00:05:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.405075950000,-21.723588950000,"Rua Engenheiro Geraldo Magela de Mattos Sanábio, 400"
707,CIDADE DO SOL,10070690,00:05:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.406999710000,-21.726454890000,"Rua Engenheiro Geraldo Magela de Mattos Sanábio, 1280"
707,CIDADE DO SOL,10071857,00:05:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.408075690000,-21.721575030000,"Rua Franklin de Paula Marques, 765"
707,CIDADE DO SOL,10069714,00:05:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
707,CIDADE DO SOL,10071075,00:05:00,42,0,2,2,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
707,CIDADE DO SOL,10074559,00:05:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.397037510000,-21.725924280000,"Rua Vila Vidal, 341"
707,CIDADE DO SOL,10071071,00:05:00,41,0,1,4,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
707,CIDADE DO SOL,10070912,00:05:00,43,0,0,2,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
707,CIDADE DO SOL,10069728,00:05:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
707,CIDADE DO SOL,10069724,00:05:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
707,CIDADE DO SOL,10069687,00:05:00,37,0,1,2,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
