routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
432,São Benedito,07:45,1,0,0,0,2024-11-09,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
432,São Benedito,07:45,2,2,0,2,2024-11-09,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
432,São Benedito,07:45,3,5,0,7,2024-11-09,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
432,São Benedito,07:45,4,0,0,7,2024-11-09,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
432,São Benedito,07:45,5,0,0,7,2024-11-09,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
432,São Benedito,07:45,6,0,1,6,2024-11-09,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
432,São Benedito,07:45,7,0,0,6,2024-11-09,-43.33702241,-21.7565806,"Rua Piauí, 586"
432,São Benedito,07:45,8,0,0,6,2024-11-09,-43.33565855,-21.75528036,"Rua Goiás, 180"
432,São Benedito,07:45,9,0,0,6,2024-11-09,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,07:45,10,0,0,6,2024-11-09,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
432,São Benedito,07:45,11,0,0,6,2024-11-09,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
432,São Benedito,07:45,12,0,0,6,2024-11-09,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,07:45,13,0,0,6,2024-11-09,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,07:45,14,0,0,6,2024-11-09,-43.33458746,-21.75163408,"Rua Goiás, 640"
432,São Benedito,07:45,15,0,0,6,2024-11-09,-43.33271149,-21.75042888,"Rua Araxá, 30"
432,São Benedito,07:45,16,0,0,6,2024-11-09,-43.33267081,-21.74944878,"Rua Araxá, 142"
432,São Benedito,07:45,17,0,2,4,2024-11-09,-43.33143604,-21.74931903,"Avenida Agilberto Costa, 320"
432,São Benedito,07:45,18,0,0,4,2024-11-09,-43.32992172,-21.74950312,"Avenida Agilberto Costa, 472"
432,São Benedito,07:45,19,0,1,3,2024-11-09,-43.32859039,-21.74961343,"Avenida Agilberto Costa, 606"
432,São Benedito,07:45,20,0,0,3,2024-11-09,-43.32690287,-21.74979167,"Avenida Agilberto Costa, 764"
432,São Benedito,07:45,21,0,2,1,2024-11-09,-43.32611847,-21.75026131,"Rua José Zacarias dos Santos, 156"
432,São Benedito,07:45,22,0,0,1,2024-11-09,-43.3262496,-21.75117154,"Rua José Zacarias dos Santos, 248"
432,São Benedito,07:45,23,0,0,1,2024-11-09,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,08:45,1,0,0,0,2024-11-09,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
432,São Benedito,08:45,2,0,0,0,2024-11-09,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
432,São Benedito,08:45,3,3,0,3,2024-11-09,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
432,São Benedito,08:45,4,1,0,4,2024-11-09,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
432,São Benedito,08:45,5,0,0,4,2024-11-09,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
432,São Benedito,08:45,6,0,1,3,2024-11-09,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
432,São Benedito,08:45,7,0,0,3,2024-11-09,-43.33702241,-21.7565806,"Rua Piauí, 586"
432,São Benedito,08:45,8,0,0,3,2024-11-09,-43.33565855,-21.75528036,"Rua Goiás, 180"
432,São Benedito,08:45,9,0,0,3,2024-11-09,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,08:45,10,0,0,3,2024-11-09,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
432,São Benedito,08:45,11,0,0,3,2024-11-09,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
432,São Benedito,08:45,12,0,0,3,2024-11-09,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,08:45,13,0,0,3,2024-11-09,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,08:45,14,0,0,3,2024-11-09,-43.33458746,-21.75163408,"Rua Goiás, 640"
432,São Benedito,08:45,15,0,0,3,2024-11-09,-43.33271149,-21.75042888,"Rua Araxá, 30"
432,São Benedito,08:45,16,2,0,5,2024-11-09,-43.33267081,-21.74944878,"Rua Araxá, 142"
432,São Benedito,08:45,17,0,2,3,2024-11-09,-43.33143604,-21.74931903,"Avenida Agilberto Costa, 320"
432,São Benedito,08:45,18,0,0,3,2024-11-09,-43.32992172,-21.74950312,"Avenida Agilberto Costa, 472"
432,São Benedito,08:45,19,0,1,2,2024-11-09,-43.32859039,-21.74961343,"Avenida Agilberto Costa, 606"
432,São Benedito,08:45,20,0,0,2,2024-11-09,-43.32690287,-21.74979167,"Avenida Agilberto Costa, 764"
432,São Benedito,08:45,21,0,2,0,2024-11-09,-43.32611847,-21.75026131,"Rua José Zacarias dos Santos, 156"
432,São Benedito,08:45,22,0,0,0,2024-11-09,-43.3262496,-21.75117154,"Rua José Zacarias dos Santos, 248"
432,São Benedito,08:45,23,0,0,0,2024-11-09,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,09:45,1,0,0,0,2024-11-09,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
432,São Benedito,09:45,2,1,0,1,2024-11-09,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
432,São Benedito,09:45,3,8,0,9,2024-11-09,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
432,São Benedito,09:45,4,0,0,9,2024-11-09,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
432,São Benedito,09:45,5,0,0,9,2024-11-09,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
432,São Benedito,09:45,6,0,0,9,2024-11-09,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
432,São Benedito,09:45,7,0,0,9,2024-11-09,-43.33702241,-21.7565806,"Rua Piauí, 586"
432,São Benedito,09:45,8,0,0,9,2024-11-09,-43.33565855,-21.75528036,"Rua Goiás, 180"
