routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
432,São Benedito,10073601,05:20,1,0,0,0,2024-11-02,-43.32631141,-21.75246328,05:20,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,10073595,05:20,2,0,0,0,2024-11-02,-43.32607329,-21.75117228,05:21:48,"Rua José Zacarias dos Santos, 221"
432,São Benedito,10073596,05:20,3,1,0,1,2024-11-02,-43.32589805,-21.75027687,05:22:08,"Rua José Zacarias dos Santos, 147"
432,São Benedito,10073591,05:20,4,2,0,3,2024-11-02,-43.3270973,-21.74956248,05:22:48,"Avenida Agilberto Costa, 729"
432,São Benedito,10073594,05:20,5,0,1,2,2024-11-02,-43.32847441,-21.74947225,05:23:28,"Avenida Agilberto Costa, 615"
432,São Benedito,10073663,05:20,6,1,0,3,2024-11-02,-43.32988906,-21.74931998,05:23:48,"Avenida Agilberto Costa, 473"
432,São Benedito,10073590,05:20,7,3,0,6,2024-11-02,-43.33138811,-21.74911308,05:24:28,"Avenida Agilberto Costa, 323"
432,São Benedito,10073627,05:20,8,0,0,6,2024-11-02,-43.33289075,-21.74945197,05:25:08,"Rua Araxá, 143"
432,São Benedito,10069785,05:20,9,1,0,7,2024-11-02,-43.33276652,-21.75057326,05:25:28,"Rua Araxá, 15"
432,São Benedito,10073621,05:20,10,2,1,8,2024-11-02,-43.33445894,-21.75126617,05:26:08,"Rua Goiás, 695"
432,São Benedito,10070168,05:20,11,0,0,8,2024-11-02,-43.33540643,-21.75260217,05:27:08,"Rua Ademar Ferreira Leite, 90"
432,São Benedito,10070188,05:20,12,1,1,8,2024-11-02,-43.33635176,-21.75343525,05:27:28,"Rua Ademar Ferreira Leite, 252"
432,São Benedito,10073298,05:20,13,0,3,5,2024-11-02,-43.33706665,-21.75380637,05:27:49,"Rua Ademar Ferreira Leite, 560"
432,São Benedito,10073300,05:20,14,0,3,2,2024-11-02,-43.33687734,-21.75432587,05:28:09,"Rua Fausto Machado, 577"
432,São Benedito,10073310,05:20,15,0,2,0,2024-11-02,-43.33464049,-21.75274103,05:28:29,"Rua Fausto Machado, 367"
432,São Benedito,10073315,05:20,16,0,0,0,2024-11-02,-43.33469784,-21.75354004,05:29:06,"Rua Fausto Machado, 189"
432,São Benedito,10073624,05:20,17,0,0,0,2024-11-02,-43.33591401,-21.75449698,05:29:32,"Rua Fausto Machado, 54"
432,São Benedito,10073635,05:20,18,1,0,1,2024-11-02,-43.33620389,-21.7555615,05:29:59,"Rua Goiás, 131"
432,São Benedito,10070169,05:20,19,1,1,1,2024-11-02,-43.3370884,-21.75645302,05:31:08,"Rua Piauí, 585"
432,São Benedito,10073637,05:20,20,0,0,1,2024-11-02,-43.33814013,-21.7555215,05:31:28,"Rua Cesário Alvim, 431"
432,São Benedito,10073631,05:20,21,0,0,1,2024-11-02,-43.33970046,-21.75549978,05:31:48,"Rua Cesário Alvim, 273"
432,São Benedito,10073633,05:20,22,0,0,1,2024-11-02,-43.34127498,-21.75642481,05:32:07,"Rua Cesário Alvim, 49"
432,São Benedito,10074790,05:20,23,0,1,0,2024-11-02,-43.34163666,-21.75929451,05:32:29,"Avenida Sete de Setembro, 1029"
432,São Benedito,10363428,05:20,24,0,0,0,2024-11-02,-43.33896136,-21.76042239,05:33:29,"Avenida Sete de Setembro, 719"
432,São Benedito,10070903,05:20,25,2,0,2,2024-11-02,-43.34353638,-21.75967216,05:35:09,"Avenida Francisco Bernardino, 162"
432,São Benedito,10071108,05:20,26,0,0,2,2024-11-02,-43.34933186,-21.75814461,05:35:09,"Avenida Getúlio Vargas, 835"
432,São Benedito,10071108,08:45,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,08:45,"Avenida Getúlio Vargas, 835"
432,São Benedito,10074779,08:45,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,08:53:14,"Avenida Brasil, 1220"
432,São Benedito,10074792,08:45,3,2,0,2,2024-11-02,-43.34220886,-21.75875282,08:55:14,"Avenida Brasil, 1990"
432,São Benedito,10074960,08:45,4,0,0,2,2024-11-02,-43.34106272,-21.75646755,08:56:14,"Rua Cesário Alvim, 64"
432,São Benedito,10074957,08:45,5,0,0,2,2024-11-02,-43.34016645,-21.75577436,08:57:14,"Rua Cesário Alvim, 210"
432,São Benedito,10074958,08:45,6,0,0,2,2024-11-02,-43.33821106,-21.75568962,08:57:34,"Rua Cesário Alvim, 434"
432,São Benedito,10070254,08:45,7,1,0,3,2024-11-02,-43.33702241,-21.7565806,08:57:54,"Rua Piauí, 586"
432,São Benedito,10074964,08:45,8,0,0,3,2024-11-02,-43.33565855,-21.75528036,08:58:54,"Rua Goiás, 180"
432,São Benedito,10070164,08:45,9,1,0,4,2024-11-02,-43.33431608,-21.75363649,08:59:14,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,10070161,08:45,10,0,0,4,2024-11-02,-43.33462977,-21.75259251,08:59:54,"Rua Fausto Machado, 340"
432,São Benedito,10070162,08:45,11,0,1,3,2024-11-02,-43.33625936,-21.75380964,09:00:54,"Rua Fausto Machado, 470"
432,São Benedito,10070167,08:45,12,0,1,2,2024-11-02,-43.33702636,-21.75394365,09:01:32,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,10070151,08:45,13,0,0,2,2024-11-02,-43.33532655,-21.75273872,09:02:14,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,10070165,08:45,14,0,0,2,2024-11-02,-43.33458746,-21.75163408,09:02:33,"Rua Goiás, 640"
432,São Benedito,10073629,08:45,15,2,0,4,2024-11-02,-43.33271149,-21.75042888,09:03:32,"Rua Araxá, 30"
432,São Benedito,10073639,08:45,16,1,0,5,2024-11-02,-43.33267081,-21.74944878,09:04:14,"Rua Araxá, 142"
432,São Benedito,10074948,08:45,17,0,2,3,2024-11-02,-43.33143604,-21.74931903,09:04:54,"Avenida Agilberto Costa, 320"
432,São Benedito,10073593,08:45,18,0,0,3,2024-11-02,-43.32992172,-21.74950312,09:05:54,"Avenida Agilberto Costa, 472"
432,São Benedito,10073661,08:45,19,0,0,3,2024-11-02,-43.32859039,-21.74961343,09:06:34,"Avenida Agilberto Costa, 606"
432,São Benedito,10073602,08:45,20,0,0,3,2024-11-02,-43.32690287,-21.74979167,09:07:14,"Avenida Agilberto Costa, 764"
432,São Benedito,10073592,08:45,21,0,0,3,2024-11-02,-43.32611847,-21.75026131,09:07:54,"Rua José Zacarias dos Santos, 156"
432,São Benedito,10073599,08:45,22,0,1,2,2024-11-02,-43.3262496,-21.75117154,09:08:14,"Rua José Zacarias dos Santos, 248"
432,São Benedito,10363427,08:45,23,0,0,2,2024-11-02,-43.32685353,-21.75288432,09:08:34,"Rua José Zacarias dos Santos, 65"
432,São Benedito,10070154,08:45,24,0,0,2,2024-11-02,-43.32780457,-21.75252342,09:08:54,"Rua Acácio Paulino Pinto, 70"
432,São Benedito,10070184,08:45,25,0,0,2,2024-11-02,-43.32904281,-21.75174246,09:09:14,"Rua Acácio Paulino Pinto, 260"
432,São Benedito,10070186,08:45,26,0,0,2,2024-11-02,-43.33012395,-21.75116447,09:09:34,"Rua Acácio Paulino Pinto, 360"
432,São Benedito,10070136,08:45,27,0,0,2,2024-11-02,-43.33146656,-21.75117874,09:09:54,"Rua Acácio Paulino Pinto, 500"
432,São Benedito,10070153,08:45,28,0,0,2,2024-11-02,-43.33065486,-21.75169987,09:10:14,"Rua Maria do Carmo Alves, 404"
432,São Benedito,10070125,08:45,29,0,0,2,2024-11-02,-43.32915532,-21.75264526,09:10:34,"Rua Acy Gonçalves de Oliveira, 545"
432,São Benedito,10070137,08:45,30,0,0,2,2024-11-02,-43.3278339,-21.75302202,09:10:54,"Rua Acy Gonçalves de Oliveira, 185"
432,São Benedito,10070155,08:45,31,0,0,2,2024-11-02,-43.32703733,-21.75298691,09:11:14,"Rua Acy Gonçalves de Oliveira, 85"
432,São Benedito,10073601,08:45,32,0,0,2,2024-11-02,-43.32631141,-21.75246328,09:11:34,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,10071108,10:45,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,10:45,"Avenida Getúlio Vargas, 835"
432,São Benedito,10074779,10:45,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,10:52:47,"Avenida Brasil, 1220"
432,São Benedito,10074792,10:45,3,5,0,5,2024-11-02,-43.34220886,-21.75875282,10:53:37,"Avenida Brasil, 1990"
432,São Benedito,10074960,10:45,4,0,0,5,2024-11-02,-43.34106272,-21.75646755,10:55:37,"Rua Cesário Alvim, 64"
432,São Benedito,10074957,10:45,5,0,0,5,2024-11-02,-43.34016645,-21.75577436,10:56:17,"Rua Cesário Alvim, 210"
432,São Benedito,10074958,10:45,6,0,0,5,2024-11-02,-43.33821106,-21.75568962,10:56:57,"Rua Cesário Alvim, 434"
432,São Benedito,10070254,10:45,7,2,0,7,2024-11-02,-43.33702241,-21.7565806,10:57:37,"Rua Piauí, 586"
432,São Benedito,10074964,10:45,8,0,0,7,2024-11-02,-43.33565855,-21.75528036,10:58:37,"Rua Goiás, 180"
432,São Benedito,10070164,10:45,9,0,0,7,2024-11-02,-43.33431608,-21.75363649,10:59:57,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,10070161,10:45,10,0,0,7,2024-11-02,-43.33462977,-21.75259251,11:00:37,"Rua Fausto Machado, 340"
432,São Benedito,10070162,10:45,11,0,1,6,2024-11-02,-43.33625936,-21.75380964,11:02:37,"Rua Fausto Machado, 470"
432,São Benedito,10070167,10:45,12,0,1,5,2024-11-02,-43.33702636,-21.75394365,11:03:17,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,10070151,10:45,13,0,0,5,2024-11-02,-43.33532655,-21.75273872,11:04:17,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,10070165,10:45,14,1,0,6,2024-11-02,-43.33458746,-21.75163408,11:05:04,"Rua Goiás, 640"
432,São Benedito,10073629,10:45,15,0,0,6,2024-11-02,-43.33271149,-21.75042888,11:06:17,"Rua Araxá, 30"
432,São Benedito,10073639,10:45,16,0,0,6,2024-11-02,-43.33267081,-21.74944878,11:06:57,"Rua Araxá, 142"
432,São Benedito,10074948,10:45,17,0,2,4,2024-11-02,-43.33143604,-21.74931903,11:07:57,"Avenida Agilberto Costa, 320"
432,São Benedito,10073593,10:45,18,0,0,4,2024-11-02,-43.32992172,-21.74950312,11:08:37,"Avenida Agilberto Costa, 472"
432,São Benedito,10073661,10:45,19,0,0,4,2024-11-02,-43.32859039,-21.74961343,11:09:37,"Avenida Agilberto Costa, 606"
432,São Benedito,10073602,10:45,20,0,0,4,2024-11-02,-43.32690287,-21.74979167,11:10:18,"Avenida Agilberto Costa, 764"
432,São Benedito,10073592,10:45,21,0,0,4,2024-11-02,-43.32611847,-21.75026131,11:10:58,"Rua José Zacarias dos Santos, 156"
432,São Benedito,10073599,10:45,22,0,1,3,2024-11-02,-43.3262496,-21.75117154,11:11:18,"Rua José Zacarias dos Santos, 248"
432,São Benedito,10363427,10:45,23,0,0,3,2024-11-02,-43.32685353,-21.75288432,11:11:38,"Rua José Zacarias dos Santos, 65"
