routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
749,SÃO JUDAS TADEU,06:00,1,0,0,0,2024-11-01,-43.43655717,-21.70584747,"Rua Waldir Martins Oliveira, 255 - Ponto Final do São Judas Tadeu"
749,SÃO JUDAS TADEU,06:00,2,0,0,0,2024-11-01,-43.43492889,-21.70657921,"Rua Waldyr Martins de Oliveira, 69"
749,SÃO JUDAS TADEU,06:00,3,1,0,1,2024-11-01,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
749,SÃO JUDAS TADEU,06:00,4,2,0,3,2024-11-01,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
749,SÃO JUDAS TADEU,06:00,5,3,1,5,2024-11-01,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
749,SÃO JUDAS TADEU,06:00,6,0,0,5,2024-11-01,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
749,SÃO JUDAS TADEU,06:00,7,3,0,8,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
749,SÃO JUDAS TADEU,06:00,8,2,2,8,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
749,SÃO JUDAS TADEU,06:00,9,0,3,5,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
749,SÃO JUDAS TADEU,06:00,10,2,0,7,2024-11-01,-43.42809224,-21.70204981,"Rua Álvaro Cruz Lemos, 30"
749,SÃO JUDAS TADEU,06:00,11,0,0,7,2024-11-01,-43.4251634,-21.70098843,"Rua General Almerindo da Silva Gomes, 149"
749,SÃO JUDAS TADEU,06:00,12,1,0,8,2024-11-01,-43.42401433,-21.70207393,"Rua Doutor Dias da Cruz, 150"
749,SÃO JUDAS TADEU,06:00,13,1,0,9,2024-11-01,-43.42293549,-21.70319102,"Rua Doutor Dias da Cruz, 272"
749,SÃO JUDAS TADEU,06:00,14,0,0,9,2024-11-01,-43.42179108,-21.70436287,"Rua Doutor Dias da Cruz, 420"
749,SÃO JUDAS TADEU,06:00,15,1,0,10,2024-11-01,-43.42055511,-21.70555816,"Rua Doutor Dias da Cruz, 540"
749,SÃO JUDAS TADEU,06:00,16,1,0,11,2024-11-01,-43.4194603,-21.7067337,"Rua Doutor Dias da Cruz, 660"
749,SÃO JUDAS TADEU,06:00,17,0,0,11,2024-11-01,-43.41883372,-21.70736503,"Rua Doutor Dias da Cruz, 730"
749,SÃO JUDAS TADEU,06:00,18,0,0,11,2024-11-01,-43.41798019,-21.70788956,"Rua Sebastião Alves Marcato, 29"
749,SÃO JUDAS TADEU,06:00,19,0,3,8,2024-11-01,-43.41695404,-21.70773125,"Rua Tenente Guimarães, 51"
749,SÃO JUDAS TADEU,06:00,20,0,3,5,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
749,SÃO JUDAS TADEU,06:00,21,0,3,2,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
749,SÃO JUDAS TADEU,06:00,22,0,0,2,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
749,SÃO JUDAS TADEU,06:00,23,1,2,1,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
749,SÃO JUDAS TADEU,06:00,24,1,0,2,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
749,SÃO JUDAS TADEU,06:00,25,0,0,2,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
749,SÃO JUDAS TADEU,06:00,26,0,0,2,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
749,SÃO JUDAS TADEU,06:00,27,0,0,2,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
749,SÃO JUDAS TADEU,06:00,28,0,0,2,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
749,SÃO JUDAS TADEU,06:00,29,0,0,2,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
749,SÃO JUDAS TADEU,06:00,30,2,0,4,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
749,SÃO JUDAS TADEU,06:00,31,2,0,6,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
749,SÃO JUDAS TADEU,06:00,32,2,0,8,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
749,SÃO JUDAS TADEU,06:00,33,0,0,8,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
749,SÃO JUDAS TADEU,06:00,34,0,0,8,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
749,SÃO JUDAS TADEU,06:00,35,0,0,8,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
749,SÃO JUDAS TADEU,06:00,36,0,0,8,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
749,SÃO JUDAS TADEU,06:00,37,0,0,8,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
749,SÃO JUDAS TADEU,06:00,38,0,0,8,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
749,SÃO JUDAS TADEU,06:00,39,1,0,9,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
749,SÃO JUDAS TADEU,06:00,40,0,3,6,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
