routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
206,Borborema,07:05,1,0,0,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,07:05,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
206,Borborema,07:05,3,4,0,4,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
206,Borborema,07:05,4,1,0,5,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
206,Borborema,07:05,5,5,0,10,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
206,Borborema,07:05,6,0,0,10,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
206,Borborema,07:05,7,0,3,7,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
206,Borborema,07:05,8,0,1,6,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
206,Borborema,07:05,9,0,0,6,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
206,Borborema,07:05,10,0,0,6,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
206,Borborema,07:05,11,0,0,6,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
206,Borborema,07:05,12,0,0,6,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
206,Borborema,07:05,13,0,0,6,2024-11-02,-43.34685135,-21.73740387,"Rua Américo Lobo, 2012"
206,Borborema,07:05,14,0,0,6,2024-11-02,-43.34618759,-21.73568726,"Rua Américo Lobo, 2122"
206,Borborema,07:05,15,0,1,5,2024-11-02,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
206,Borborema,07:05,16,0,1,4,2024-11-02,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
206,Borborema,07:05,17,0,3,1,2024-11-02,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
206,Borborema,07:05,18,0,1,0,2024-11-02,-43.34727859,-21.72838974,"Rua Antonieta Maximiana Sampaio, 80"
206,Borborema,07:05,19,0,0,0,2024-11-02,-43.3466136,-21.72732595,"Rua Antonieta Maximiana Sampaio, 270"
206,Borborema,07:05,20,0,0,0,2024-11-02,-43.3466039,-21.72645233,"Rua Antonieta Maximiana Sampaio, 372"
206,Borborema,07:05,21,0,0,0,2024-11-02,-43.3463987,-21.7255743,"Rua Antonieta Maximiana Sampaio, 480"
206,Borborema,07:05,22,0,0,0,2024-11-02,-43.34607697,-21.72508812,Rua Júlio David
206,Borborema,07:05,23,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,08:40,1,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,08:40,2,0,0,0,2024-11-02,-43.34605018,-21.72489312,"Rua Júlio David, 25"
206,Borborema,08:40,3,6,0,6,2024-11-02,-43.34646583,-21.72540431,"Rua Antonieta Maximiana Sampaio, 485"
206,Borborema,08:40,4,0,0,6,2024-11-02,-43.34662279,-21.72604112,"Rua Antonieta Maximiana Sampaio, 425"
206,Borborema,08:40,5,0,0,6,2024-11-02,-43.34669986,-21.72676327,"Rua Antonieta Maximiana Sampaio, 347"
206,Borborema,08:40,6,0,0,6,2024-11-02,-43.34741425,-21.72826133,"Rua Antonieta Maximiana Sampaio, 133"
206,Borborema,08:40,7,8,0,14,2024-11-02,-43.34737837,-21.7294816,"Rua Vitar Maria de Oliveira, 295"
206,Borborema,08:40,8,1,0,15,2024-11-02,-43.34724301,-21.73079152,"Rua Augusto Stoppa, 163"
206,Borborema,08:40,9,1,0,16,2024-11-02,-43.34745484,-21.73198111,"Rua Augusto Stoppa, 21"
206,Borborema,08:40,10,2,0,18,2024-11-02,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
206,Borborema,08:40,11,0,0,18,2024-11-02,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
206,Borborema,08:40,12,0,0,18,2024-11-02,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
206,Borborema,08:40,13,1,0,19,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
206,Borborema,08:40,14,0,0,19,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
206,Borborema,08:40,15,1,1,19,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
206,Borborema,08:40,16,0,0,19,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
206,Borborema,08:40,17,0,4,15,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
206,Borborema,08:40,18,0,4,11,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
206,Borborema,08:40,19,0,7,4,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
206,Borborema,08:40,20,2,1,5,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
206,Borborema,08:40,21,0,5,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,09:40,1,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,09:40,2,0,0,0,2024-11-02,-43.34605018,-21.72489312,"Rua Júlio David, 25"
206,Borborema,09:40,3,0,0,0,2024-11-02,-43.34646583,-21.72540431,"Rua Antonieta Maximiana Sampaio, 485"
206,Borborema,09:40,4,0,0,0,2024-11-02,-43.34662279,-21.72604112,"Rua Antonieta Maximiana Sampaio, 425"
206,Borborema,09:40,5,0,0,0,2024-11-02,-43.34669986,-21.72676327,"Rua Antonieta Maximiana Sampaio, 347"
206,Borborema,09:40,6,2,0,2,2024-11-02,-43.34741425,-21.72826133,"Rua Antonieta Maximiana Sampaio, 133"
206,Borborema,09:40,7,3,0,5,2024-11-02,-43.34737837,-21.7294816,"Rua Vitar Maria de Oliveira, 295"
206,Borborema,09:40,8,0,0,5,2024-11-02,-43.34724301,-21.73079152,"Rua Augusto Stoppa, 163"
206,Borborema,09:40,9,1,0,6,2024-11-02,-43.34745484,-21.73198111,"Rua Augusto Stoppa, 21"
206,Borborema,09:40,10,1,0,7,2024-11-02,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
206,Borborema,09:40,11,0,0,7,2024-11-02,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
206,Borborema,09:40,12,0,0,7,2024-11-02,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
206,Borborema,09:40,13,0,0,7,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
206,Borborema,09:40,14,0,0,7,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
206,Borborema,09:40,15,0,0,7,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
206,Borborema,09:40,16,0,0,7,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
206,Borborema,09:40,17,1,0,8,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
206,Borborema,09:40,18,0,0,8,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
206,Borborema,09:40,19,3,0,11,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
206,Borborema,09:40,20,0,0,11,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
206,Borborema,09:40,21,0,10,1,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,10:40,1,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,10:40,2,0,0,0,2024-11-02,-43.34605018,-21.72489312,"Rua Júlio David, 25"
206,Borborema,10:40,3,2,0,2,2024-11-02,-43.34646583,-21.72540431,"Rua Antonieta Maximiana Sampaio, 485"
206,Borborema,10:40,4,3,0,5,2024-11-02,-43.34662279,-21.72604112,"Rua Antonieta Maximiana Sampaio, 425"
206,Borborema,10:40,5,0,0,5,2024-11-02,-43.34669986,-21.72676327,"Rua Antonieta Maximiana Sampaio, 347"
206,Borborema,10:40,6,4,0,9,2024-11-02,-43.34741425,-21.72826133,"Rua Antonieta Maximiana Sampaio, 133"
206,Borborema,10:40,7,1,0,10,2024-11-02,-43.34737837,-21.7294816,"Rua Vitar Maria de Oliveira, 295"
206,Borborema,10:40,8,1,0,11,2024-11-02,-43.34724301,-21.73079152,"Rua Augusto Stoppa, 163"
206,Borborema,10:40,9,5,0,16,2024-11-02,-43.34745484,-21.73198111,"Rua Augusto Stoppa, 21"
206,Borborema,10:40,10,3,0,19,2024-11-02,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
206,Borborema,10:40,11,0,0,19,2024-11-02,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
206,Borborema,10:40,12,0,0,19,2024-11-02,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
206,Borborema,10:40,13,0,0,19,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
206,Borborema,10:40,14,0,0,19,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
206,Borborema,10:40,15,0,1,18,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
206,Borborema,10:40,16,0,0,18,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
206,Borborema,10:40,17,2,4,16,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
206,Borborema,10:40,18,0,4,12,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
206,Borborema,10:40,19,1,7,6,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
206,Borborema,10:40,20,0,1,5,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
206,Borborema,10:40,21,0,5,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,12:40,1,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,12:40,2,0,0,0,2024-11-02,-43.34605018,-21.72489312,"Rua Júlio David, 25"
206,Borborema,12:40,3,1,0,1,2024-11-02,-43.34646583,-21.72540431,"Rua Antonieta Maximiana Sampaio, 485"
206,Borborema,12:40,4,0,0,1,2024-11-02,-43.34662279,-21.72604112,"Rua Antonieta Maximiana Sampaio, 425"
206,Borborema,12:40,5,0,0,1,2024-11-02,-43.34669986,-21.72676327,"Rua Antonieta Maximiana Sampaio, 347"
206,Borborema,12:40,6,0,0,1,2024-11-02,-43.34741425,-21.72826133,"Rua Antonieta Maximiana Sampaio, 133"
206,Borborema,12:40,7,2,0,3,2024-11-02,-43.34737837,-21.7294816,"Rua Vitar Maria de Oliveira, 295"
206,Borborema,12:40,8,0,0,3,2024-11-02,-43.34724301,-21.73079152,"Rua Augusto Stoppa, 163"
206,Borborema,12:40,9,1,0,4,2024-11-02,-43.34745484,-21.73198111,"Rua Augusto Stoppa, 21"
206,Borborema,12:40,10,0,0,4,2024-11-02,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
206,Borborema,12:40,11,0,0,4,2024-11-02,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
206,Borborema,12:40,12,0,0,4,2024-11-02,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
206,Borborema,12:40,13,0,0,4,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
206,Borborema,12:40,14,5,0,9,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
206,Borborema,12:40,15,0,0,9,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
206,Borborema,12:40,16,0,0,9,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
206,Borborema,12:40,17,1,0,10,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
206,Borborema,12:40,18,0,0,10,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
206,Borborema,12:40,19,0,0,10,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
206,Borborema,12:40,20,2,0,12,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
206,Borborema,12:40,21,0,10,2,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,13:40,1,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,13:40,2,0,0,0,2024-11-02,-43.34605018,-21.72489312,"Rua Júlio David, 25"
206,Borborema,13:40,3,6,0,6,2024-11-02,-43.34646583,-21.72540431,"Rua Antonieta Maximiana Sampaio, 485"
206,Borborema,13:40,4,0,0,6,2024-11-02,-43.34662279,-21.72604112,"Rua Antonieta Maximiana Sampaio, 425"
206,Borborema,13:40,5,0,0,6,2024-11-02,-43.34669986,-21.72676327,"Rua Antonieta Maximiana Sampaio, 347"
206,Borborema,13:40,6,0,0,6,2024-11-02,-43.34741425,-21.72826133,"Rua Antonieta Maximiana Sampaio, 133"
206,Borborema,13:40,7,0,0,6,2024-11-02,-43.34737837,-21.7294816,"Rua Vitar Maria de Oliveira, 295"
206,Borborema,13:40,8,0,0,6,2024-11-02,-43.34724301,-21.73079152,"Rua Augusto Stoppa, 163"
206,Borborema,13:40,9,0,0,6,2024-11-02,-43.34745484,-21.73198111,"Rua Augusto Stoppa, 21"
206,Borborema,13:40,10,0,0,6,2024-11-02,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
206,Borborema,13:40,11,0,0,6,2024-11-02,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
206,Borborema,13:40,12,0,0,6,2024-11-02,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
206,Borborema,13:40,13,0,0,6,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
206,Borborema,13:40,14,0,0,6,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
206,Borborema,13:40,15,0,0,6,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
206,Borborema,13:40,16,0,0,6,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
206,Borborema,13:40,17,0,1,5,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
206,Borborema,13:40,18,0,1,4,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
206,Borborema,13:40,19,0,2,2,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
206,Borborema,13:40,20,1,0,3,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
206,Borborema,13:40,21,0,3,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,17:05,1,0,0,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,17:05,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
206,Borborema,17:05,3,0,0,0,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
206,Borborema,17:05,4,0,0,0,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
206,Borborema,17:05,5,0,0,0,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
206,Borborema,17:05,6,0,0,0,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
206,Borborema,17:05,7,4,0,4,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
206,Borborema,17:05,8,0,0,4,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
206,Borborema,17:05,9,1,0,5,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
206,Borborema,17:05,10,0,0,5,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
206,Borborema,17:05,11,1,0,6,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
206,Borborema,17:05,12,0,0,6,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
206,Borborema,17:05,13,0,0,6,2024-11-02,-43.34685135,-21.73740387,"Rua Américo Lobo, 2012"
206,Borborema,17:05,14,0,0,6,2024-11-02,-43.34618759,-21.73568726,"Rua Américo Lobo, 2122"
206,Borborema,17:05,15,0,0,6,2024-11-02,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
206,Borborema,17:05,16,0,0,6,2024-11-02,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
206,Borborema,17:05,17,0,0,6,2024-11-02,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
