routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
402,Alto Grajaú,10071596,05:00:00,17,3,0,3,2025-01-02T00:00:00.000Z,-43.349195480000,-21.745303880000,"Rua Carmela Dutra, 215"
402,Alto Grajaú,10071629,05:00:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.349244240000,-21.746330460000,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,10071209,05:00:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.348580180000,-21.747388370000,"Rua Carmela Dutra, 408"
402,Alto Grajaú,10072581,05:00:00,21,4,0,7,2025-01-02T00:00:00.000Z,-43.349570510000,-21.743039390000,"Avenida Governador Valadares, 827"
402,Alto Grajaú,10071941,05:00:00,24,0,0,7,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
402,Alto Grajaú,10071108,05:00:00,28,0,0,5,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,10071147,05:00:00,20,0,0,3,2025-01-02T00:00:00.000Z,-43.348968510000,-21.744157790000,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,10070912,05:00:00,26,0,0,7,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,10070748,05:00:00,19,0,1,3,2025-01-02T00:00:00.000Z,-43.350018090000,-21.744426290000,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,10071152,05:00:00,18,1,0,4,2025-01-02T00:00:00.000Z,-43.350383760000,-21.745216370000,"Rua Antônio Meurer, 89"
402,Alto Grajaú,10071966,05:00:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
402,Alto Grajaú,10070848,05:00:00,27,0,2,5,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,10072571,05:00:00,25,0,0,7,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,10071963,05:00:00,23,0,0,7,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
402,Alto Grajaú,10071616,05:00:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.348911290000,-21.747564320000,"Rua Cândido Portinari, 131"
402,Alto Grajaú,10071515,06:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.341884570000,-21.746268540000,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,10071569,06:00:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.342128220000,-21.747472250000,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,10071541,06:00:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.340518240000,-21.746462690000,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,10071209,06:00:00,14,0,1,5,2025-01-02T00:00:00.000Z,-43.348580180000,-21.747388370000,"Rua Carmela Dutra, 408"
402,Alto Grajaú,10071506,06:00:00,10,0,1,8,2025-01-02T00:00:00.000Z,-43.344774070000,-21.743893180000,"Rua Francisco Falci, 44"
402,Alto Grajaú,10071520,06:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.342976990000,-21.747186190000,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,10071596,06:00:00,17,1,0,6,2025-01-02T00:00:00.000Z,-43.349195480000,-21.745303880000,"Rua Carmela Dutra, 215"
402,Alto Grajaú,10071152,06:00:00,18,0,0,6,2025-01-02T00:00:00.000Z,-43.350383760000,-21.745216370000,"Rua Antônio Meurer, 89"
402,Alto Grajaú,10070748,06:00:00,19,0,1,5,2025-01-02T00:00:00.000Z,-43.350018090000,-21.744426290000,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,10071108,06:00:00,28,1,2,1,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,10071499,06:00:00,9,4,1,9,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,10070848,06:00:00,27,2,0,2,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,10070912,06:00:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,10071502,06:00:00,11,1,1,8,2025-01-02T00:00:00.000Z,-43.345243150000,-21.745031210000,"Rua Francisco Falci, 170"
402,Alto Grajaú,10071966,06:00:00,22,3,0,11,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
402,Alto Grajaú,10071616,06:00:00,15,0,1,4,2025-01-02T00:00:00.000Z,-43.348911290000,-21.747564320000,"Rua Cândido Portinari, 131"
402,Alto Grajaú,10071621,06:00:00,13,0,2,6,2025-01-02T00:00:00.000Z,-43.348316910000,-21.746388450000,"Rua Missões, 63"
402,Alto Grajaú,10071545,06:00:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.341009620000,-21.747291290000,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,10071147,06:00:00,20,1,0,6,2025-01-02T00:00:00.000Z,-43.348968510000,-21.744157790000,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,10071560,06:00:00,7,3,0,3,2025-01-02T00:00:00.000Z,-43.340905720000,-21.744656160000,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,10071963,06:00:00,23,0,0,11,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
402,Alto Grajaú,10071519,06:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.342727600000,-21.746423140000,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,10071629,06:00:00,16,2,1,5,2025-01-02T00:00:00.000Z,-43.349244240000,-21.746330460000,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,10071552,06:00:00,8,3,0,6,2025-01-02T00:00:00.000Z,-43.342075350000,-21.743627550000,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,10072581,06:00:00,21,2,0,8,2025-01-02T00:00:00.000Z,-43.349570510000,-21.743039390000,"Avenida Governador Valadares, 827"
402,Alto Grajaú,10071632,06:00:00,12,1,1,8,2025-01-02T00:00:00.000Z,-43.346309180000,-21.745799320000,"Rua Missões, 266"
402,Alto Grajaú,10071941,06:00:00,24,0,9,2,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
402,Alto Grajaú,10072571,06:00:00,25,0,2,0,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,10071541,07:05:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.340518240000,-21.746462690000,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,10071519,07:05:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.342727600000,-21.746423140000,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,10071569,07:05:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.342128220000,-21.747472250000,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,10071545,07:05:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.341009620000,-21.747291290000,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,10071499,07:05:00,9,5,0,13,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
