routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
402,Alto Grajaú,05:00,14,0,0,0,2024-11-01,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
402,Alto Grajaú,05:00,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
402,Alto Grajaú,05:00,16,2,0,2,2024-11-01,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,05:00,17,1,0,3,2024-11-01,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
402,Alto Grajaú,05:00,18,0,0,3,2024-11-01,-43.35038376,-21.74521637,"Rua Antônio Meurer, 89"
402,Alto Grajaú,05:00,19,0,0,3,2024-11-01,-43.35001809,-21.74442629,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,05:00,20,0,3,0,2024-11-01,-43.34896851,-21.74415779,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,05:00,21,2,0,2,2024-11-01,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
402,Alto Grajaú,05:00,22,0,0,2,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
402,Alto Grajaú,05:00,23,0,0,2,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
402,Alto Grajaú,05:00,24,0,0,2,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
402,Alto Grajaú,05:00,25,0,0,2,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,05:00,26,0,0,2,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,05:00,27,1,0,3,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,05:00,28,0,0,3,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,06:00,1,0,0,0,2024-11-01,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,06:00,2,0,0,0,2024-11-01,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,06:00,3,0,0,0,2024-11-01,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,06:00,4,0,0,0,2024-11-01,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,06:00,5,0,0,0,2024-11-01,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,06:00,6,0,0,0,2024-11-01,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,06:00,7,0,0,0,2024-11-01,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,06:00,8,5,0,5,2024-11-01,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,06:00,9,4,1,8,2024-11-01,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,06:00,10,0,1,7,2024-11-01,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
402,Alto Grajaú,06:00,11,4,1,10,2024-11-01,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
402,Alto Grajaú,06:00,12,3,0,13,2024-11-01,-43.34630918,-21.74579932,"Rua Missões, 266"
402,Alto Grajaú,06:00,13,0,11,2,2024-11-01,-43.34831691,-21.74638845,"Rua Missões, 63"
402,Alto Grajaú,06:00,14,0,2,0,2024-11-01,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
402,Alto Grajaú,06:00,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
402,Alto Grajaú,06:00,16,2,0,2,2024-11-01,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,06:00,17,2,0,4,2024-11-01,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
402,Alto Grajaú,06:00,18,1,0,5,2024-11-01,-43.35038376,-21.74521637,"Rua Antônio Meurer, 89"
402,Alto Grajaú,06:00,19,0,0,5,2024-11-01,-43.35001809,-21.74442629,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,06:00,20,0,3,2,2024-11-01,-43.34896851,-21.74415779,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,06:00,21,0,0,2,2024-11-01,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
402,Alto Grajaú,06:00,22,0,0,2,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
402,Alto Grajaú,06:00,23,0,0,2,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
402,Alto Grajaú,06:00,24,0,0,2,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
402,Alto Grajaú,06:00,25,0,0,2,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,06:00,26,0,0,2,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,06:00,27,1,0,3,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,06:00,28,0,0,3,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,07:05,1,0,0,0,2024-11-01,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,07:05,2,0,0,0,2024-11-01,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,07:05,3,0,0,0,2024-11-01,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,07:05,4,0,0,0,2024-11-01,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,07:05,5,0,0,0,2024-11-01,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,07:05,6,0,0,0,2024-11-01,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,07:05,7,0,0,0,2024-11-01,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,07:05,8,0,0,0,2024-11-01,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,07:05,9,3,0,3,2024-11-01,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,07:05,10,3,0,6,2024-11-01,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
402,Alto Grajaú,07:05,11,3,0,9,2024-11-01,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
402,Alto Grajaú,07:05,12,0,0,9,2024-11-01,-43.34630918,-21.74579932,"Rua Missões, 266"
402,Alto Grajaú,07:05,13,0,7,2,2024-11-01,-43.34831691,-21.74638845,"Rua Missões, 63"
402,Alto Grajaú,08:10,1,0,0,0,2024-11-01,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,08:10,2,0,0,0,2024-11-01,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,08:10,3,0,0,0,2024-11-01,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,08:10,4,0,0,0,2024-11-01,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,08:10,5,0,0,0,2024-11-01,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,08:10,6,0,0,0,2024-11-01,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,08:10,7,0,0,0,2024-11-01,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,08:10,8,1,0,1,2024-11-01,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,08:10,9,3,0,4,2024-11-01,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,08:10,10,1,0,5,2024-11-01,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
402,Alto Grajaú,08:10,11,0,0,5,2024-11-01,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
402,Alto Grajaú,08:10,12,0,0,5,2024-11-01,-43.34630918,-21.74579932,"Rua Missões, 266"
402,Alto Grajaú,08:10,13,1,5,1,2024-11-01,-43.34831691,-21.74638845,"Rua Missões, 63"
402,Alto Grajaú,08:10,14,1,0,2,2024-11-01,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
402,Alto Grajaú,08:10,15,2,0,4,2024-11-01,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
402,Alto Grajaú,08:10,16,1,0,5,2024-11-01,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,08:10,17,0,1,4,2024-11-01,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
402,Alto Grajaú,08:10,18,2,1,5,2024-11-01,-43.35038376,-21.74521637,"Rua Antônio Meurer, 89"
402,Alto Grajaú,08:10,19,0,0,5,2024-11-01,-43.35001809,-21.74442629,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,08:10,20,0,0,5,2024-11-01,-43.34896851,-21.74415779,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,08:10,21,4,0,9,2024-11-01,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
402,Alto Grajaú,08:10,22,2,0,11,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
402,Alto Grajaú,08:10,23,1,0,12,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
402,Alto Grajaú,08:10,24,3,2,13,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
402,Alto Grajaú,08:10,25,0,2,11,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,08:10,26,1,0,12,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,08:10,27,0,4,8,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,08:10,28,0,8,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,09:20,14,0,0,0,2024-11-01,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
402,Alto Grajaú,09:20,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
402,Alto Grajaú,09:20,16,0,0,0,2024-11-01,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,09:20,17,2,0,2,2024-11-01,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
402,Alto Grajaú,09:20,18,0,0,2,2024-11-01,-43.35038376,-21.74521637,"Rua Antônio Meurer, 89"
402,Alto Grajaú,09:20,19,0,0,2,2024-11-01,-43.35001809,-21.74442629,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,09:20,20,1,2,1,2024-11-01,-43.34896851,-21.74415779,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,09:20,21,1,0,2,2024-11-01,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
402,Alto Grajaú,09:20,22,0,0,2,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
402,Alto Grajaú,09:20,23,0,0,2,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
402,Alto Grajaú,09:20,24,8,0,10,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
402,Alto Grajaú,09:20,25,0,0,10,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
