routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
735,VILA ESPERANÇA II,10069688,05:00:00,35,0,1,20,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
735,VILA ESPERANÇA II,10073904,05:00:00,4,6,0,31,2025-01-02T00:00:00.000Z,-43.440184950000,-21.688269020000,"Rua Custódio Lopes de Matos, 15"
735,VILA ESPERANÇA II,10071057,05:00:00,43,0,0,16,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
735,VILA ESPERANÇA II,10069718,05:00:00,27,0,0,25,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
735,VILA ESPERANÇA II,10069728,05:00:00,30,0,0,23,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
735,VILA ESPERANÇA II,10070208,05:00:00,10,0,0,30,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
735,VILA ESPERANÇA II,10074632,05:00:00,5,0,0,31,2025-01-02T00:00:00.000Z,-43.438825370000,-21.687910080000,"Rua Dona Ana Sales, 361"
735,VILA ESPERANÇA II,10070414,05:00:00,15,0,0,30,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
735,VILA ESPERANÇA II,10069690,05:00:00,42,0,0,16,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
735,VILA ESPERANÇA II,10073872,05:00:00,7,0,0,31,2025-01-02T00:00:00.000Z,-43.437805180000,-21.688087710000,"Avenida Inês Garcia, 400"
735,VILA ESPERANÇA II,10069726,05:00:00,37,0,0,20,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
735,VILA ESPERANÇA II,10070262,05:00:00,12,0,0,30,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
735,VILA ESPERANÇA II,10073630,05:00:00,9,0,1,30,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
735,VILA ESPERANÇA II,10069624,05:00:00,22,0,0,26,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
735,VILA ESPERANÇA II,10070408,05:00:00,17,0,3,27,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
735,VILA ESPERANÇA II,10073801,05:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.444169050000,-21.687503940000,"Rua Custódio Lopes de Matos, 475"
735,VILA ESPERANÇA II,10071075,05:00:00,45,0,0,16,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
735,VILA ESPERANÇA II,10074208,05:00:00,16,0,0,30,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
735,VILA ESPERANÇA II,10069721,05:00:00,32,0,0,22,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
735,VILA ESPERANÇA II,10070398,05:00:00,14,0,0,30,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
735,VILA ESPERANÇA II,10070128,05:00:00,28,0,0,25,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
735,VILA ESPERANÇA II,10071099,05:00:00,48,0,7,6,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
735,VILA ESPERANÇA II,10069686,05:00:00,36,0,0,20,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
735,VILA ESPERANÇA II,10073905,05:00:00,3,25,0,25,2025-01-02T00:00:00.000Z,-43.442273860000,-21.688603230000,"Rua Custódio Lopes de Matos, 233"
735,VILA ESPERANÇA II,10069610,05:00:00,19,0,0,27,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
735,VILA ESPERANÇA II,10070912,05:00:00,46,0,0,16,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
735,VILA ESPERANÇA II,10074637,05:00:00,8,0,0,31,2025-01-02T00:00:00.000Z,-43.437797140000,-21.689623870000,"Rua Evaristo da Veiga, 391"
735,VILA ESPERANÇA II,10069626,05:00:00,21,0,1,26,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
735,VILA ESPERANÇA II,10069633,05:00:00,23,0,0,26,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
735,VILA ESPERANÇA II,10069667,05:00:00,39,0,2,16,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
735,VILA ESPERANÇA II,10069687,05:00:00,40,0,0,16,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
735,VILA ESPERANÇA II,10069612,05:00:00,18,0,0,27,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
735,VILA ESPERANÇA II,10069694,05:00:00,26,0,1,25,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
735,VILA ESPERANÇA II,10070848,05:00:00,47,0,3,13,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
735,VILA ESPERANÇA II,10073891,05:00:00,6,0,0,31,2025-01-02T00:00:00.000Z,-43.436981920000,-21.687629580000,"Rua dos Guararapes, 391"
735,VILA ESPERANÇA II,10070403,05:00:00,13,0,0,30,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
735,VILA ESPERANÇA II,10069608,05:00:00,20,0,0,27,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
735,VILA ESPERANÇA II,10069628,05:00:00,24,0,0,26,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
735,VILA ESPERANÇA II,10069724,05:00:00,31,0,1,22,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
735,VILA ESPERANÇA II,10069689,05:00:00,34,0,1,21,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
735,VILA ESPERANÇA II,10069714,05:00:00,29,0,2,23,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
735,VILA ESPERANÇA II,10069698,05:00:00,25,0,0,26,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
735,VILA ESPERANÇA II,10069670,05:00:00,38,0,2,18,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
735,VILA ESPERANÇA II,10069926,05:00:00,11,0,0,30,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
735,VILA ESPERANÇA II,10071071,05:00:00,44,0,0,16,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
735,VILA ESPERANÇA II,10069668,05:00:00,33,0,0,22,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
735,VILA ESPERANÇA II,10073820,05:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.443460100000,-21.688308410000,"Rua Custódio Lopes de Matos, 353"
735,VILA ESPERANÇA II,10069691,05:00:00,41,0,0,16,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
735,VILA ESPERANÇA II,10073891,05:20:00,6,0,0,7,2025-01-02T00:00:00.000Z,-43.436981920000,-21.687629580000,"Rua dos Guararapes, 391"
735,VILA ESPERANÇA II,10069728,05:20:00,30,0,0,8,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
735,VILA ESPERANÇA II,10070408,05:20:00,17,0,0,8,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
735,VILA ESPERANÇA II,10069610,05:20:00,19,0,0,8,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
735,VILA ESPERANÇA II,10069721,05:20:00,32,1,1,9,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
735,VILA ESPERANÇA II,10071099,05:20:00,48,0,2,2,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
735,VILA ESPERANÇA II,10069694,05:20:00,26,0,0,8,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
735,VILA ESPERANÇA II,10070403,05:20:00,13,0,0,8,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
735,VILA ESPERANÇA II,10069926,05:20:00,11,1,0,8,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
735,VILA ESPERANÇA II,10069628,05:20:00,24,0,0,8,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
735,VILA ESPERANÇA II,10073801,05:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.444169050000,-21.687503940000,"Rua Custódio Lopes de Matos, 475"
735,VILA ESPERANÇA II,10069633,05:20:00,23,0,0,8,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
735,VILA ESPERANÇA II,10073630,05:20:00,9,0,0,7,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
735,VILA ESPERANÇA II,10073820,05:20:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.443460100000,-21.688308410000,"Rua Custódio Lopes de Matos, 353"
735,VILA ESPERANÇA II,10071071,05:20:00,44,0,1,5,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
735,VILA ESPERANÇA II,10074637,05:20:00,8,0,0,7,2025-01-02T00:00:00.000Z,-43.437797140000,-21.689623870000,"Rua Evaristo da Veiga, 391"
735,VILA ESPERANÇA II,10070912,05:20:00,46,0,1,4,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
735,VILA ESPERANÇA II,10069624,05:20:00,22,0,0,8,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
735,VILA ESPERANÇA II,10070398,05:20:00,14,0,0,8,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
735,VILA ESPERANÇA II,10070848,05:20:00,47,2,2,4,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
735,VILA ESPERANÇA II,10069714,05:20:00,29,0,0,8,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
735,VILA ESPERANÇA II,10069608,05:20:00,20,0,0,8,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
735,VILA ESPERANÇA II,10069690,05:20:00,42,0,1,7,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
735,VILA ESPERANÇA II,10074632,05:20:00,5,0,0,7,2025-01-02T00:00:00.000Z,-43.438825370000,-21.687910080000,"Rua Dona Ana Sales, 361"
735,VILA ESPERANÇA II,10070128,05:20:00,28,0,0,8,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
735,VILA ESPERANÇA II,10069726,05:20:00,37,0,0,8,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
735,VILA ESPERANÇA II,10069688,05:20:00,35,0,0,9,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
735,VILA ESPERANÇA II,10069612,05:20:00,18,0,0,8,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
735,VILA ESPERANÇA II,10073905,05:20:00,3,4,0,6,2025-01-02T00:00:00.000Z,-43.442273860000,-21.688603230000,"Rua Custódio Lopes de Matos, 233"
735,VILA ESPERANÇA II,10069691,05:20:00,41,0,0,8,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
735,VILA ESPERANÇA II,10069718,05:20:00,27,0,0,8,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
735,VILA ESPERANÇA II,10069668,05:20:00,33,0,1,8,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
735,VILA ESPERANÇA II,10070208,05:20:00,10,0,0,7,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
735,VILA ESPERANÇA II,10069698,05:20:00,25,0,0,8,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
735,VILA ESPERANÇA II,10069670,05:20:00,38,0,0,8,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
735,VILA ESPERANÇA II,10070262,05:20:00,12,0,0,8,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
735,VILA ESPERANÇA II,10070414,05:20:00,15,0,0,8,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
735,VILA ESPERANÇA II,10069626,05:20:00,21,0,0,8,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
735,VILA ESPERANÇA II,10071057,05:20:00,43,0,1,6,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
735,VILA ESPERANÇA II,10073872,05:20:00,7,0,0,7,2025-01-02T00:00:00.000Z,-43.437805180000,-21.688087710000,"Avenida Inês Garcia, 400"
735,VILA ESPERANÇA II,10071075,05:20:00,45,0,0,5,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
735,VILA ESPERANÇA II,10069689,05:20:00,34,1,0,9,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
735,VILA ESPERANÇA II,10073904,05:20:00,4,1,0,7,2025-01-02T00:00:00.000Z,-43.440184950000,-21.688269020000,"Rua Custódio Lopes de Matos, 15"
735,VILA ESPERANÇA II,10069687,05:20:00,40,0,0,8,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
735,VILA ESPERANÇA II,10069686,05:20:00,36,1,2,8,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
735,VILA ESPERANÇA II,10069667,05:20:00,39,0,0,8,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
735,VILA ESPERANÇA II,10074208,05:20:00,16,0,0,8,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
735,VILA ESPERANÇA II,10069724,05:20:00,31,1,0,9,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
735,VILA ESPERANÇA II,10069688,05:50:00,35,0,0,18,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
735,VILA ESPERANÇA II,10073630,05:50:00,9,0,0,25,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
735,VILA ESPERANÇA II,10069718,05:50:00,27,0,0,25,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
735,VILA ESPERANÇA II,10069690,05:50:00,42,0,2,13,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
735,VILA ESPERANÇA II,10073905,05:50:00,3,24,0,25,2025-01-02T00:00:00.000Z,-43.442273860000,-21.688603230000,"Rua Custódio Lopes de Matos, 233"
735,VILA ESPERANÇA II,10069626,05:50:00,21,0,0,25,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
735,VILA ESPERANÇA II,10070414,05:50:00,15,0,0,25,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
735,VILA ESPERANÇA II,10069667,05:50:00,39,0,0,17,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
735,VILA ESPERANÇA II,10069687,05:50:00,40,0,0,17,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
735,VILA ESPERANÇA II,10069926,05:50:00,11,0,0,25,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
735,VILA ESPERANÇA II,10069714,05:50:00,29,0,3,22,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
735,VILA ESPERANÇA II,10073801,05:50:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.444169050000,-21.687503940000,"Rua Custódio Lopes de Matos, 475"
735,VILA ESPERANÇA II,10071057,05:50:00,43,0,0,13,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
735,VILA ESPERANÇA II,10071075,05:50:00,45,0,1,11,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
735,VILA ESPERANÇA II,10070848,05:50:00,47,0,0,10,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
735,VILA ESPERANÇA II,10069628,05:50:00,24,0,0,25,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
735,VILA ESPERANÇA II,10069624,05:50:00,22,0,0,25,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
735,VILA ESPERANÇA II,10070398,05:50:00,14,0,0,25,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
735,VILA ESPERANÇA II,10074632,05:50:00,5,0,0,25,2025-01-02T00:00:00.000Z,-43.438825370000,-21.687910080000,"Rua Dona Ana Sales, 361"
