routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
108,G. Betânia / S. Luzia,11:45,1,0,0,0,2024-11-02,-43.36432266,-21.71545029,"Rua Otacílio Esteves da Silva, 641 - Ponto Final da Linha 108"
108,G. Betânia / S. Luzia,11:45,2,1,0,1,2024-11-02,-43.36485338,-21.71442115,"Rua Otacílio Esteves da Silva, 54"
108,G. Betânia / S. Luzia,11:45,3,0,0,1,2024-11-02,-43.36353803,-21.71321133,"Rua Otacílio Esteves da Silva, 99"
108,G. Betânia / S. Luzia,11:45,4,0,0,1,2024-11-02,-43.36241606,-21.71219759,"Rua Otacílio Esteves da Silva, 85"
108,G. Betânia / S. Luzia,11:45,5,5,1,5,2024-11-02,-43.36202637,-21.71139846,"Rua Otacílio Esteves da Silva, 565"
108,G. Betânia / S. Luzia,11:45,6,1,0,6,2024-11-02,-43.36102108,-21.71065486,"Rua João Rosa de Araújo, 185"
108,G. Betânia / S. Luzia,11:45,7,0,0,6,2024-11-02,-43.35936201,-21.70938415,"Rua João Rosa de Araújo, 15"
108,G. Betânia / S. Luzia,11:45,8,0,0,6,2024-11-02,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
108,G. Betânia / S. Luzia,11:45,9,0,0,6,2024-11-02,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
108,G. Betânia / S. Luzia,11:45,10,0,0,6,2024-11-02,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
108,G. Betânia / S. Luzia,11:45,11,1,0,7,2024-11-02,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
108,G. Betânia / S. Luzia,11:45,12,5,0,12,2024-11-02,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
108,G. Betânia / S. Luzia,11:45,13,0,1,11,2024-11-02,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
108,G. Betânia / S. Luzia,11:45,14,0,0,11,2024-11-02,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
108,G. Betânia / S. Luzia,11:45,15,1,0,12,2024-11-02,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
108,G. Betânia / S. Luzia,11:45,16,0,0,12,2024-11-02,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
108,G. Betânia / S. Luzia,11:45,17,0,2,10,2024-11-02,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
108,G. Betânia / S. Luzia,11:45,18,3,0,13,2024-11-02,-43.35785294,-21.73373985,"Rua Paracatu, 155"
108,G. Betânia / S. Luzia,11:45,19,0,0,13,2024-11-02,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
108,G. Betânia / S. Luzia,11:45,20,0,0,13,2024-11-02,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
108,G. Betânia / S. Luzia,11:45,21,1,0,14,2024-11-02,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
108,G. Betânia / S. Luzia,11:45,22,0,1,13,2024-11-02,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
108,G. Betânia / S. Luzia,11:45,23,0,1,12,2024-11-02,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
108,G. Betânia / S. Luzia,11:45,24,5,1,16,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
108,G. Betânia / S. Luzia,11:45,25,0,4,12,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
108,G. Betânia / S. Luzia,11:45,26,1,2,11,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
108,G. Betânia / S. Luzia,11:45,27,0,3,8,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
108,G. Betânia / S. Luzia,11:45,28,5,8,5,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
108,G. Betânia / S. Luzia,11:45,29,3,5,3,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
108,G. Betânia / S. Luzia,11:45,30,2,3,2,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
108,G. Betânia / S. Luzia,11:45,31,0,2,0,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
108,G. Betânia / S. Luzia,11:45,32,0,0,0,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
108,G. Betânia / S. Luzia,11:45,33,0,0,0,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
108,G. Betânia / S. Luzia,11:45,34,2,0,2,2024-11-02,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
108,G. Betânia / S. Luzia,11:45,35,0,0,2,2024-11-02,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
108,G. Betânia / S. Luzia,11:45,36,1,0,3,2024-11-02,-43.34664536,-21.78324127,"Rua Chácara, 50"
108,G. Betânia / S. Luzia,11:45,37,6,1,8,2024-11-02,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
108,G. Betânia / S. Luzia,11:45,38,0,0,8,2024-11-02,-43.34693909,-21.78642082,"Rua Humberto Berzoini, 46"
108,G. Betânia / S. Luzia,11:45,39,0,0,8,2024-11-02,-43.3478443,-21.78695472,"Rua Humberto Berzoini, 164"
108,G. Betânia / S. Luzia,11:45,40,0,0,8,2024-11-02,-43.34907913,-21.78769626,"Rua Humberto Berzoini, 264"
108,G. Betânia / S. Luzia,11:45,41,0,0,8,2024-11-02,-43.34980928,-21.78810194,"Rua Humberto Berzoini, 346"
108,G. Betânia / S. Luzia,11:45,42,0,0,8,2024-11-02,-43.35029435,-21.78912914,"Rua Braz Antônio Falco, 43"
108,G. Betânia / S. Luzia,11:45,43,0,0,8,2024-11-02,-43.35151672,-21.78946908,"Rua Braz Antônio Falco, 144"
108,G. Betânia / S. Luzia,11:45,44,0,0,8,2024-11-02,-43.35067832,-21.79077636,"Rua Braz Antônio Falco, 316"
108,G. Betânia / S. Luzia,11:45,45,1,0,9,2024-11-02,-43.35194016,-21.78984933,"Rua Braz Antônio Falco, 193"
108,G. Betânia / S. Luzia,11:45,46,0,0,9,2024-11-02,-43.35143024,-21.78953552,"Rua Braz Antônio Falco, 151"
108,G. Betânia / S. Luzia,11:45,47,0,0,9,2024-11-02,-43.34978867,-21.7882311,"Rua Humberto Berzoini, 343"
108,G. Betânia / S. Luzia,11:45,48,0,0,9,2024-11-02,-43.34887695,-21.78773117,"Rua Humberto Berzoini, 235"
108,G. Betânia / S. Luzia,11:45,49,0,0,9,2024-11-02,-43.34777832,-21.78705215,"Rua Humberto Berzoini, 167"
108,G. Betânia / S. Luzia,11:45,50,0,0,9,2024-11-02,-43.34709776,-21.7871685,"Rua Cônego José Maria d’Assunção, 30"
108,G. Betânia / S. Luzia,11:45,51,0,0,9,2024-11-02,-43.34667429,-21.7885195,"Rua Osvaldo Freitas Ferreira, 175"
108,G. Betânia / S. Luzia,11:45,52,0,0,9,2024-11-02,-43.34716424,-21.78891897,"Rua Orlanda Fortini Arcuri, 69 - Ponto Final do Santa Luzia"
108,G. Betânia / S. Luzia,18:25,1,0,0,0,2024-11-02,-43.34716424,-21.78891897,"Rua Orlanda Fortini Arcuri, 69 - Ponto Final do Santa Luzia"
108,G. Betânia / S. Luzia,18:25,2,0,0,0,2024-11-02,-43.34658396,-21.78879235,"Rua Osvaldo Freitas Ferreira, 228"
108,G. Betânia / S. Luzia,18:25,3,0,0,0,2024-11-02,-43.34614101,-21.78851854,"Rua Cônego José Maria d’Assunção, 227"
108,G. Betânia / S. Luzia,18:25,4,0,0,0,2024-11-02,-43.34694612,-21.78715293,"Rua Cônego José Maria d’Assunção, 35"
108,G. Betânia / S. Luzia,18:25,5,0,0,0,2024-11-02,-43.3478443,-21.78695472,"Rua Humberto Berzoini, 164"
108,G. Betânia / S. Luzia,18:25,6,0,0,0,2024-11-02,-43.34907913,-21.78769626,"Rua Humberto Berzoini, 264"
108,G. Betânia / S. Luzia,18:25,7,0,0,0,2024-11-02,-43.34980928,-21.78810194,"Rua Humberto Berzoini, 346"
108,G. Betânia / S. Luzia,18:25,8,0,0,0,2024-11-02,-43.35078049,-21.78826936,"Rua Francisco Altomar, 245"
108,G. Betânia / S. Luzia,18:25,9,0,0,0,2024-11-02,-43.35212791,-21.78918076,"Rua Francisco Altomar, 95"
108,G. Betânia / S. Luzia,18:25,10,0,0,0,2024-11-02,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
108,G. Betânia / S. Luzia,18:25,11,0,0,0,2024-11-02,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
108,G. Betânia / S. Luzia,18:25,12,0,0,0,2024-11-02,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
108,G. Betânia / S. Luzia,18:25,13,0,0,0,2024-11-02,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
108,G. Betânia / S. Luzia,18:25,14,0,0,0,2024-11-02,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
108,G. Betânia / S. Luzia,18:25,15,1,0,1,2024-11-02,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
108,G. Betânia / S. Luzia,18:25,16,1,1,1,2024-11-02,-43.34532643,-21.78461829,"Rua Chácara, 243"
108,G. Betânia / S. Luzia,18:25,17,0,1,0,2024-11-02,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
