routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
444,NOSSA SENHORA DE LOURDES,10074224,05:45:00,6,0,0,9,2025-01-02T00:00:00.000Z,-43.327594990000,-21.776228160000,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,10366628,05:45:00,2,1,0,2,2025-01-02T00:00:00.000Z,-43.328678220000,-21.772823730000,"Rua Horácio de Melo Brandão, 865"
444,NOSSA SENHORA DE LOURDES,10366627,05:45:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.328619210000,-21.773660650000,"Rua Horácio de Melo Brandão, 131"
444,NOSSA SENHORA DE LOURDES,10071108,05:45:00,28,0,5,1,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,10366632,05:45:00,8,0,0,11,2025-01-02T00:00:00.000Z,-43.325513060000,-21.775027830000,"Rua Florentina Garcia, 337"
444,NOSSA SENHORA DE LOURDES,10073556,05:45:00,20,1,1,14,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
444,NOSSA SENHORA DE LOURDES,10366651,05:45:00,16,0,0,14,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
444,NOSSA SENHORA DE LOURDES,10074709,05:45:00,24,0,0,15,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
444,NOSSA SENHORA DE LOURDES,10074215,05:45:00,5,2,0,9,2025-01-02T00:00:00.000Z,-43.328551880000,-21.776005840000,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,10074245,05:45:00,4,6,1,7,2025-01-02T00:00:00.000Z,-43.328750610000,-21.774905420000,"Rua Maria Gonçalves Torres, 900"
444,NOSSA SENHORA DE LOURDES,10074781,05:45:00,22,0,0,15,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
444,NOSSA SENHORA DE LOURDES,10366631,05:45:00,7,2,0,11,2025-01-02T00:00:00.000Z,-43.325856380000,-21.776083930000,"Rua Florentina Garcia, 469"
444,NOSSA SENHORA DE LOURDES,10366635,05:45:00,11,0,0,12,2025-01-02T00:00:00.000Z,-43.322382680000,-21.774170000000,"Rua Florentina Garcia, 395"
444,NOSSA SENHORA DE LOURDES,10070509,05:45:00,13,0,0,15,2025-01-02T00:00:00.000Z,-43.323196410000,-21.772407530000,"Rua Florentina Garcia, 215"
444,NOSSA SENHORA DE LOURDES,10074689,05:45:00,21,2,1,15,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
444,NOSSA SENHORA DE LOURDES,10070511,05:45:00,14,0,1,14,2025-01-02T00:00:00.000Z,-43.323703770000,-21.771682740000,"Rua Florentina Garcia, 121"
444,NOSSA SENHORA DE LOURDES,10074194,05:45:00,27,0,5,6,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
444,NOSSA SENHORA DE LOURDES,10366634,05:45:00,10,1,0,12,2025-01-02T00:00:00.000Z,-43.323555040000,-21.775052740000,"Rua Florentina Garcia, 125"
444,NOSSA SENHORA DE LOURDES,10074707,05:45:00,23,0,0,15,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
444,NOSSA SENHORA DE LOURDES,10074236,05:45:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.329274300000,-21.771622640000,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,10074843,05:45:00,17,0,0,14,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
444,NOSSA SENHORA DE LOURDES,10070643,05:45:00,19,0,0,14,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
444,NOSSA SENHORA DE LOURDES,10074891,05:45:00,18,0,0,14,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
444,NOSSA SENHORA DE LOURDES,10072297,05:45:00,25,0,0,15,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
444,NOSSA SENHORA DE LOURDES,10366636,05:45:00,15,0,0,14,2025-01-02T00:00:00.000Z,-43.323682590000,-21.771065540000,"Rua Florentina Garcia, 43"
444,NOSSA SENHORA DE LOURDES,10070545,05:45:00,12,3,0,15,2025-01-02T00:00:00.000Z,-43.322507500000,-21.773526400000,"Rua Florentina Garcia, 315"
444,NOSSA SENHORA DE LOURDES,10072302,05:45:00,26,0,4,11,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
444,NOSSA SENHORA DE LOURDES,10366633,05:45:00,9,0,0,11,2025-01-02T00:00:00.000Z,-43.324965890000,-21.774604390000,"Rua Florentina Garcia, 1151"
444,NOSSA SENHORA DE LOURDES,10074215,06:35:00,5,2,0,5,2025-01-02T00:00:00.000Z,-43.328551880000,-21.776005840000,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,10072297,06:35:00,25,0,1,13,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
444,NOSSA SENHORA DE LOURDES,10074709,06:35:00,24,0,0,14,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
444,NOSSA SENHORA DE LOURDES,10073556,06:35:00,20,0,1,13,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
444,NOSSA SENHORA DE LOURDES,10074707,06:35:00,23,0,0,14,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
444,NOSSA SENHORA DE LOURDES,10074245,06:35:00,4,3,3,3,2025-01-02T00:00:00.000Z,-43.328750610000,-21.774905420000,"Rua Maria Gonçalves Torres, 900"
444,NOSSA SENHORA DE LOURDES,10070643,06:35:00,19,0,0,14,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
444,NOSSA SENHORA DE LOURDES,10366631,06:35:00,7,0,0,3,2025-01-02T00:00:00.000Z,-43.325856380000,-21.776083930000,"Rua Florentina Garcia, 469"
444,NOSSA SENHORA DE LOURDES,10074891,06:35:00,18,0,0,14,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
