routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
444,NOSSA SENHORA DE LOURDES,05:45,1,1,0,1,2024-11-02,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,05:45,2,0,0,1,2024-11-02,-43.32867822,-21.77282373,"Rua Horácio de Melo Brandão, 865"
444,NOSSA SENHORA DE LOURDES,05:45,3,0,0,1,2024-11-02,-43.32861921,-21.77366065,"Rua Horácio de Melo Brandão, 131"
444,NOSSA SENHORA DE LOURDES,05:45,4,0,1,0,2024-11-02,-43.32875061,-21.77490542,"Rua Maria Gonçalves Torres, 900"
444,NOSSA SENHORA DE LOURDES,05:45,5,0,0,0,2024-11-02,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,05:45,6,0,0,0,2024-11-02,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,05:45,7,0,0,0,2024-11-02,-43.32585638,-21.77608393,"Rua Florentina Garcia, 469"
444,NOSSA SENHORA DE LOURDES,05:45,8,1,0,1,2024-11-02,-43.32551306,-21.77502783,"Rua Florentina Garcia, 337"
444,NOSSA SENHORA DE LOURDES,05:45,9,0,0,1,2024-11-02,-43.32496589,-21.77460439,"Rua Florentina Garcia, 1151"
444,NOSSA SENHORA DE LOURDES,05:45,10,0,0,1,2024-11-02,-43.32355504,-21.77505274,"Rua Florentina Garcia, 125"
444,NOSSA SENHORA DE LOURDES,05:45,11,0,0,1,2024-11-02,-43.32238268,-21.77417,"Rua Florentina Garcia, 395"
444,NOSSA SENHORA DE LOURDES,05:45,12,0,0,1,2024-11-02,-43.3225075,-21.7735264,"Rua Florentina Garcia, 315"
444,NOSSA SENHORA DE LOURDES,05:45,13,0,0,1,2024-11-02,-43.32319641,-21.77240753,"Rua Florentina Garcia, 215"
444,NOSSA SENHORA DE LOURDES,05:45,14,0,0,1,2024-11-02,-43.32370377,-21.77168274,"Rua Florentina Garcia, 121"
444,NOSSA SENHORA DE LOURDES,05:45,15,0,0,1,2024-11-02,-43.32368259,-21.77106554,"Rua Florentina Garcia, 43"
444,NOSSA SENHORA DE LOURDES,05:45,16,0,0,1,2024-11-02,-43.32319065,-21.7695177,"Rua José Francisco Garcia, 15"
444,NOSSA SENHORA DE LOURDES,05:45,17,0,0,1,2024-11-02,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
444,NOSSA SENHORA DE LOURDES,05:45,18,0,0,1,2024-11-02,-43.32491849,-21.76847584,"Rua José Mazocoli, 34"
444,NOSSA SENHORA DE LOURDES,05:45,19,0,0,1,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
444,NOSSA SENHORA DE LOURDES,05:45,20,1,1,1,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
444,NOSSA SENHORA DE LOURDES,05:45,21,0,0,1,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
444,NOSSA SENHORA DE LOURDES,05:45,22,2,0,3,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
444,NOSSA SENHORA DE LOURDES,05:45,23,0,0,3,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
444,NOSSA SENHORA DE LOURDES,05:45,24,0,0,3,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
444,NOSSA SENHORA DE LOURDES,05:45,25,0,0,3,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
444,NOSSA SENHORA DE LOURDES,05:45,26,1,3,1,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
444,NOSSA SENHORA DE LOURDES,05:45,27,0,1,0,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
444,NOSSA SENHORA DE LOURDES,05:45,28,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,08:00,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,08:00,2,0,0,0,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
444,NOSSA SENHORA DE LOURDES,08:00,3,4,0,4,2024-11-02,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
444,NOSSA SENHORA DE LOURDES,08:00,4,0,0,4,2024-11-02,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
444,NOSSA SENHORA DE LOURDES,08:00,5,0,0,4,2024-11-02,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
444,NOSSA SENHORA DE LOURDES,08:00,6,0,0,4,2024-11-02,-43.33090591,-21.7649765,"Avenida Brasil, 450"
444,NOSSA SENHORA DE LOURDES,08:00,7,0,0,4,2024-11-02,-43.32950974,-21.76560402,"Avenida Brasil, 600"
444,NOSSA SENHORA DE LOURDES,08:00,8,0,0,4,2024-11-02,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
444,NOSSA SENHORA DE LOURDES,08:00,9,0,0,4,2024-11-02,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
444,NOSSA SENHORA DE LOURDES,08:00,10,0,0,4,2024-11-02,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
