routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
110,Centro / Rec. dos Lagos,05:25,1,0,0,0,2024-11-01,-43.33484605,-21.70406303,"Rua Detetive Agapito Marques, 65"
110,Centro / Rec. dos Lagos,05:25,2,0,0,0,2024-11-01,-43.33340978,-21.70407677,"Rua Detetive Agapito Marques, 1630"
110,Centro / Rec. dos Lagos,05:25,3,0,0,0,2024-11-01,-43.33228302,-21.70430004,"Rua Detetive Agapito Marques, 970"
110,Centro / Rec. dos Lagos,05:25,4,0,0,0,2024-11-01,-43.33096599,-21.70689011,Rua A
110,Centro / Rec. dos Lagos,05:25,5,0,0,0,2024-11-01,-43.33150149,-21.70838547,Rua A
110,Centro / Rec. dos Lagos,05:25,6,0,0,0,2024-11-01,-43.33062303,-21.70967194,Rua Amarilis com Rua A
110,Centro / Rec. dos Lagos,05:25,7,0,0,0,2024-11-01,-43.33127033,-21.70830536,Rua A
110,Centro / Rec. dos Lagos,05:25,8,0,0,0,2024-11-01,-43.33079565,-21.70699138,Rua A
110,Centro / Rec. dos Lagos,05:25,9,0,0,0,2024-11-01,-43.33228529,-21.70412839,"Rua Detetive Agapito Marques, 967"
110,Centro / Rec. dos Lagos,05:25,10,0,0,0,2024-11-01,-43.33500451,-21.70393622,"Rua Detetive Agapito Marques, 455 - Ponto Final do Recanto dos Lagos"
110,Centro / Rec. dos Lagos,05:25,11,0,0,0,2024-11-01,-43.33597792,-21.70362104,"Rua Detetive Agapito Marques, 395"
110,Centro / Rec. dos Lagos,05:25,12,0,0,0,2024-11-01,-43.33796763,-21.70387853,"Rua Oliveiro Pires de Carvalho, 381"
110,Centro / Rec. dos Lagos,05:25,13,1,0,1,2024-11-01,-43.33966291,-21.70422272,"Rua Oliveiro Pires de Carvalho, 19"
110,Centro / Rec. dos Lagos,05:25,14,0,0,1,2024-11-01,-43.33810514,-21.70901907,"Rua Capitão Vanderlei do Nascimento, 53"
110,Centro / Rec. dos Lagos,05:25,15,0,0,1,2024-11-01,-43.33460164,-21.71250343,"Rua Capitão Vanderlei do Nascimento, 710"
110,Centro / Rec. dos Lagos,05:25,16,0,0,1,2024-11-01,-43.33394623,-21.71333122,"Rua Capitão Vanderlei do Nascimento, 283"
110,Centro / Rec. dos Lagos,05:25,17,0,0,1,2024-11-01,-43.33459246,-21.71231239,"Rua Capitão Vanderlei do Nascimento, 709"
110,Centro / Rec. dos Lagos,05:25,18,0,0,1,2024-11-01,-43.33645747,-21.7115931,"Rua Julita Teixeira Gracioso, 43"
110,Centro / Rec. dos Lagos,05:25,19,0,0,1,2024-11-01,-43.33653257,-21.71397636,"Rua Julita Teixeira Gracioso, 244"
110,Centro / Rec. dos Lagos,05:25,20,0,0,1,2024-11-01,-43.3380507,-21.71263073,"Rua Maurício Fagundes Resende, 595"
110,Centro / Rec. dos Lagos,05:25,21,0,0,1,2024-11-01,-43.33894656,-21.71084651,"Rua Maurício Fagundes Resende, 796"
110,Centro / Rec. dos Lagos,05:25,22,0,0,1,2024-11-01,-43.34092607,-21.70809674,"Rua Maurício Fagundes Resende, 5"
110,Centro / Rec. dos Lagos,05:25,23,0,0,1,2024-11-01,-43.34154718,-21.70635619,Rua Maurício Fagundes Resende
110,Centro / Rec. dos Lagos,05:25,24,0,0,1,2024-11-01,-43.34161377,-21.70439911,"Rua Oliveiro Pires de Carvalho, 191"
110,Centro / Rec. dos Lagos,05:25,25,1,0,2,2024-11-01,-43.34371185,-21.70388603,"Rua Oliveiro Pires de Carvalho, 1537"
110,Centro / Rec. dos Lagos,05:25,26,0,0,2,2024-11-01,-43.34541857,-21.70343325,"Rua Oliveiro Pires de Carvalho, 81"
110,Centro / Rec. dos Lagos,05:25,27,1,0,3,2024-11-01,-43.34930539,-21.70331598,"Rua Oliveiro Pires de Carvalho, 21"
110,Centro / Rec. dos Lagos,05:25,28,0,0,3,2024-11-01,-43.35836071,-21.70244248,Avenida Juiz de Fora
110,Centro / Rec. dos Lagos,05:25,29,0,0,3,2024-11-01,-43.35657537,-21.69758606,"Avenida Juiz de Fora, 220"
110,Centro / Rec. dos Lagos,05:25,30,0,0,3,2024-11-01,-43.35504728,-21.69563265,"Avenida Juiz de Fora, 460"
110,Centro / Rec. dos Lagos,05:25,31,0,0,3,2024-11-01,-43.35310871,-21.69433719,"Avenida Juiz de Fora, 704"
110,Centro / Rec. dos Lagos,05:25,32,0,0,3,2024-11-01,-43.35076523,-21.69168091,"Avenida Juiz de Fora, 1100"
110,Centro / Rec. dos Lagos,05:25,33,0,0,3,2024-11-01,-43.34967123,-21.69037781,"Avenida Juiz de Fora, 1269"
110,Centro / Rec. dos Lagos,05:25,34,0,0,3,2024-11-01,-43.3510738,-21.69178009,"Avenida Juiz de Fora, 1065"
110,Centro / Rec. dos Lagos,05:25,35,2,0,5,2024-11-01,-43.35321504,-21.69425832,"Avenida Juiz de Fora, 701"
