routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
110,Centro / Rec. dos Lagos,10072944,05:25,1,0,0,0,2024-11-01,-43.33484605,-21.70406303,05:25,"Rua Detetive Agapito Marques, 65"
110,Centro / Rec. dos Lagos,10072946,05:25,2,0,0,0,2024-11-01,-43.33340978,-21.70407677,05:25:26,"Rua Detetive Agapito Marques, 1630"
110,Centro / Rec. dos Lagos,10072941,05:25,3,0,0,0,2024-11-01,-43.33228302,-21.70430004,05:25:46,"Rua Detetive Agapito Marques, 970"
110,Centro / Rec. dos Lagos,10072932,05:25,4,0,0,0,2024-11-01,-43.33096599,-21.70689011,05:27:08,Rua A
110,Centro / Rec. dos Lagos,10072928,05:25,5,0,0,0,2024-11-01,-43.33150149,-21.70838547,05:27:38,Rua A
110,Centro / Rec. dos Lagos,10072926,05:25,6,0,0,0,2024-11-01,-43.33062303,-21.70967194,05:28:11,Rua Amarilis com Rua A
110,Centro / Rec. dos Lagos,10072934,05:25,7,0,0,0,2024-11-01,-43.33127033,-21.70830536,05:28:43,Rua A
110,Centro / Rec. dos Lagos,10072924,05:25,8,0,0,0,2024-11-01,-43.33079565,-21.70699138,05:29:13,Rua A
110,Centro / Rec. dos Lagos,10072925,05:25,9,0,0,0,2024-11-01,-43.33228529,-21.70412839,05:30:36,"Rua Detetive Agapito Marques, 967"
110,Centro / Rec. dos Lagos,10072918,05:25,10,0,0,0,2024-11-01,-43.33500451,-21.70393622,05:30:56,"Rua Detetive Agapito Marques, 455 - Ponto Final do Recanto dos Lagos"
110,Centro / Rec. dos Lagos,10072921,05:25,11,0,0,0,2024-11-01,-43.33597792,-21.70362104,05:31:16,"Rua Detetive Agapito Marques, 395"
110,Centro / Rec. dos Lagos,10073011,05:25,12,0,0,0,2024-11-01,-43.33796763,-21.70387853,05:31:36,"Rua Oliveiro Pires de Carvalho, 381"
110,Centro / Rec. dos Lagos,10073007,05:25,13,1,0,1,2024-11-01,-43.33966291,-21.70422272,05:31:56,"Rua Oliveiro Pires de Carvalho, 19"
110,Centro / Rec. dos Lagos,10188962,05:25,14,0,0,1,2024-11-01,-43.33810514,-21.70901907,05:32:16,"Rua Capitão Vanderlei do Nascimento, 53"
110,Centro / Rec. dos Lagos,10072954,05:25,15,0,0,1,2024-11-01,-43.33460164,-21.71250343,05:32:36,"Rua Capitão Vanderlei do Nascimento, 710"
110,Centro / Rec. dos Lagos,10073050,05:25,16,0,0,1,2024-11-01,-43.33394623,-21.71333122,05:32:56,"Rua Capitão Vanderlei do Nascimento, 283"
110,Centro / Rec. dos Lagos,10073049,05:25,17,0,0,1,2024-11-01,-43.33459246,-21.71231239,05:33:16,"Rua Capitão Vanderlei do Nascimento, 709"
110,Centro / Rec. dos Lagos,10188961,05:25,18,0,0,1,2024-11-01,-43.33645747,-21.7115931,05:33:36,"Rua Julita Teixeira Gracioso, 43"
110,Centro / Rec. dos Lagos,10188960,05:25,19,0,0,1,2024-11-01,-43.33653257,-21.71397636,05:33:56,"Rua Julita Teixeira Gracioso, 244"
110,Centro / Rec. dos Lagos,10188959,05:25,20,0,0,1,2024-11-01,-43.3380507,-21.71263073,05:34:16,"Rua Maurício Fagundes Resende, 595"
110,Centro / Rec. dos Lagos,10188958,05:25,21,0,0,1,2024-11-01,-43.33894656,-21.71084651,05:34:36,"Rua Maurício Fagundes Resende, 796"
110,Centro / Rec. dos Lagos,10188957,05:25,22,0,0,1,2024-11-01,-43.34092607,-21.70809674,05:34:56,"Rua Maurício Fagundes Resende, 5"
110,Centro / Rec. dos Lagos,10188956,05:25,23,0,0,1,2024-11-01,-43.34154718,-21.70635619,05:35:16,Rua Maurício Fagundes Resende
110,Centro / Rec. dos Lagos,10073009,05:25,24,0,0,1,2024-11-01,-43.34161377,-21.70439911,05:35:36,"Rua Oliveiro Pires de Carvalho, 191"
110,Centro / Rec. dos Lagos,10073005,05:25,25,1,0,2,2024-11-01,-43.34371185,-21.70388603,05:35:56,"Rua Oliveiro Pires de Carvalho, 1537"
110,Centro / Rec. dos Lagos,10073006,05:25,26,0,0,2,2024-11-01,-43.34541857,-21.70343325,05:36:16,"Rua Oliveiro Pires de Carvalho, 81"
110,Centro / Rec. dos Lagos,10073063,05:25,27,1,0,3,2024-11-01,-43.34930539,-21.70331598,05:36:36,"Rua Oliveiro Pires de Carvalho, 21"
110,Centro / Rec. dos Lagos,10073264,05:25,28,0,0,3,2024-11-01,-43.35836071,-21.70244248,05:36:56,Avenida Juiz de Fora
110,Centro / Rec. dos Lagos,10073287,05:25,29,0,0,3,2024-11-01,-43.35657537,-21.69758606,05:37:16,"Avenida Juiz de Fora, 220"
110,Centro / Rec. dos Lagos,10073285,05:25,30,0,0,3,2024-11-01,-43.35504728,-21.69563265,05:37:36,"Avenida Juiz de Fora, 460"
110,Centro / Rec. dos Lagos,10069560,05:25,31,0,0,3,2024-11-01,-43.35310871,-21.69433719,05:37:56,"Avenida Juiz de Fora, 704"
110,Centro / Rec. dos Lagos,10073224,05:25,32,0,0,3,2024-11-01,-43.35076523,-21.69168091,05:38:16,"Avenida Juiz de Fora, 1100"
