routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
335,Granjas Bethel,06:30,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
335,Granjas Bethel,06:30,2,11,0,11,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
335,Granjas Bethel,06:30,3,3,2,12,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
335,Granjas Bethel,06:30,4,0,12,0,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
335,Granjas Bethel,06:30,5,0,0,0,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
335,Granjas Bethel,06:30,6,0,0,0,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
335,Granjas Bethel,06:30,7,0,0,0,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
335,Granjas Bethel,06:30,8,0,0,0,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
335,Granjas Bethel,06:30,9,0,0,0,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
335,Granjas Bethel,06:30,10,0,0,0,2024-11-01,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
335,Granjas Bethel,06:30,11,0,0,0,2024-11-01,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
335,Granjas Bethel,06:30,12,0,0,0,2024-11-01,-43.3323654,-21.7763385,"Rua Antônio Bitarelli, 164"
335,Granjas Bethel,06:30,13,0,0,0,2024-11-01,-43.33237901,-21.77766981,"Rua Miracema, 34"
335,Granjas Bethel,06:30,14,0,0,0,2024-11-01,-43.33166086,-21.77862517,"Rua Altivo Halfeld, 10"
335,Granjas Bethel,06:30,15,0,0,0,2024-11-01,-43.32996163,-21.77852024,"Rua Afonso Celso, 30"
335,Granjas Bethel,06:30,16,0,0,0,2024-11-01,-43.32771301,-21.77882957,"Rua Albino Esteves, 205"
335,Granjas Bethel,06:30,17,0,0,0,2024-11-01,-43.32646942,-21.77861023,"Rua Albino Esteves, 105"
335,Granjas Bethel,06:30,18,0,0,0,2024-11-01,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
335,Granjas Bethel,06:30,19,0,0,0,2024-11-01,-43.3218525,-21.77908332,"Avenida Francisco Valadares, 2750"
335,Granjas Bethel,06:30,20,0,0,0,2024-11-01,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
335,Granjas Bethel,06:30,21,0,0,0,2024-11-01,-43.32326889,-21.78620529,BR-267 leste
335,Granjas Bethel,06:30,22,0,0,0,2024-11-01,-43.32539749,-21.78920407,BR-267 leste
335,Granjas Bethel,06:30,23,0,0,0,2024-11-01,-43.32639527,-21.79032614,BR-267 leste
335,Granjas Bethel,06:30,24,0,0,0,2024-11-01,-43.32384872,-21.79202461,BR-267 leste
335,Granjas Bethel,06:30,25,0,0,0,2024-11-01,-43.31261063,-21.7904129,BR-267 leste
335,Granjas Bethel,06:30,26,1,0,1,2024-11-01,-43.31064224,-21.78759384,BR-267 leste
335,Granjas Bethel,06:30,27,0,0,1,2024-11-01,-43.30605698,-21.79159164,LMG-874 Estrada União e Indústria sul - Trevo BR-267
335,Granjas Bethel,06:30,28,0,1,0,2024-11-01,-43.30632019,-21.79364014,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,06:30,29,0,0,0,2024-11-01,-43.30669785,-21.79521751,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,06:30,30,0,0,0,2024-11-01,-43.31017667,-21.7986607,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,06:30,31,0,0,0,2024-11-01,-43.31530847,-21.80970767,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,06:30,32,0,0,0,2024-11-01,-43.31732559,-21.81094742,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,06:30,33,0,0,0,2024-11-01,-43.31731033,-21.81878662,"LMG-874 Estrada União e Indústria, 13900"
335,Granjas Bethel,06:30,34,0,0,0,2024-11-01,-43.31937079,-21.82209863,"LMG-874 Estrada União e Indústria, 14100 - Ponto Final da Usina Quatro"
335,Granjas Bethel,06:30,35,0,0,0,2024-11-01,-43.31677628,-21.81897926,"LMG-874 Estrada União e Indústria, 13895"
