routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
335,Granjas Bethel,10070896,06:30,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,06:30,"Rua São Sebastião, 437"
335,Granjas Bethel,10071112,06:30,2,11,0,11,2024-11-01,-43.34580994,-21.7608242,06:32:21,"Avenida Getúlio Vargas, 367"
335,Granjas Bethel,10072027,06:30,3,3,2,12,2024-11-01,-43.34204865,-21.76272964,06:35:21,"Rua Espírito Santo, 393"
335,Granjas Bethel,10072491,06:30,4,0,12,0,2024-11-01,-43.3402282,-21.76382606,06:36:01,"Rua Osório de Almeida, 184"
335,Granjas Bethel,10072486,06:30,5,0,0,0,2024-11-01,-43.33755365,-21.76595495,06:37:41,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
335,Granjas Bethel,10072318,06:30,6,0,0,0,2024-11-01,-43.33715198,-21.76951769,06:39:41,"Rua Osório de Almeida, 22"
335,Granjas Bethel,10072323,06:30,7,0,0,0,2024-11-01,-43.33628927,-21.76963475,06:40:08,"Avenida Francisco Valadares, 70"
335,Granjas Bethel,10072325,06:30,8,0,0,0,2024-11-01,-43.33524288,-21.76955076,06:40:21,"Avenida Francisco Valadares, 210"
335,Granjas Bethel,10072330,06:30,9,0,0,0,2024-11-01,-43.33277922,-21.76949057,06:40:41,"Avenida Francisco Valadares, 470"
335,Granjas Bethel,10072299,06:30,10,0,0,0,2024-11-01,-43.32999873,-21.77253182,06:41:21,"Avenida Francisco Valadares, 1030"
335,Granjas Bethel,10072294,06:30,11,0,0,0,2024-11-01,-43.33085817,-21.77588355,06:42:21,"Avenida Francisco Valadares, 1300"
335,Granjas Bethel,10074005,06:30,12,0,0,0,2024-11-01,-43.3323654,-21.7763385,06:42:41,"Rua Antônio Bitarelli, 164"
335,Granjas Bethel,10074004,06:30,13,0,0,0,2024-11-01,-43.33237901,-21.77766981,06:43:01,"Rua Miracema, 34"
335,Granjas Bethel,10074003,06:30,14,0,0,0,2024-11-01,-43.33166086,-21.77862517,06:43:41,"Rua Altivo Halfeld, 10"
335,Granjas Bethel,10274046,06:30,15,0,0,0,2024-11-01,-43.32996163,-21.77852024,06:44:01,"Rua Afonso Celso, 30"
335,Granjas Bethel,10072438,06:30,16,0,0,0,2024-11-01,-43.32771301,-21.77882957,06:44:58,"Rua Albino Esteves, 205"
335,Granjas Bethel,10072435,06:30,17,0,0,0,2024-11-01,-43.32646942,-21.77861023,06:45:21,"Rua Albino Esteves, 105"
335,Granjas Bethel,10072355,06:30,18,0,0,0,2024-11-01,-43.32353997,-21.77823881,06:45:41,"Avenida Francisco Valadares, 2780"
335,Granjas Bethel,10072378,06:30,19,0,0,0,2024-11-01,-43.3218525,-21.77908332,06:46:01,"Avenida Francisco Valadares, 2750"
335,Granjas Bethel,10072374,06:30,20,0,0,0,2024-11-01,-43.32276917,-21.78188101,06:46:41,"Avenida Francisco Valadares, 2298"
335,Granjas Bethel,10072385,06:30,21,0,0,0,2024-11-01,-43.32326889,-21.78620529,06:47:41,BR-267 leste
