routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
545,Universidade,06:15,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,06:15,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,06:15,3,1,0,2,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,06:15,4,0,2,0,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,06:15,5,1,0,1,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,06:15,6,0,1,0,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,06:15,7,0,0,0,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,06:15,8,1,0,1,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,06:15,9,0,1,0,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,06:15,10,0,0,0,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,06:15,11,1,0,1,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,06:15,12,0,0,1,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,06:15,13,1,1,1,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,06:15,14,0,1,0,2024-11-01,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,06:15,15,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,06:15,16,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,06:15,17,4,0,4,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,06:15,18,0,0,4,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,06:15,19,0,0,4,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,07:25,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,07:25,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,07:25,3,1,0,1,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,07:25,4,1,0,2,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,07:25,5,0,0,2,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,07:25,6,1,1,2,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,07:25,7,0,0,2,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,07:25,8,1,0,3,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,07:25,9,0,0,3,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,07:25,10,0,2,1,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,07:25,11,0,1,0,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,07:25,12,0,0,0,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,07:25,13,0,0,0,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,07:25,14,0,0,0,2024-11-01,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,07:25,15,0,0,0,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,07:25,16,0,0,0,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,07:25,17,2,0,2,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,07:25,18,0,0,2,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,07:25,19,0,0,2,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,08:05,1,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,08:05,2,0,0,0,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,08:05,3,0,0,0,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,08:05,4,0,0,0,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,08:05,5,4,0,4,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,08:05,6,1,0,5,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,08:05,7,1,1,5,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,08:05,8,0,0,5,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,08:05,9,0,1,4,2024-11-01,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,08:05,10,1,1,4,2024-11-01,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,08:05,11,0,1,3,2024-11-01,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
545,Universidade,08:05,12,2,0,5,2024-11-01,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
545,Universidade,08:05,13,0,0,5,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
545,Universidade,08:05,14,0,0,5,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,08:35,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,08:35,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,08:35,3,7,1,7,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,08:35,4,2,1,8,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,08:35,5,2,0,10,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,08:35,6,0,1,9,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,08:35,7,0,0,9,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,08:35,8,0,7,2,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,08:35,9,0,2,0,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,08:35,10,0,0,0,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,08:35,11,0,0,0,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,08:35,12,0,0,0,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,08:35,13,1,0,1,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,08:35,14,0,0,1,2024-11-01,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,08:35,15,0,0,1,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,08:35,16,0,0,1,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,08:35,17,0,0,1,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,08:35,18,0,0,1,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,08:35,19,0,0,1,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,09:15,1,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
