routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
545,Universidade,10072763,06:15:00,2,0,1,26,2025-01-06T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
545,Universidade,10070317,06:15:00,12,2,1,17,2025-01-06T00:00:00.000Z,-43.367326030000,-21.777517920000,Campus UFJF - Faculdade de Farmácia
545,Universidade,10073391,06:15:00,17,0,0,0,2025-01-06T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,10070388,06:15:00,16,0,0,0,2025-01-06T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
545,Universidade,10072961,06:15:00,6,0,1,32,2025-01-06T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,10072909,06:15:00,5,4,1,33,2025-01-06T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,10073895,06:15:00,1,27,0,27,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10070365,06:15:00,13,0,0,17,2025-01-06T00:00:00.000Z,-43.365814210000,-21.776838300000,Campus UFJF - Faculdade de Comunicação
545,Universidade,10072903,06:15:00,8,1,0,17,2025-01-06T00:00:00.000Z,-43.362319950000,-21.782437650000,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,10073013,06:15:00,4,2,1,30,2025-01-06T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,10070357,06:15:00,19,0,0,0,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10072757,06:15:00,3,3,0,29,2025-01-06T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,10072908,06:15:00,10,0,0,16,2025-01-06T00:00:00.000Z,-43.364914170000,-21.781219030000,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,10072987,06:15:00,7,0,16,16,2025-01-06T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,10070385,06:15:00,14,0,17,0,2025-01-06T00:00:00.000Z,-43.365447460000,-21.773190380000,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,10072902,06:15:00,9,0,1,16,2025-01-06T00:00:00.000Z,-43.361076350000,-21.781593320000,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,10073788,06:15:00,15,0,0,0,2025-01-06T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
545,Universidade,10070298,06:15:00,11,0,0,16,2025-01-06T00:00:00.000Z,-43.367655880000,-21.780391250000,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,10070359,06:15:00,18,0,0,0,2025-01-06T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
545,Universidade,10072963,06:55:00,7,0,1,0,2025-01-06T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,10072905,06:55:00,4,0,0,1,2025-01-06T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,10072911,06:55:00,5,3,1,3,2025-01-06T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,10073895,06:55:00,14,0,0,12,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10069810,06:55:00,6,0,2,1,2025-01-06T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,10070903,06:55:00,13,12,0,12,2025-01-06T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
545,Universidade,10072756,06:55:00,10,0,0,0,2025-01-06T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,10073625,06:55:00,9,0,0,0,2025-01-06T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,10072907,06:55:00,2,0,0,1,2025-01-06T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,10072762,06:55:00,12,0,0,0,2025-01-06T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
545,Universidade,10073014,06:55:00,11,0,0,0,2025-01-06T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
545,Universidade,10069811,06:55:00,8,0,0,0,2025-01-06T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,10070357,06:55:00,1,1,0,1,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10072906,06:55:00,3,0,0,1,2025-01-06T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,10070317,07:25:00,12,0,1,4,2025-01-06T00:00:00.000Z,-43.367326030000,-21.777517920000,Campus UFJF - Faculdade de Farmácia
545,Universidade,10072903,07:25:00,8,0,0,5,2025-01-06T00:00:00.000Z,-43.362319950000,-21.782437650000,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,10070388,07:25:00,16,0,2,0,2025-01-06T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
545,Universidade,10073391,07:25:00,17,2,0,2,2025-01-06T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,10073895,07:25:00,1,0,0,0,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10070298,07:25:00,11,0,1,5,2025-01-06T00:00:00.000Z,-43.367655880000,-21.780391250000,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,10072763,07:25:00,2,1,0,1,2025-01-06T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
545,Universidade,10072909,07:25:00,5,0,0,3,2025-01-06T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,10070359,07:25:00,18,0,1,1,2025-01-06T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
545,Universidade,10072757,07:25:00,3,1,1,1,2025-01-06T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,10072961,07:25:00,6,1,0,4,2025-01-06T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,10073788,07:25:00,15,0,1,2,2025-01-06T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
545,Universidade,10070365,07:25:00,13,0,1,3,2025-01-06T00:00:00.000Z,-43.365814210000,-21.776838300000,Campus UFJF - Faculdade de Comunicação
545,Universidade,10073013,07:25:00,4,2,0,3,2025-01-06T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,10072902,07:25:00,9,1,0,6,2025-01-06T00:00:00.000Z,-43.361076350000,-21.781593320000,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,10072987,07:25:00,7,1,0,5,2025-01-06T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,10070385,07:25:00,14,0,0,3,2025-01-06T00:00:00.000Z,-43.365447460000,-21.773190380000,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,10072908,07:25:00,10,0,0,6,2025-01-06T00:00:00.000Z,-43.364914170000,-21.781219030000,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,10070357,07:25:00,19,0,1,0,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10073014,08:05:00,11,0,0,0,2025-01-06T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
545,Universidade,10070903,08:05:00,13,0,0,0,2025-01-06T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
545,Universidade,10072762,08:05:00,12,0,0,0,2025-01-06T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
545,Universidade,10072756,08:05:00,10,0,0,0,2025-01-06T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,10072911,08:05:00,5,0,0,0,2025-01-06T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,10069811,08:05:00,8,0,1,0,2025-01-06T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,10070357,08:05:00,1,0,0,0,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
