routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
724,SANTA LUCIA / D.INDUSTRIAL,10070438,05:10:00,65,0,0,7,2025-01-02T00:00:00.000Z,-43.437117100000,-21.682659460000,"Rua Galileu Picoreli, 50"
724,SANTA LUCIA / D.INDUSTRIAL,10070662,05:10:00,42,2,0,9,2025-01-02T00:00:00.000Z,-43.442061660000,-21.709363200000,"Rua Maria da Conceição Marinho, 365"
724,SANTA LUCIA / D.INDUSTRIAL,10070447,05:10:00,71,0,0,0,2025-01-02T00:00:00.000Z,-43.442494270000,-21.676482550000,"Rua Fernando Lamarca, 251"
724,SANTA LUCIA / D.INDUSTRIAL,10071743,05:10:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.424276950000,-21.711864470000,"Rua Guimarães Júnior, 797"
724,SANTA LUCIA / D.INDUSTRIAL,10074665,05:10:00,61,0,0,7,2025-01-02T00:00:00.000Z,-43.436173680000,-21.687298740000,"Rua Paulo Garcia, 374"
724,SANTA LUCIA / D.INDUSTRIAL,10071849,05:10:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.425712060000,-21.701412300000,"Rua General Almerindo da Silva Gomes, 200"
724,SANTA LUCIA / D.INDUSTRIAL,10070270,05:10:00,63,0,1,6,2025-01-02T00:00:00.000Z,-43.436952590000,-21.685165530000,"Rua Paulo Garcia, 630"
724,SANTA LUCIA / D.INDUSTRIAL,10071221,05:10:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.419109580000,-21.706139500000,"Avenida Doutor Bezerra de Menezes, 795"
724,SANTA LUCIA / D.INDUSTRIAL,10071610,05:10:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.426170350000,-21.707754140000,"Rua Salvador Del Duca, 633"
724,SANTA LUCIA / D.INDUSTRIAL,10070411,05:10:00,73,0,0,0,2025-01-02T00:00:00.000Z,-43.444186330000,-21.679256440000,"Rua Fernando Lamarca, 21"
724,SANTA LUCIA / D.INDUSTRIAL,10071820,05:10:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.425654290000,-21.704246650000,"Rua Guimarães Júnior, 234"
724,SANTA LUCIA / D.INDUSTRIAL,10074460,05:10:00,36,2,0,4,2025-01-02T00:00:00.000Z,-43.436671500000,-21.706882560000,"Rua Luiz Villani, 190"
724,SANTA LUCIA / D.INDUSTRIAL,10070420,05:10:00,53,0,0,17,2025-01-02T00:00:00.000Z,-43.427430990000,-21.700968100000,"Avenida Doutor Simeão de Faria, 319"
724,SANTA LUCIA / D.INDUSTRIAL,10073894,05:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.417438710000,-21.708151890000,"Rua Tenente Guimarães, 106 - Ponto Final da Linha 724"
724,SANTA LUCIA / D.INDUSTRIAL,10072164,05:10:00,43,1,0,10,2025-01-02T00:00:00.000Z,-43.440621140000,-21.710531550000,"Rua Maria da Conceição Marinho, 185"
724,SANTA LUCIA / D.INDUSTRIAL,10074331,05:10:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.433917050000,-21.704488750000,"Rua Monsenhor Francisco de Paula Salgado, 194"
724,SANTA LUCIA / D.INDUSTRIAL,10074480,05:10:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.436143400000,-21.703956980000,"Rua Antônio José Cosso, 111"
724,SANTA LUCIA / D.INDUSTRIAL,10071614,05:10:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.425979610000,-21.708709720000,"Rua Salvador Del Duca, 725"
724,SANTA LUCIA / D.INDUSTRIAL,10074478,05:10:00,35,0,0,2,2025-01-02T00:00:00.000Z,-43.434046740000,-21.706756720000,"Rua Major Ivan da Veiga Figueiredo, 273"
724,SANTA LUCIA / D.INDUSTRIAL,10073889,05:10:00,59,0,3,6,2025-01-02T00:00:00.000Z,-43.434165120000,-21.688025990000,"Rua Martins Barbosa, 50"
724,SANTA LUCIA / D.INDUSTRIAL,10074482,05:10:00,33,0,0,2,2025-01-02T00:00:00.000Z,-43.435695690000,-21.705605970000,"Rua Jair de Oliveira Pires, 275"
724,SANTA LUCIA / D.INDUSTRIAL,10070446,05:10:00,69,0,0,0,2025-01-02T00:00:00.000Z,-43.440029140000,-21.677352910000,"Rua Bruno Simili, 427"
724,SANTA LUCIA / D.INDUSTRIAL,10074169,05:10:00,58,0,1,9,2025-01-02T00:00:00.000Z,-43.432811740000,-21.690044400000,"Avenida Presidente Juscelino Kubitschek, 6530"
724,SANTA LUCIA / D.INDUSTRIAL,10070476,05:10:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.431315920000,-21.704625130000,"Avenida Doutor Simeão de Faria, 600"
724,SANTA LUCIA / D.INDUSTRIAL,10070415,05:10:00,72,0,0,0,2025-01-02T00:00:00.000Z,-43.443450930000,-21.678047310000,"Rua Fernando Lamarca, 101"
724,SANTA LUCIA / D.INDUSTRIAL,10070448,05:10:00,70,0,0,0,2025-01-02T00:00:00.000Z,-43.441508420000,-21.676582770000,"Rua Bruno Simili, 210"
724,SANTA LUCIA / D.INDUSTRIAL,10070434,05:10:00,67,0,7,0,2025-01-02T00:00:00.000Z,-43.435857410000,-21.679579090000,"Rua Bruno Simili, 70"
724,SANTA LUCIA / D.INDUSTRIAL,10071641,05:10:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.426616670000,-21.705289840000,"Rua Salvador Del Duca, 451"
724,SANTA LUCIA / D.INDUSTRIAL,10071202,05:10:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.428017380000,-21.701932910000,"Rua Álvaro Cruz Lemos, 220"
