routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
724,SANTA LUCIA / D.INDUSTRIAL,05:10,1,0,0,0,2024-11-01,-43.41743871,-21.70815189,"Rua Tenente Guimarães, 106 - Ponto Final da Linha 724"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,2,0,0,0,2024-11-01,-43.41823578,-21.70698166,"Avenida Doutor Bezerra de Menezes, 999"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,3,0,0,0,2024-11-01,-43.41910958,-21.7061395,"Avenida Doutor Bezerra de Menezes, 795"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,4,0,0,0,2024-11-01,-43.41998041,-21.70518761,"Avenida Doutor Bezerra de Menezes, 665"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,5,0,0,0,2024-11-01,-43.42154753,-21.70357211,"Avenida Doutor Bezerra de Menezes, 455"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,6,0,0,0,2024-11-01,-43.42289424,-21.70227808,"Avenida Doutor Bezerra de Menezes, 295"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,7,0,0,0,2024-11-01,-43.42438519,-21.70074376,"Avenida Doutor Bezerra de Menezes, 27"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,8,0,0,0,2024-11-01,-43.42571206,-21.7014123,"Rua General Almerindo da Silva Gomes, 200"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,9,0,0,0,2024-11-01,-43.42592394,-21.70261574,"Rua Guimarães Júnior, 90"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,10,0,0,0,2024-11-01,-43.42565429,-21.70424665,"Rua Guimarães Júnior, 234"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,11,0,0,0,2024-11-01,-43.42546105,-21.70529747,"Rua Guimarães Júnior, 300"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,12,0,0,0,2024-11-01,-43.42529345,-21.70643806,"Rua Guimarães Júnior, 410"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,13,0,0,0,2024-11-01,-43.42474604,-21.70882963,"Rua Guimarães Júnior, 556"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,14,0,0,0,2024-11-01,-43.42448389,-21.71053076,"Rua Guimarães Júnior, 726"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,15,1,0,1,2024-11-01,-43.42427695,-21.71186447,"Rua Guimarães Júnior, 797"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,16,0,0,1,2024-11-01,-43.42499851,-21.7121443,"Rua José Simpliciano Alves, 170"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,17,1,0,2,2024-11-01,-43.42550123,-21.71126556,"Rua Salvador Del Duca, 363 - Ponto Final da Linha 721"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,18,1,0,3,2024-11-01,-43.42572773,-21.70999952,"Rua Salvador Del Duca, 775"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,19,1,0,4,2024-11-01,-43.42597961,-21.70870972,"Rua Salvador Del Duca, 725"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,20,0,0,4,2024-11-01,-43.42617035,-21.70775414,"Rua Salvador Del Duca, 633"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,21,0,0,4,2024-11-01,-43.42632079,-21.70690155,"Rua Salvador Del Duca, 585"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,22,0,0,4,2024-11-01,-43.42661667,-21.70528984,"Rua Salvador Del Duca, 451"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,23,0,0,4,2024-11-01,-43.42677153,-21.70431371,"Rua Salvador Del Duca, 343"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,24,0,0,4,2024-11-01,-43.42801738,-21.70193291,"Rua Álvaro Cruz Lemos, 220"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,25,0,0,4,2024-11-01,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,26,1,1,4,2024-11-01,-43.43015806,-21.70319136,"Avenida Doutor Simeão de Faria, 410"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,27,0,0,4,2024-11-01,-43.43131592,-21.70462513,"Avenida Doutor Simeão de Faria, 600"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,28,0,0,4,2024-11-01,-43.43255329,-21.70508606,"Rua Monsenhor Francisco de Paula Salgado, 66"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,29,0,0,4,2024-11-01,-43.43391705,-21.70448875,"Rua Monsenhor Francisco de Paula Salgado, 194"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,30,0,0,4,2024-11-01,-43.43479717,-21.70409289,"Rua Monsenhor Francisco de Paula Salgado, 290"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,31,3,0,7,2024-11-01,-43.4361434,-21.70395698,"Rua Antônio José Cosso, 111"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,32,0,0,7,2024-11-01,-43.4366802,-21.70519915,"Rua Jair de Oliveira Pires, 385"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,33,0,0,7,2024-11-01,-43.43569569,-21.70560597,"Rua Jair de Oliveira Pires, 275"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,34,0,0,7,2024-11-01,-43.43468892,-21.70607499,"Rua Jair de Oliveira Pires, 165"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,35,0,0,7,2024-11-01,-43.43404674,-21.70675672,"Rua Major Ivan da Veiga Figueiredo, 273"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,36,0,0,7,2024-11-01,-43.4366715,-21.70688256,"Rua Luiz Villani, 190"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,37,0,0,7,2024-11-01,-43.43778539,-21.70719609,"Rua Maria do Carmo Costa, 140"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,38,0,0,7,2024-11-01,-43.43843913,-21.70796967,"Rua Maria do Carmo Costa, 1052"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,39,1,0,8,2024-11-01,-43.4395459,-21.70854219,"Rua Nicomedes Pereira Almeida, 205"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,40,1,0,9,2024-11-01,-43.44131088,-21.70805931,"Rua Maria Cândida de Jesus, 530"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,41,4,0,13,2024-11-01,-43.44303143,-21.70853905,"Rua Maria da Conceição Marinho, 465"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,42,1,0,14,2024-11-01,-43.44206166,-21.7093632,"Rua Maria da Conceição Marinho, 365"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,43,1,0,15,2024-11-01,-43.44062114,-21.71053155,"Rua Maria da Conceição Marinho, 185"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,44,1,0,16,2024-11-01,-43.43941498,-21.71150017,"Rua Maria da Conceição Marinho, 55"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,45,5,3,18,2024-11-01,-43.43857777,-21.71150515,"Avenida Doutor Simeão de Faria, 1991"
