routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
209,Marumbi,05:40,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
209,Marumbi,05:40,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,05:40,3,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,05:40,4,0,0,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,05:40,5,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
209,Marumbi,05:40,6,0,0,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
209,Marumbi,05:40,7,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
209,Marumbi,05:40,8,0,0,0,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
209,Marumbi,05:40,9,1,0,1,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
209,Marumbi,05:40,10,0,0,1,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
209,Marumbi,05:40,11,0,1,0,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
209,Marumbi,05:40,12,0,0,0,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
209,Marumbi,05:40,13,0,0,0,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
209,Marumbi,05:40,14,0,0,0,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
209,Marumbi,05:40,15,0,0,0,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
209,Marumbi,05:40,16,0,0,0,2024-11-01,-43.3441391,-21.73299408,"Rua Barão do Retiro, 1080"
209,Marumbi,05:40,17,0,0,0,2024-11-01,-43.3429184,-21.73173141,"Rua Barão do Retiro, 1240"
209,Marumbi,05:40,18,0,0,0,2024-11-01,-43.34157944,-21.73101234,"Rua Barão do Retiro, 1386"
209,Marumbi,05:40,19,0,0,0,2024-11-01,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
