routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
209,Marumbi,10073818,05:40,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,05:40,"Avenida Getúlio Vargas, 475"
209,Marumbi,10072763,05:40,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,05:42:56,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,10071087,05:40,3,0,0,0,2024-11-01,-43.34854891,-21.76542656,05:43:36,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,10071090,05:40,4,0,0,0,2024-11-01,-43.3499918,-21.75986142,05:46:16,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,10071104,05:40,5,0,0,0,2024-11-01,-43.35086823,-21.75646019,05:48:36,"Avenida Barão do Rio Branco, 1655"
209,Marumbi,10070863,05:40,6,0,0,0,2024-11-01,-43.35257764,-21.7499392,05:50:36,"Avenida Barão do Rio Branco, 1225"
209,Marumbi,10070910,05:40,7,0,0,0,2024-11-01,-43.35335962,-21.74683461,05:52:16,"Avenida Barão do Rio Branco, 867"
209,Marumbi,10073533,05:40,8,0,0,0,2024-11-01,-43.35366821,-21.74413681,05:53:36,"Avenida Governador Valadares, 382"
209,Marumbi,10073539,05:40,9,1,0,1,2024-11-01,-43.35108149,-21.74325192,05:54:16,"Rua Eugênio Fontainha, 108"
209,Marumbi,10073540,05:40,10,0,0,1,2024-11-01,-43.34994125,-21.74251747,05:54:46,"Rua Eugênio Fontainha, 240"
209,Marumbi,10073549,05:40,11,0,1,0,2024-11-01,-43.34792936,-21.74079401,05:55:16,"Rua Eugênio Fontainha, 140"
209,Marumbi,10073501,05:40,12,0,0,0,2024-11-01,-43.34640216,-21.73932686,05:55:36,"Rua Barão do Retiro, 330"
209,Marumbi,10073502,05:40,13,0,0,0,2024-11-01,-43.34577071,-21.73813672,05:55:56,"Rua Barão do Retiro, 480"
209,Marumbi,10073499,05:40,14,0,0,0,2024-11-01,-43.34531021,-21.73634529,05:56:10,"Rua Barão do Retiro, 684"
209,Marumbi,10073503,05:40,15,0,0,0,2024-11-01,-43.34487915,-21.73491096,05:56:36,"Rua Barão do Retiro, 860"
209,Marumbi,10073509,05:40,16,0,0,0,2024-11-01,-43.3441391,-21.73299408,05:57:16,"Rua Barão do Retiro, 1080"
209,Marumbi,10073408,05:40,17,0,0,0,2024-11-01,-43.3429184,-21.73173141,05:57:36,"Rua Barão do Retiro, 1240"
209,Marumbi,10072001,05:40,18,0,0,0,2024-11-01,-43.34157944,-21.73101234,05:57:56,"Rua Barão do Retiro, 1386"
209,Marumbi,10071994,05:40,19,0,0,0,2024-11-01,-43.33999372,-21.73119495,05:58:36,"Rua Barão do Retiro, 1560"
209,Marumbi,10072010,05:40,20,0,0,0,2024-11-01,-43.33840179,-21.73093796,05:59:36,"Rua Joaquim Marques Coimbra, 118"
209,Marumbi,10071261,05:40,21,4,0,4,2024-11-01,-43.33820343,-21.72895622,06:00:36,"Rua Joaquim Marques Coimbra, 350"
209,Marumbi,10071264,05:40,22,1,0,5,2024-11-01,-43.33806992,-21.72749329,06:01:36,"Rua Joaquim Marques Coimbra, 404"
209,Marumbi,10071247,05:40,23,1,0,6,2024-11-01,-43.33744347,-21.7263138,06:02:16,"Rua Joaquim Marques Coimbra, 492"
209,Marumbi,10071251,05:40,24,0,0,6,2024-11-01,-43.33805096,-21.72631529,06:02:56,"Rua Silvestre de Araújo Porto, 107"
