routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
710,NOVO TRIUNFO,10071116,05:05:00,2,8,0,8,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
710,NOVO TRIUNFO,10074172,05:05:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.433677670000,-21.687700270000,"Avenida Presidente Juscelino Kubitschek, 6900"
710,NOVO TRIUNFO,10074639,05:05:00,19,1,0,13,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
710,NOVO TRIUNFO,10072796,05:05:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.428489800000,-21.663782420000,"Rua Madre Teresa de Calcutá, 460"
710,NOVO TRIUNFO,10074656,05:05:00,21,1,0,15,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
710,NOVO TRIUNFO,10072765,05:05:00,45,0,0,0,2025-01-02T00:00:00.000Z,-43.428068640000,-21.662517680000,"Rua Jacy de Assis, 400"
710,NOVO TRIUNFO,10070900,05:05:00,3,0,0,8,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
710,NOVO TRIUNFO,10070750,05:05:00,56,0,0,9,2025-01-02T00:00:00.000Z,-43.432509660000,-21.650352340000,Condomínio Empresarial Pedro Leite de Oliveira - Ponto Final das Linhas 710 e 711
710,NOVO TRIUNFO,10074769,05:05:00,5,4,0,11,2025-01-02T00:00:00.000Z,-43.354797360000,-21.744491580000,"Avenida Brasil, 2872"
710,NOVO TRIUNFO,10071099,05:05:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
710,NOVO TRIUNFO,10071421,05:05:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.433548470000,-21.679193670000,"Avenida Presidente Juscelino Kubitschek, 8000"
710,NOVO TRIUNFO,10074617,05:05:00,6,0,0,11,2025-01-02T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
710,NOVO TRIUNFO,10071487,05:05:00,52,0,0,8,2025-01-02T00:00:00.000Z,-43.431588050000,-21.656492970000,"Rua Ana Corrêa da Motta, 85"
710,NOVO TRIUNFO,10074115,05:05:00,25,0,5,2,2025-01-02T00:00:00.000Z,-43.410072330000,-21.713350300000,"Avenida Presidente Juscelino Kubitschek, 3680"
710,NOVO TRIUNFO,10072769,05:05:00,47,5,0,12,2025-01-02T00:00:00.000Z,-43.430195810000,-21.661476400000,"Rua Jacy de Assis, 220"
710,NOVO TRIUNFO,10071395,05:05:00,55,0,0,9,2025-01-02T00:00:00.000Z,-43.432858340000,-21.651286940000,"Avenida Presidente Juscelino Kubitschek, 11126"
710,NOVO TRIUNFO,10071390,05:05:00,48,2,6,8,2025-01-02T00:00:00.000Z,-43.431805850000,-21.659946440000,"Avenida Presidente Juscelino Kubitschek, 10514"
710,NOVO TRIUNFO,10074679,05:05:00,16,0,1,10,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
710,NOVO TRIUNFO,10071489,05:05:00,51,0,0,8,2025-01-02T00:00:00.000Z,-43.430425290000,-21.656697090000,"Rua Ana Corrêa da Motta, 19"
710,NOVO TRIUNFO,10074124,05:05:00,26,0,0,2,2025-01-02T00:00:00.000Z,-43.416439060000,-21.706867220000,"Avenida Presidente Juscelino Kubitschek, 4820"
710,NOVO TRIUNFO,10072768,05:05:00,46,7,0,7,2025-01-02T00:00:00.000Z,-43.429029940000,-21.661817510000,"Rua Jacy de Assis, 300"
710,NOVO TRIUNFO,10071491,05:05:00,50,0,0,8,2025-01-02T00:00:00.000Z,-43.430378670000,-21.657586320000,"Rua Berenice Campos Souza, 170"
710,NOVO TRIUNFO,10074605,05:05:00,11,0,0,11,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
710,NOVO TRIUNFO,10071398,05:05:00,54,1,0,9,2025-01-02T00:00:00.000Z,-43.432608010000,-21.652838930000,"Avenida Presidente Juscelino Kubitschek, 10964"
710,NOVO TRIUNFO,10072785,05:05:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.432403450000,-21.662487500000,"Rua Madre Teresa de Calcutá, 50"
710,NOVO TRIUNFO,10074198,05:05:00,30,0,2,0,2025-01-02T00:00:00.000Z,-43.424819950000,-21.698461530000,"Avenida Presidente Juscelino Kubitschek, 5570"
710,NOVO TRIUNFO,10072787,05:05:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.431053160000,-21.662704470000,"Rua Madre Teresa de Calcutá, 160"
710,NOVO TRIUNFO,10071479,05:05:00,49,0,0,8,2025-01-02T00:00:00.000Z,-43.431420920000,-21.657735530000,"Rua Berenice Campos Souza, 46"
710,NOVO TRIUNFO,10074678,05:05:00,17,1,1,10,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
710,NOVO TRIUNFO,10074620,05:05:00,7,0,0,11,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
710,NOVO TRIUNFO,10074607,05:05:00,13,0,0,11,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
710,NOVO TRIUNFO,10074606,05:05:00,12,0,0,11,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
710,NOVO TRIUNFO,10072789,05:05:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.429786680000,-21.662923340000,"Rua Madre Teresa de Calcutá, 280"
710,NOVO TRIUNFO,10074672,05:05:00,15,0,0,11,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
710,NOVO TRIUNFO,10074164,05:05:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.434707640000,-21.684844970000,"Avenida Presidente Juscelino Kubitschek, 7150"
710,NOVO TRIUNFO,10074152,05:05:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.430530550000,-21.694672800000,"Avenida Presidente Juscelino Kubitschek, 6080"
710,NOVO TRIUNFO,10074208,05:05:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
710,NOVO TRIUNFO,10074609,05:05:00,14,0,0,11,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
710,NOVO TRIUNFO,10074604,05:05:00,10,0,1,11,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
710,NOVO TRIUNFO,10074758,05:05:00,4,0,1,7,2025-01-02T00:00:00.000Z,-43.351749420000,-21.748332980000,"Avenida Brasil, 3762"
710,NOVO TRIUNFO,10074204,05:05:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.421958920000,-21.701049800000,"Avenida Presidente Juscelino Kubitschek, 5680"
