routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
710,NOVO TRIUNFO,05:20,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
710,NOVO TRIUNFO,05:20,2,11,0,11,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
710,NOVO TRIUNFO,05:20,3,0,0,11,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
710,NOVO TRIUNFO,05:20,4,1,0,12,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
710,NOVO TRIUNFO,05:20,5,8,0,20,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
710,NOVO TRIUNFO,05:20,6,0,0,20,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
710,NOVO TRIUNFO,05:20,7,0,0,20,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
710,NOVO TRIUNFO,05:20,8,2,0,22,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
710,NOVO TRIUNFO,05:20,9,0,0,22,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
710,NOVO TRIUNFO,05:20,10,0,0,22,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
710,NOVO TRIUNFO,05:20,11,0,17,5,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
710,NOVO TRIUNFO,05:20,12,1,0,6,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
710,NOVO TRIUNFO,05:20,13,0,0,6,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
710,NOVO TRIUNFO,05:20,14,0,0,6,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
710,NOVO TRIUNFO,05:20,15,0,0,6,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
710,NOVO TRIUNFO,05:20,16,0,0,6,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
710,NOVO TRIUNFO,05:20,17,0,0,6,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
710,NOVO TRIUNFO,05:20,18,0,0,6,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
710,NOVO TRIUNFO,05:20,19,0,0,6,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
