routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
511,Dom Bosco/Borboleta,07:50,1,0,0,0,2024-11-01,-43.38361662,-21.75752735,"Rua Humberto Menini, 800 - Ponto Final do Borboleta"
511,Dom Bosco/Borboleta,07:50,2,1,0,1,2024-11-01,-43.38394713,-21.75873396,"Rua Humberto Menini, 85"
511,Dom Bosco/Borboleta,07:50,3,0,0,1,2024-11-01,-43.38420073,-21.75966226,"Rua Humberto Menini, 203"
511,Dom Bosco/Borboleta,07:50,4,4,0,5,2024-11-01,-43.38303418,-21.75962709,"Rua Humberto Menini, 311"
511,Dom Bosco/Borboleta,07:50,5,0,2,3,2024-11-01,-43.38214886,-21.75853601,"Rua Humberto Menini, 211"
511,Dom Bosco/Borboleta,07:50,6,0,0,3,2024-11-01,-43.38093072,-21.75806918,"Rua Humberto Menini, 81 - oposto Escola de Samba"
511,Dom Bosco/Borboleta,07:50,7,2,0,5,2024-11-01,-43.37949026,-21.7577942,"Rua Irmão Menrado, 469"
511,Dom Bosco/Borboleta,07:50,8,3,0,8,2024-11-01,-43.37863386,-21.7571436,"Rua Irmão Menrado, 325"
511,Dom Bosco/Borboleta,07:50,9,3,0,11,2024-11-01,-43.37755585,-21.75644684,"Rua Irmão Menrado, 171"
511,Dom Bosco/Borboleta,07:50,10,0,0,11,2024-11-01,-43.37663625,-21.75570197,"Rua Irmão Menrado, 37"
511,Dom Bosco/Borboleta,07:50,11,2,0,13,2024-11-01,-43.37533879,-21.75528122,"Rua Tenente Paulo Maria Delage, 245"
511,Dom Bosco/Borboleta,07:50,12,0,0,13,2024-11-01,-43.37358785,-21.75452295,"Rua Júlio Menini, 301"
511,Dom Bosco/Borboleta,07:50,13,0,0,13,2024-11-01,-43.37063419,-21.75298177,"Rua Antônio Fellet, 1321"
511,Dom Bosco/Borboleta,07:50,14,0,0,13,2024-11-01,-43.36857259,-21.75343669,"Rua Antônio Fellet, 205"
511,Dom Bosco/Borboleta,07:50,15,0,0,13,2024-11-01,-43.36645269,-21.75299917,"Rua Antônio Fellet, 995"
511,Dom Bosco/Borboleta,07:50,16,1,0,14,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
511,Dom Bosco/Borboleta,07:50,17,1,4,11,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
511,Dom Bosco/Borboleta,07:50,18,0,0,11,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
511,Dom Bosco/Borboleta,07:50,19,0,3,8,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
511,Dom Bosco/Borboleta,07:50,20,1,0,9,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
511,Dom Bosco/Borboleta,07:50,21,1,2,8,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
511,Dom Bosco/Borboleta,07:50,22,3,0,11,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
511,Dom Bosco/Borboleta,07:50,23,9,4,16,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
511,Dom Bosco/Borboleta,07:50,24,2,3,15,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
511,Dom Bosco/Borboleta,07:50,25,1,3,13,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
511,Dom Bosco/Borboleta,07:50,26,0,2,11,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
511,Dom Bosco/Borboleta,07:50,27,1,5,7,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
511,Dom Bosco/Borboleta,07:50,28,1,0,8,2024-11-01,-43.35406549,-21.77284114,"Avenida Presidente Itamar Franco, 2118"
511,Dom Bosco/Borboleta,07:50,29,0,0,8,2024-11-01,-43.35551834,-21.77266884,"Rua Monsenhor Gustavo Freire, 312"
511,Dom Bosco/Borboleta,07:50,30,0,0,8,2024-11-01,-43.35717773,-21.77306747,"Rua Monsenhor Gustavo Freire, 460"
511,Dom Bosco/Borboleta,07:50,31,1,0,9,2024-11-01,-43.35848403,-21.77366057,"Rua Monsenhor Gustavo Freire, 674"
511,Dom Bosco/Borboleta,07:50,32,0,0,9,2024-11-01,-43.35971582,-21.77429888,"Rua Monsenhor Gustavo Freire, 764"
511,Dom Bosco/Borboleta,07:50,33,0,0,9,2024-11-01,-43.36067104,-21.77338757,"Rua Benedito dos Reis Fortes, 31"
511,Dom Bosco/Borboleta,07:50,34,0,0,9,2024-11-01,-43.36112714,-21.77373408,"Avenida Olegário Maciel, 2370"
511,Dom Bosco/Borboleta,07:50,35,0,0,9,2024-11-01,-43.36101245,-21.77502785,"Avenida Olegário Maciel, 2480"
511,Dom Bosco/Borboleta,07:50,36,0,0,9,2024-11-01,-43.36215973,-21.77616734,"Rua Monsenhor Gustavo Freire, 1056"
511,Dom Bosco/Borboleta,07:50,37,0,0,9,2024-11-01,-43.36273813,-21.77709463,"Rua Monsenhor Gustavo Freire, 1110"
