routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
712,DIAS TAVARES,09:25,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
712,DIAS TAVARES,09:25,2,9,0,9,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
712,DIAS TAVARES,09:25,3,0,0,9,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
712,DIAS TAVARES,09:25,4,1,2,8,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
712,DIAS TAVARES,09:25,5,10,0,18,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
712,DIAS TAVARES,09:25,6,0,0,18,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
712,DIAS TAVARES,09:25,7,0,0,18,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
712,DIAS TAVARES,09:25,8,2,0,20,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
712,DIAS TAVARES,09:25,9,4,0,24,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
712,DIAS TAVARES,09:25,10,0,0,24,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
712,DIAS TAVARES,09:25,11,0,0,24,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
712,DIAS TAVARES,09:25,12,1,0,25,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
712,DIAS TAVARES,09:25,13,2,0,27,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
712,DIAS TAVARES,09:25,14,0,0,27,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
712,DIAS TAVARES,09:25,15,0,0,27,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
712,DIAS TAVARES,09:25,16,1,0,28,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
712,DIAS TAVARES,09:25,17,0,1,27,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
712,DIAS TAVARES,09:25,18,0,0,27,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
712,DIAS TAVARES,09:25,19,1,5,23,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
712,DIAS TAVARES,09:25,20,0,0,23,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
712,DIAS TAVARES,09:25,21,1,0,24,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
712,DIAS TAVARES,09:25,22,0,5,19,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
712,DIAS TAVARES,09:25,23,0,0,19,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
712,DIAS TAVARES,09:25,24,0,3,16,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
712,DIAS TAVARES,09:25,25,1,0,17,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
712,DIAS TAVARES,09:25,26,3,0,20,2024-11-02,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
712,DIAS TAVARES,09:25,27,0,0,20,2024-11-02,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
712,DIAS TAVARES,09:25,28,0,0,20,2024-11-02,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
712,DIAS TAVARES,09:25,29,0,0,20,2024-11-02,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
712,DIAS TAVARES,09:25,30,0,1,19,2024-11-02,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
712,DIAS TAVARES,09:25,31,0,2,17,2024-11-02,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
712,DIAS TAVARES,09:25,32,0,2,15,2024-11-02,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
712,DIAS TAVARES,09:25,33,0,2,13,2024-11-02,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
712,DIAS TAVARES,09:25,34,2,1,14,2024-11-02,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
712,DIAS TAVARES,09:25,35,3,0,17,2024-11-02,-43.43367767,-21.68770027,"Avenida Presidente Juscelino Kubitschek, 6900"
712,DIAS TAVARES,09:25,36,0,0,17,2024-11-02,-43.43470764,-21.68484497,"Avenida Presidente Juscelino Kubitschek, 7150"
712,DIAS TAVARES,09:25,37,0,0,17,2024-11-02,-43.43420183,-21.68077426,"Avenida Presidente Juscelino Kubitschek, 7792"
712,DIAS TAVARES,09:25,38,0,0,17,2024-11-02,-43.43354847,-21.67919367,"Avenida Presidente Juscelino Kubitschek, 8000"
712,DIAS TAVARES,09:25,39,0,5,12,2024-11-02,-43.43276459,-21.6772914,"Avenida Presidente Juscelino Kubitschek, 7540"
712,DIAS TAVARES,09:25,40,0,5,7,2024-11-02,-43.4322145,-21.66134071,"Avenida Presidente Juscelino Kubitschek, 10240"
712,DIAS TAVARES,09:25,41,0,6,1,2024-11-02,-43.43180585,-21.65994644,"Avenida Presidente Juscelino Kubitschek, 10514"
712,DIAS TAVARES,09:25,42,1,1,1,2024-11-02,-43.43196869,-21.65706825,"Avenida Presidente Juscelino Kubitschek, 10518"
712,DIAS TAVARES,09:25,43,0,0,1,2024-11-02,-43.43228817,-21.65518259,"Avenida Presidente Juscelino Kubitschek, 10750"
712,DIAS TAVARES,09:25,44,0,1,0,2024-11-02,-43.43260801,-21.65283893,"Avenida Presidente Juscelino Kubitschek, 10964"
712,DIAS TAVARES,09:25,45,0,0,0,2024-11-02,-43.43285834,-21.65128694,"Avenida Presidente Juscelino Kubitschek, 11126"
712,DIAS TAVARES,09:25,46,0,0,0,2024-11-02,-43.43312951,-21.64932949,"Avenida Presidente Juscelino Kubitschek, 11270"
712,DIAS TAVARES,09:25,47,0,0,0,2024-11-02,-43.43964744,-21.63617249,BR-040 norte - Graal Silvio's
712,DIAS TAVARES,09:25,48,0,0,0,2024-11-02,-43.44324982,-21.63254283,BR-040 norte - Entrada JFA-148 para Dias Tavares
712,DIAS TAVARES,09:25,49,0,0,0,2024-11-02,-43.45477223,-21.62480644,ArcelorMittal Juiz de Fora
712,DIAS TAVARES,09:25,50,0,0,0,2024-11-02,-43.44497698,-21.63345494,JFA-148 sul
712,DIAS TAVARES,09:25,51,0,0,0,2024-11-02,-43.45395422,-21.64782159,JFA-148 sul
712,DIAS TAVARES,09:25,52,0,0,0,2024-11-02,-43.45572841,-21.6481248,"Avenida Engenheiro Joaquim Murtinho, 90"
712,DIAS TAVARES,09:25,53,0,0,0,2024-11-02,-43.45690038,-21.64705666,"Avenida Engenheiro Joaquim Murtinho, 258"
712,DIAS TAVARES,09:25,54,0,0,0,2024-11-02,-43.45746715,-21.64631001,"Avenida Engenheiro Joaquim Murtinho, 340"
712,DIAS TAVARES,09:25,55,0,0,0,2024-11-02,-43.45814111,-21.64541554,"Avenida Engenheiro Joaquim Murtinho, 460"
712,DIAS TAVARES,09:25,56,0,0,0,2024-11-02,-43.45874172,-21.64470583,"Avenida Engenheiro Joaquim Murtinho, 561 - Ponto Final de Dias Tavares"
712,DIAS TAVARES,17:15,1,0,0,0,2024-11-02,-43.49353199,-21.64693354,JFA-225 leste - Ponto Final do Granjeamento Dias Tavares
712,DIAS TAVARES,17:15,2,0,0,0,2024-11-02,-43.48986196,-21.64984017,JFA-225 leste
712,DIAS TAVARES,17:15,3,0,0,0,2024-11-02,-43.48695528,-21.64945889,JFA-225 leste
712,DIAS TAVARES,17:15,4,0,0,0,2024-11-02,-43.48611438,-21.64802664,JFA-225 leste
712,DIAS TAVARES,17:15,5,0,0,0,2024-11-02,-43.4848876,-21.64586026,JFA-225 leste
712,DIAS TAVARES,17:15,6,0,0,0,2024-11-02,-43.48167288,-21.64353282,JFA-225 leste
712,DIAS TAVARES,17:15,7,0,0,0,2024-11-02,-43.47337151,-21.64522283,JFA-225 leste
712,DIAS TAVARES,17:15,8,0,0,0,2024-11-02,-43.47003746,-21.64477886,JFA-225 leste
712,DIAS TAVARES,17:15,9,0,0,0,2024-11-02,-43.4658935,-21.64793517,JFA-225 leste
712,DIAS TAVARES,17:15,10,0,0,0,2024-11-02,-43.46262777,-21.64688879,JFA-225 leste
712,DIAS TAVARES,17:15,11,0,0,0,2024-11-02,-43.45984496,-21.64800145,JFA-225 leste
712,DIAS TAVARES,17:15,12,0,0,0,2024-11-02,-43.45755435,-21.64843523,JFA-225 leste
712,DIAS TAVARES,17:15,13,0,0,0,2024-11-02,-43.45690038,-21.64705666,"Avenida Engenheiro Joaquim Murtinho, 258"
712,DIAS TAVARES,17:15,14,0,0,0,2024-11-02,-43.45746715,-21.64631001,"Avenida Engenheiro Joaquim Murtinho, 340"
712,DIAS TAVARES,17:15,15,0,0,0,2024-11-02,-43.45814111,-21.64541554,"Avenida Engenheiro Joaquim Murtinho, 460"
712,DIAS TAVARES,17:15,16,0,0,0,2024-11-02,-43.45874172,-21.64470583,"Avenida Engenheiro Joaquim Murtinho, 561 - Ponto Final de Dias Tavares"
712,DIAS TAVARES,17:15,17,0,0,0,2024-11-02,-43.45809486,-21.64565331,"Avenida Engenheiro Joaquim Murtinho, 457"
712,DIAS TAVARES,17:15,18,0,0,0,2024-11-02,-43.45754428,-21.64638074,"Avenida Engenheiro Joaquim Murtinho, 345"
712,DIAS TAVARES,17:15,19,1,0,1,2024-11-02,-43.45689818,-21.64722333,"Avenida Engenheiro Joaquim Murtinho, 225"
712,DIAS TAVARES,17:15,20,0,0,1,2024-11-02,-43.45588422,-21.64823107,"Avenida Engenheiro Joaquim Murtinho, 95"
712,DIAS TAVARES,17:15,21,0,0,1,2024-11-02,-43.45382953,-21.64774518,JFA-148 norte
712,DIAS TAVARES,17:15,22,0,0,1,2024-11-02,-43.4546814,-21.64156342,Multiterminais
712,DIAS TAVARES,17:15,23,0,0,1,2024-11-02,-43.44489652,-21.63353971,JFA-148 norte
712,DIAS TAVARES,17:15,24,0,0,1,2024-11-02,-43.4433204,-21.63292737,BR-040 sul - Entrada JFA-148 para Dias Tavares
712,DIAS TAVARES,17:15,25,0,0,1,2024-11-02,-43.44003725,-21.63615996,BR-040 sul - Graal Silvio's
712,DIAS TAVARES,17:15,26,0,0,1,2024-11-02,-43.43338394,-21.64926837,"Avenida Presidente Juscelino Kubitschek, 11271"
712,DIAS TAVARES,17:15,27,0,0,1,2024-11-02,-43.43308294,-21.6508497,"Avenida Presidente Juscelino Kubitschek, 11129"
712,DIAS TAVARES,17:15,28,1,0,2,2024-11-02,-43.43269015,-21.65368843,"Avenida Presidente Juscelino Kubitschek, 10889"
712,DIAS TAVARES,17:15,29,0,0,2,2024-11-02,-43.43249107,-21.65516676,"Avenida Presidente Juscelino Kubitschek, 10753"
712,DIAS TAVARES,17:15,30,0,1,1,2024-11-02,-43.43220675,-21.65653038,"Avenida Presidente Juscelino Kubitschek, 10623"
712,DIAS TAVARES,17:15,31,2,1,2,2024-11-02,-43.43206775,-21.65767258,"Avenida Presidente Juscelino Kubitschek, 10563"
712,DIAS TAVARES,17:15,32,6,0,8,2024-11-02,-43.43202245,-21.66017151,"Avenida Presidente Juscelino Kubitschek, 10299"
712,DIAS TAVARES,17:15,33,5,0,13,2024-11-02,-43.43247986,-21.66147423,"Avenida Presidente Juscelino Kubitschek, 10205"
712,DIAS TAVARES,17:15,34,0,0,13,2024-11-02,-43.4336586,-21.66379356,"Avenida Presidente Juscelino Kubitschek, 10051"
712,DIAS TAVARES,17:15,35,5,0,18,2024-11-02,-43.43290591,-21.67728541,"Avenida Presidente Juscelino Kubitschek, 7539"
712,DIAS TAVARES,17:15,36,0,0,18,2024-11-02,-43.43380124,-21.6793703,"Avenida Presidente Juscelino Kubitschek, 8001"
