routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
712,DIAS TAVARES,10074699,04:50,1,4,0,4,2024-11-02,-43.49353199,-21.64693354,05:11:52,JFA-225 leste - Ponto Final do Granjeamento Dias Tavares
712,DIAS TAVARES,10069551,04:50,2,0,0,4,2024-11-02,-43.48986196,-21.64984017,05:12:12,JFA-225 leste
712,DIAS TAVARES,13188875,04:50,3,0,0,4,2024-11-02,-43.48695528,-21.64945889,05:12:32,JFA-225 leste
712,DIAS TAVARES,10069548,04:50,4,0,0,4,2024-11-02,-43.48611438,-21.64802664,05:14:17,JFA-225 leste
712,DIAS TAVARES,13188877,04:50,5,0,0,4,2024-11-02,-43.4848876,-21.64586026,05:16:02,JFA-225 leste
712,DIAS TAVARES,10069511,04:50,6,0,0,4,2024-11-02,-43.48167288,-21.64353282,05:17:47,JFA-225 leste
712,DIAS TAVARES,10069518,04:50,7,0,0,4,2024-11-02,-43.47337151,-21.64522283,05:19:32,JFA-225 leste
712,DIAS TAVARES,10069521,04:50,8,0,0,4,2024-11-02,-43.47003746,-21.64477886,05:21:17,JFA-225 leste
712,DIAS TAVARES,10069527,04:50,9,0,0,4,2024-11-02,-43.4658935,-21.64793517,05:23:02,JFA-225 leste
712,DIAS TAVARES,10074736,04:50,10,0,0,4,2024-11-02,-43.46262777,-21.64688879,05:24:47,JFA-225 leste
712,DIAS TAVARES,13188879,04:50,11,0,0,4,2024-11-02,-43.45984496,-21.64800145,05:26:32,JFA-225 leste
712,DIAS TAVARES,13188881,04:50,12,0,0,4,2024-11-02,-43.45755435,-21.64843523,05:26:52,JFA-225 leste
712,DIAS TAVARES,10074745,04:50,13,0,0,4,2024-11-02,-43.45690038,-21.64705666,05:27:12,"Avenida Engenheiro Joaquim Murtinho, 258"
712,DIAS TAVARES,10074752,04:50,14,4,0,8,2024-11-02,-43.45746715,-21.64631001,05:27:52,"Avenida Engenheiro Joaquim Murtinho, 340"
712,DIAS TAVARES,10074749,04:50,15,4,0,12,2024-11-02,-43.45814111,-21.64541554,05:28:32,"Avenida Engenheiro Joaquim Murtinho, 460"
712,DIAS TAVARES,10074697,04:50,16,0,0,12,2024-11-02,-43.45874172,-21.64470583,05:28:52,"Avenida Engenheiro Joaquim Murtinho, 561 - Ponto Final de Dias Tavares"
712,DIAS TAVARES,10074694,04:50,17,0,0,12,2024-11-02,-43.45809486,-21.64565331,05:29:12,"Avenida Engenheiro Joaquim Murtinho, 457"
712,DIAS TAVARES,10074691,04:50,18,0,0,12,2024-11-02,-43.45754428,-21.64638074,05:29:32,"Avenida Engenheiro Joaquim Murtinho, 345"
712,DIAS TAVARES,10074688,04:50,19,0,0,12,2024-11-02,-43.45689818,-21.64722333,05:29:52,"Avenida Engenheiro Joaquim Murtinho, 225"
712,DIAS TAVARES,10074708,04:50,20,0,0,12,2024-11-02,-43.45588422,-21.64823107,05:30:12,"Avenida Engenheiro Joaquim Murtinho, 95"
712,DIAS TAVARES,10074714,04:50,21,0,0,12,2024-11-02,-43.45382953,-21.64774518,05:30:32,JFA-148 norte
712,DIAS TAVARES,10069534,04:50,22,0,0,12,2024-11-02,-43.4546814,-21.64156342,05:30:52,Multiterminais
712,DIAS TAVARES,10401768,04:50,23,0,0,12,2024-11-02,-43.44489652,-21.63353971,05:31:12,JFA-148 norte
