routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
141,B. Aurora / Bandeirantes,05:00,1,0,0,0,2024-11-01,-43.35717869,-21.79200893,"Rua Olívia Moreira, 430 - Ponto Final da Linha 141 no Bela Aurora"
141,B. Aurora / Bandeirantes,05:00,2,0,0,0,2024-11-01,-43.35772324,-21.79261971,"Rua Olívia Moreira, 526"
141,B. Aurora / Bandeirantes,05:00,3,0,0,0,2024-11-01,-43.35981487,-21.79284096,"Rua Professora Noêmia Mendonça, 105"
141,B. Aurora / Bandeirantes,05:00,4,5,0,5,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
141,B. Aurora / Bandeirantes,05:00,5,1,0,6,2024-11-01,-43.35792649,-21.79011619,"Rua Doutor Costa Reis, 551"
141,B. Aurora / Bandeirantes,05:00,6,0,0,6,2024-11-01,-43.35586548,-21.79009162,"Rua Doutor Costa Reis, 327"
141,B. Aurora / Bandeirantes,05:00,7,0,3,3,2024-11-01,-43.35378801,-21.79022406,"Rua Doutor Costa Reis, 67"
141,B. Aurora / Bandeirantes,05:00,8,0,0,3,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
141,B. Aurora / Bandeirantes,05:00,9,0,0,3,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
141,B. Aurora / Bandeirantes,05:00,10,0,0,3,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
141,B. Aurora / Bandeirantes,05:00,11,0,1,2,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
141,B. Aurora / Bandeirantes,05:00,12,3,0,5,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
141,B. Aurora / Bandeirantes,05:00,13,2,0,7,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
141,B. Aurora / Bandeirantes,05:00,14,0,0,7,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
141,B. Aurora / Bandeirantes,05:00,15,1,0,8,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
141,B. Aurora / Bandeirantes,05:00,16,1,0,9,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
141,B. Aurora / Bandeirantes,05:00,17,0,0,9,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
141,B. Aurora / Bandeirantes,05:00,18,0,1,8,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
141,B. Aurora / Bandeirantes,05:00,19,1,1,8,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
141,B. Aurora / Bandeirantes,05:00,20,1,0,9,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
141,B. Aurora / Bandeirantes,05:00,21,0,0,9,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
141,B. Aurora / Bandeirantes,05:00,22,1,5,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
141,B. Aurora / Bandeirantes,05:00,23,5,4,6,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
141,B. Aurora / Bandeirantes,05:00,24,0,3,3,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
141,B. Aurora / Bandeirantes,05:00,25,0,1,2,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
141,B. Aurora / Bandeirantes,05:00,26,2,0,4,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
141,B. Aurora / Bandeirantes,05:00,27,1,0,5,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
141,B. Aurora / Bandeirantes,05:00,28,3,0,8,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
141,B. Aurora / Bandeirantes,05:00,29,0,0,8,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
141,B. Aurora / Bandeirantes,05:00,30,0,0,8,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
141,B. Aurora / Bandeirantes,05:00,31,1,3,6,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
141,B. Aurora / Bandeirantes,05:00,32,0,0,6,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
141,B. Aurora / Bandeirantes,05:00,33,0,6,0,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
141,B. Aurora / Bandeirantes,05:00,34,0,0,0,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
141,B. Aurora / Bandeirantes,05:00,35,0,0,0,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
141,B. Aurora / Bandeirantes,05:00,36,0,0,0,2024-11-01,-43.35626375,-21.72703934,"Rua Sargento Cunha, 70"
141,B. Aurora / Bandeirantes,05:00,37,0,0,0,2024-11-01,-43.35548139,-21.72523615,"Rua Sargento Cunha, 304"
141,B. Aurora / Bandeirantes,05:00,38,0,0,0,2024-11-01,-43.35536658,-21.7230894,"Rua Sargento Cunha, 590"
141,B. Aurora / Bandeirantes,05:00,39,0,0,0,2024-11-01,-43.35507965,-21.7208004,"Rua Monte Líbano, 52"
141,B. Aurora / Bandeirantes,05:00,40,0,0,0,2024-11-01,-43.35518342,-21.71920949,"Rua Antônio Tristão, 244"
141,B. Aurora / Bandeirantes,05:00,41,1,0,1,2024-11-01,-43.35437,-21.71871229,"Rua Monte Líbano, 448"
141,B. Aurora / Bandeirantes,05:00,42,1,0,2,2024-11-01,-43.35323918,-21.71871758,"Rua Monte Líbano, 500"
141,B. Aurora / Bandeirantes,05:00,43,9,0,11,2024-11-01,-43.35192481,-21.71814177,"Rua Monte Líbano, 720"
141,B. Aurora / Bandeirantes,05:00,44,0,2,9,2024-11-01,-43.35167694,-21.71983528,"Rua Marcelino Vaz de Magalhães, 385 - Ponto Final das Linhas 141 e 142"
141,B. Aurora / Bandeirantes,05:30,1,2,0,2,2024-11-01,-43.35167694,-21.71983528,"Rua Marcelino Vaz de Magalhães, 385 - Ponto Final das Linhas 141 e 142"
141,B. Aurora / Bandeirantes,05:30,2,3,0,5,2024-11-01,-43.35171127,-21.72117615,"Rua Marcelino Vaz de Magalhães, 165"
141,B. Aurora / Bandeirantes,05:30,3,2,0,7,2024-11-01,-43.35334396,-21.72216225,"Rua Aurora Tristão, 301"
141,B. Aurora / Bandeirantes,05:30,4,1,0,8,2024-11-01,-43.3554899,-21.7221234,"Praça Artur Bernardes, 241"
141,B. Aurora / Bandeirantes,05:30,5,3,0,11,2024-11-01,-43.35547256,-21.72297287,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
141,B. Aurora / Bandeirantes,05:30,6,1,1,11,2024-11-01,-43.35567272,-21.72525602,"Rua Sargento Cunha, 303"
141,B. Aurora / Bandeirantes,05:30,7,1,0,12,2024-11-01,-43.35654068,-21.72747993,"Rua Sargento Cunha, 11"
141,B. Aurora / Bandeirantes,05:30,8,0,0,12,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
141,B. Aurora / Bandeirantes,05:30,9,0,0,12,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
141,B. Aurora / Bandeirantes,05:30,10,1,0,13,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
141,B. Aurora / Bandeirantes,05:30,11,0,0,13,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
141,B. Aurora / Bandeirantes,05:30,12,0,3,10,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
